	0	1	genome_id
1720	27.295696	-46.247166	AATPCN010000005.1
1721	6.7370453	26.549032	AATOYD010000068.1
1722	33.68524	29.54098	AATOYD010000016.1
1723	49.52742	-22.573307	AATPCN010000005.1
1724	36.47644	-36.119846	AATPCN010000003.1
1725	29.759083	8.293338	AATOYD010000001.1
1726	6.4618406	-10.728665	AATPCN010000022.1
1727	-2.3363972	48.764328	AASAST010000002.1
1728	-11.192712	41.20805	AATPCN010000016.1
1729	-24.778934	-45.61839	AASAST010000015.1
1730	-13.423563	-37.974987	AATOYD010000079.1
1731	-24.750057	29.359888	AATOYD010000052.1
1732	-43.50251	10.380564	AASAST010000032.1
1733	31.364452	9.134375	AASAST010000042.1
1734	-22.856947	32.804615	AASAST010000001.1
1735	-15.020635	41.29832	AATOYD010000003.1
1736	-6.136933	29.366571	AATPCN010000002.1
1737	-42.25088	28.395498	AATOYD010000058.1
1738	-38.678535	-10.338722	AATOYD010000002.1
1739	-35.966335	-1.9269042	AATOYD010000073.1
1740	-23.836641	19.56709	AATPMY010000011.1
1741	-29.25703	-22.521137	AATPMW010000006.1
1742	22.310091	41.754147	AATPCN010000019.1
1743	34.685005	7.8217034	AATOYD010000042.1
1744	29.127329	34.329166	AATOYD010000001.1
1745	-45.855244	-20.375195	AATPCN010000015.1
1746	11.262182	50.33993	AASAST010000016.1
1747	74.59259	10.877884	AASMJF010000013.1
1748	-44.582314	-19.141459	AATOYD010000014.1
1749	26.548588	21.313313	AATPMW010000002.1
1750	-34.280617	12.16987	AATOYD010000002.1
1751	48.681797	-25.831875	AATPCN010000004.1
1752	22.262766	33.876225	AATOYD010000031.1
1753	-20.19218	-44.031174	AATPMY010000005.1
1754	-0.7728809	-52.5186	AATPCN010000002.1
1755	-28.943535	17.066692	AATPCN010000004.1
1756	-38.88166	11.70932	AATOYD010000002.1
1757	-3.0918655	-43.630447	AASAST010000013.1
1758	-21.406057	38.38007	AATPMY010000006.1
1759	34.36164	-41.890446	AATOYD010000038.1
1760	-36.16612	31.562057	AATPCN010000019.1
1761	36.367413	-39.94427	AASAST010000001.1
1762	-30.167166	42.095024	AATOYD010000006.1
1763	3.6843808	34.740368	AATPMY010000003.1
1764	-47.57088	19.387167	AASAST010000041.1
1765	-48.92288	16.315252	AATPCN010000007.1
1766	18.719595	47.829483	AATPMW010000011.1
1767	6.7700267	-11.0448885	AATPCN010000023.1
1768	-36.378796	1.2048273	AATOYD010000035.1
1769	-41.409054	31.80157	AASAST010000024.1
1770	44.763817	-29.662146	AASAST010000011.1
1771	50.856236	-21.179434	AATOYD010000007.1
1772	-13.876274	-42.827312	AATPCN010000007.1
1773	-46.559475	-0.14724505	AATPCN010000009.1
1774	-37.283092	24.113012	AATPCN010000004.1
1775	23.197884	45.885616	AATOYD010000019.1
1776	21.161684	21.663057	AATOYD010000057.1
1777	27.907238	-46.157272	AATPCN010000006.1
1778	12.649949	40.63612	AATOYD010000006.1
1779	-48.948475	10.936459	AATPCN010000013.1
1780	5.610658	45.416977	AATPMW010000033.1
1781	50.481	-20.69985	AASAST010000005.1
1782	6.224459	46.75853	AATOYD010000025.1
1783	-15.490705	44.75334	AATOYD010000033.1
1784	17.660051	-7.286892	AASAST010000019.1
1785	-5.843745	-52.087902	AATOYD010000076.1
1786	4.3187895	49.713882	AATOYD010000028.1
1787	51.353924	-26.216843	AASAST010000072.1
1788	48.957508	-25.393658	AATPMY010000002.1
1789	26.775167	1.9365528	AATPCN010000008.1
1790	-38.37963	-37.29872	AATOYD010000027.1
1791	32.499863	23.147453	AATOYD010000024.1
1792	-22.330656	24.971489	AASAST010000016.1
1793	-7.7900276	-52.962025	AASAST010000016.1
1794	-5.6710253	-52.378582	AATPMW010000003.1
1795	49.77502	-24.166775	AATPMW010000009.1
1796	-29.570778	-20.756159	AATPMY010000003.1
1797	-33.84629	25.394003	AATPCN010000004.1
1798	26.467077	13.49478	AATPCN010000012.1
1799	-28.019045	33.54703	AATOYD010000014.1
1800	-39.34333	-0.18675645	AATPMW010000026.1
1801	17.387644	41.593056	AASAST010000036.1
1802	23.914528	43.932144	AASAST010000019.1
1803	-31.842394	-20.130516	AASAST010000039.1
1804	28.30403	32.822163	AASMJF010000001.1
1805	-27.597101	13.505795	AATPCN010000004.1
1806	-42.216705	-17.929111	AATPMY010000002.1
1807	-29.254225	23.307734	AATPCN010000007.1
1808	9.61956	33.990513	AASAST010000032.1
1809	67.68817	1.023281	AATPCN010000004.1
1810	-45.81832	8.241598	AATOYD010000012.1
1811	-42.925846	-20.530548	AATPCN010000002.1
1812	26.432365	6.4998937	AASAST010000039.1
1813	16.618925	30.639223	AATPCN010000011.1
1814	28.810564	9.582608	AATOYD010000010.1
1815	-34.17277	6.2706904	AATPMY010000006.1
1816	-3.7544277	37.295845	AASAST010000020.1
1817	18.050734	14.603242	AASAST010000026.1
1818	32.93303	32.93232	AATPCN010000005.1
1819	27.441257	6.2892146	AATPMW010000016.1
1820	61.809177	-7.685135	AATPCN010000002.1
1821	-33.211205	-34.701405	AASAST010000003.1
1822	25.174852	21.038506	AATOYD010000021.1
1823	66.59549	-2.7590733	AATOYD010000033.1
1824	32.68284	20.421486	AATOYD010000014.1
1825	18.28834	33.641727	AATPCN010000010.1
1826	-40.96675	-17.009901	AASAST010000008.1
1827	10.121072	35.20789	AATPCN010000008.1
1828	58.853867	-12.954966	AASAST010000025.1
1829	51.80844	-21.615145	AASAST010000001.1
1830	-35.90948	-2.111176	AATPCN010000004.1
1831	29.962526	-42.192036	AATOYD010000007.1
1832	-32.52302	-34.697517	AASMJF010000005.1
1833	50.337673	-25.798407	AATOYD010000065.1
1834	20.152012	46.143684	AATPCN010000007.1
1835	58.311188	-14.460734	AATPCN010000008.1
1836	18.74252	41.40023	AATOYD010000014.1
1837	13.089346	28.50329	AATPCN010000001.1
1838	22.043036	-1.6560147	AATPMY010000019.1
1839	33.822346	20.840662	AATPMY010000020.1
1840	19.10485	42.07247	AATPCN010000019.1
1841	29.68283	27.208866	AATOYD010000069.1
1842	-27.313745	34.018333	AASAST010000002.1
1843	-28.263376	31.731798	AASAST010000005.1
1844	-6.368664	-45.238705	AATOYD010000006.1
1845	19.992163	44.62911	AATPCN010000001.1
1846	-26.341808	29.949856	AATPMY010000002.1
1847	-52.051174	0.22150065	AATPCN010000028.1
1848	-34.53165	-13.615751	AATPMW010000004.1
1849	-36.305443	-32.640858	AATOYD010000033.1
1850	29.44114	-5.2778125	AATPMY010000010.1
1851	-47.29603	4.0029635	AATPCN010000034.1
1852	5.333135	-5.315623	AATOYD010000064.1
1853	11.011699	33.438293	AATOYD010000044.1
1854	6.251091	-52.68341	AATOYD010000021.1
1855	37.565926	-35.805195	AATPCN010000001.1
1856	-45.52784	3.9100773	AATPCN010000001.1
1857	-40.346252	29.285316	AASAST010000033.1
1858	8.847607	-1.8728349	AATOYD010000050.1
1859	-16.458433	-53.68054	AASAST010000050.1
1860	-24.85108	43.676025	AATOYD010000038.1
1861	-46.292305	4.29252	AATPCN010000001.1
1862	23.58548	-47.708694	AASAST010000005.1
1863	13.389796	40.854187	AASAST010000008.1
1864	-33.997337	35.14988	AATOYD010000051.1
1865	16.768564	42.212666	AATOYD010000006.1
1866	-20.245731	34.43475	AASAST010000002.1
1867	25.252567	7.6203194	AATPCN010000018.1
1868	-1.6822352	-48.315212	AATPCN010000006.1
1869	-25.1152	-40.451138	AASMJF010000010.1
1870	63.046154	-9.652455	AATPCN010000008.1
1871	28.772419	-38.81298	AATPMY010000042.1
1872	-17.204157	-40.750374	AATOYD010000048.1
1873	6.4460177	-11.571833	AATPCN010000012.1
1874	24.742033	-4.3834195	AATPCN010000001.1
1875	-23.301401	19.769829	AATPCN010000016.1
1876	-30.114956	-40.20661	AATPCN010000003.1
1877	25.905396	9.019214	AATOYD010000045.1
1878	12.114703	-9.460369	AATPMW010000011.1
1879	13.647044	-12.255284	AATOYD010000021.1
1880	-34.056118	14.924721	AASAST010000003.1
1881	-48.96843	16.182386	AATPMW010000005.1
1882	2.2695904	-49.892063	AATPCN010000047.1
1883	-48.091385	-21.715673	AATPMY010000006.1
1884	29.242704	23.061172	AATOYD010000009.1
1885	-49.894936	-20.873775	AATPMW010000013.1
1886	-3.5878193	-42.974632	AATPMY010000035.1
1887	-43.199493	0.2942845	AASAST010000046.1
1888	-47.03896	-18.171837	AATPCN010000006.1
1889	-12.6269	34.00604	AATPCN010000013.1
1890	46.195118	-30.594332	AATPMY010000007.1
1891	-27.673367	40.497448	AATOYD010000074.1
1892	-19.940754	-44.744186	AATPCN010000001.1
1893	-39.67456	-29.083767	AATOYD010000001.1
1894	-9.029233	46.540466	AATPCN010000001.1
1895	-11.456454	28.64432	AATPMY010000004.1
1896	18.023481	29.78088	AATOYD010000021.1
1897	19.906498	-8.492857	AASAST010000002.1
1898	-48.13389	-5.075457	AATPCN010000008.1
1899	19.660069	-42.372486	AATPCN010000046.1
1900	14.927597	41.148777	AATOYD010000038.1
1901	20.898743	15.285023	AATPCN010000032.1
1902	-26.949097	32.77706	AASAST010000005.1
1903	-45.874504	-6.169276	AATOYD010000013.1
1904	30.204142	25.641665	AATOYD010000002.1
1905	-31.764282	-10.644483	AATOYD010000023.1
1906	35.14059	-42.52942	AATOYD010000043.1
1907	-0.92958575	47.920105	AASAST010000010.1
1908	12.364444	-47.49964	AATPCN010000015.1
1909	32.742493	-41.77649	AASAST010000001.1
1910	-34.09569	7.2993164	AATOYD010000016.1
1911	-32.10451	-36.38775	AASAST010000001.1
1912	-21.475193	-46.554886	AATPCN010000013.1
1913	-7.5517592	49.201393	AATOYD010000023.1
1914	19.549273	38.298527	AATPMY010000088.1
1915	-32.910156	-31.223383	AATPCN010000001.1
1916	17.404459	-51.691154	AATPMW010000034.1
1917	40.234497	-33.134598	AASAST010000023.1
1918	-10.618389	46.873398	AATOYD010000086.1
1919	32.981647	3.1266563	AASAST010000027.1
1920	21.959967	14.342671	AATPCN010000033.1
1921	28.801113	-43.190895	AATOYD010000064.1
1922	-2.105435	-45.977474	AATPCN010000007.1
1923	-29.187078	9.038368	AATPCN010000016.1
1924	44.803318	-32.615944	AASAST010000010.1
1925	-29.979376	24.62689	AASAST010000006.1
1926	3.3592722	-7.726176	AASAST010000013.1
1927	26.65293	-45.05861	AATPCN010000021.1
1928	-48.568676	-10.320046	AATPCN010000018.1
1929	21.107105	-47.302197	AATOYD010000008.1
1930	18.507986	-7.743665	AATPCN010000014.1
1931	4.633222	51.81345	AATPCN010000002.1
1932	3.660463	-7.8132653	AATPMW010000010.1
1933	-20.548235	-47.474823	AATPMW010000001.1
1934	27.391777	40.164284	AATPMY010000011.1
1935	-17.207077	41.870293	AATPCN010000003.1
1936	-34.86073	13.370181	AATPMW010000001.1
1937	-19.360767	29.03454	AATPMY010000012.1
1938	-49.40426	9.4333725	AATOYD010000004.1
1939	18.649677	27.089552	AATOYD010000071.1
1940	-28.655657	3.2559602	AASAST010000036.1
1941	-10.3855	43.82153	AATPCN010000001.1
1942	18.87885	-4.59859	AATPCN010000004.1
1943	-51.690468	8.401065	AATPCN010000004.1
1944	-44.84259	5.6353335	AATOYD010000009.1
1945	-13.415163	-43.93889	AASMJF010000003.1
1946	65.711464	-1.8204784	AASAST010000028.1
1947	1.4836258	-11.667873	AASMJF010000009.1
1948	-14.89761	37.534683	AATPMW010000022.1
1949	-15.193732	44.87429	AATOYD010000021.1
1950	-8.037545	-50.64783	AATPCN010000007.1
1951	-51.780533	-18.790958	AASAST010000001.1
1952	16.88043	13.683833	AATOYD010000084.1
1953	-24.862556	-45.460804	AATOYD010000010.1
1954	11.826033	-0.296119	AATOYD010000096.1
1955	3.7099547	-54.48168	AATPCN010000009.1
1956	-29.069363	17.507864	AATPCN010000071.1
1957	-33.98278	-19.668072	AATPCN010000003.1
1958	-15.039583	-38.94246	AATOYD010000030.1
1959	15.592311	-10.061421	AATOYD010000051.1
1960	18.045515	-45.911755	AATOYD010000050.1
1961	-45.50697	4.773303	AATPCN010000004.1
1962	-28.554045	14.541261	AATPCN010000008.1
1963	30.697615	7.3121777	AATPCN010000021.1
1964	-39.500454	27.397728	AATPCN010000002.1
1965	-47.852867	-3.350321	AASAST010000002.1
1966	20.577484	4.3613057	AATOYD010000019.1
1967	-36.38784	-25.502342	AATPMW010000004.1
1968	-4.5560236	32.954113	AASAST010000034.1
1969	-36.539474	34.755527	AATOYD010000012.1
1970	55.18907	-15.7225	AATPCN010000022.1
1971	-36.00654	-10.286691	AASAST010000001.1
1972	-18.105463	11.163322	AATOYD010000111.1
1973	-23.126558	47.26772	AATPMY010000003.1
1974	-23.671951	-44.922256	AATPCN010000070.1
1975	51.304714	-26.451042	AATPCN010000005.1
1976	21.836184	-48.718258	AATPMY010000006.1
1977	-35.954666	-32.73425	AATOYD010000040.1
1978	35.300167	-41.383003	AATOYD010000042.1
1979	23.655481	42.923912	AATPCN010000030.1
1980	60.213036	-10.906935	AATPCN010000002.1
1981	-49.34023	0.67368555	AATOYD010000200.1
1982	-8.622541	-53.13335	AATPCN010000041.1
1983	17.466671	-46.214752	AASMJF010000012.1
1984	17.536318	48.89021	AASMJF010000004.1
1985	73.07668	9.751871	AASAST010000032.1
1986	17.063196	47.84092	AATOYD010000124.1
1987	25.714401	-4.5486526	AASAST010000019.1
1988	-28.713526	32.8884	AASAST010000037.1
1989	-19.298248	29.07051	AASAST010000049.1
1990	19.031488	12.819241	AATPMW010000030.1
1991	13.707382	45.672184	AATPCN010000014.1
1992	-24.691645	20.249426	AATOYD010000003.1
1993	11.062077	-53.07971	AATOYD010000052.1
1994	-29.945887	-10.618849	AATPCN010000036.1
1995	-13.525437	39.660522	AATPMY010000004.1
1996	24.171837	-4.1673093	AATOYD010000021.1
1997	-32.15721	21.1751	AATOYD010000054.1
1998	-42.057617	-35.122826	AATPMY010000007.1
1999	35.702385	-39.851246	AATOYD010000011.1
2000	45.814526	-27.62056	AASAST010000026.1
2001	29.359789	27.197857	AATPCN010000007.1
2002	-10.916034	34.745377	AATPCN010000003.1
2003	-27.542143	-38.50653	AATPCN010000010.1
2004	-3.6428719	47.70887	AASAST010000007.1
2005	22.781118	37.23952	AATOYD010000053.1
2006	22.155403	6.392126	AATPCN010000009.1
2007	5.060188	41.851734	AATPCN010000016.1
2008	7.2308936	-45.436874	AATPCN010000045.1
2009	74.54916	10.529421	AASMJF010000017.1
2010	2.483576	-47.26618	AASAST010000056.1
2011	30.012737	39.65587	AATOYD010000033.1
2012	-34.95361	27.330833	AATOYD010000027.1
2013	10.83008	-45.517185	AATOYD010000043.1
2014	5.0589414	-46.74548	AASAST010000051.1
2015	-23.037048	25.264994	AATPMW010000012.1
2016	-40.410007	4.1020293	AATOYD010000008.1
2017	34.077187	18.85728	AATPCN010000005.1
2018	-5.621762	40.491913	AATOYD010000003.1
2019	0.8407203	-10.795648	AATOYD010000147.1
2020	32.495766	-37.455956	AATPCN010000017.1
2021	23.479769	-5.701662	AATPMW010000001.1
2022	20.672794	12.2281275	AATPCN010000026.1
2023	-54.95427	-7.5355024	AASMJF010000002.1
2024	-12.214476	-44.02487	AATPCN010000003.1
2025	27.756567	-5.106913	AATOYD010000002.1
2026	-7.2103815	29.354183	AATPMW010000011.1
2027	-40.276054	-7.7963185	AATOYD010000045.1
2028	-18.676817	14.665342	AASAST010000026.1
2029	74.36664	10.890857	AATPCN010000010.1
2030	-43.580044	16.989737	AATPCN010000005.1
2031	-9.313254	-53.500095	AATOYD010000013.1
2032	23.137789	8.406454	AASMJF010000020.1
2033	67.82373	-1.2992289	AATPCN010000007.1
2034	19.651747	34.464573	AATOYD010000027.1
2035	-28.885773	12.763687	AATPCN010000005.1
2036	-49.129784	-8.647201	AASAST010000041.1
2037	35.356747	-40.291832	AATPCN010000002.1
2038	-34.868084	32.094025	AATPMY010000003.1
2039	-10.789678	46.54004	AATPCN010000002.1
2040	-13.11285	-51.407833	AATPCN010000013.1
2041	70.82457	4.915882	AATPCN010000031.1
2042	-35.16525	19.850664	AASMJF010000003.1
2043	55.825893	-13.791322	AATPCN010000031.1
2044	-23.073046	25.335337	AASAST010000059.1
2045	15.8473215	41.612484	AASAST010000011.1
2046	47.721622	-28.042698	AASAST010000011.1
2047	13.248437	45.70461	AATPCN010000006.1
2048	17.427927	44.459522	AATOYD010000051.1
2049	-35.11437	-36.823975	AATPCN010000003.1
2050	-13.387945	-55.039185	AASAST010000001.1
2051	-44.64391	5.712332	AASAST010000006.1
2052	26.510674	-4.616291	AASAST010000024.1
2053	-33.46577	13.126183	AATPCN010000006.1
2054	-14.113476	-38.402554	AATOYD010000017.1
2055	-9.060323	-50.181965	AATOYD010000021.1
2056	16.846157	-47.028763	AASAST010000001.1
2057	3.1004562	45.20577	AATPCN010000001.1
2058	-33.442734	-14.137905	AATPCN010000002.1
2059	18.379347	-46.99885	AATPMY010000008.1
2060	-25.853256	7.143383	AATPMW010000005.1
2061	53.09796	-20.341053	AASAST010000007.1
2062	28.182053	25.660902	AATPCN010000030.1
2063	0.38864014	47.92373	AASAST010000003.1
2064	71.15175	4.295403	AASAST010000013.1
2065	-11.513614	41.372288	AATPCN010000016.1
2066	17.725676	-41.828815	AATOYD010000123.1
2067	-40.196884	5.446522	AATPCN010000029.1
2068	-38.360794	-30.322859	AATPCN010000036.1
2069	-9.341246	-46.623188	AATOYD010000035.1
2070	-7.3167806	-47.99536	AASAST010000022.1
2071	-18.359816	11.420225	AASAST010000061.1
2072	-16.601065	-47.36975	AASAST010000001.1
2073	-34.621582	12.198279	AATPCN010000008.1
2074	-47.1807	18.64521	AATOYD010000019.1
2075	30.105787	8.82391	AATPCN010000011.1
2076	-43.293053	11.815789	AATOYD010000036.1
2077	-41.088898	30.351736	AATPMY010000001.1
2078	9.192875	-3.493552	AATPMY010000027.1
2079	-28.531008	-22.877869	AASAST010000043.1
2080	-1.1505964	-48.41807	AATPCN010000034.1
2081	-29.49843	-11.840515	AATPMY010000003.1
2082	-50.78535	-14.2710705	AATOYD010000031.1
2083	-29.64663	-36.031303	AATPCN010000047.1
2084	10.17173	38.373924	AASAST010000002.1
2085	-42.84994	-33.92382	AASAST010000008.1
2086	26.087431	7.6220827	AATPCN010000006.1
2087	28.281033	23.130274	AATOYD010000018.1
2088	-31.927174	-32.786293	AATPMY010000089.1
2089	31.14633	-39.391727	AATOYD010000030.1
2090	-32.928516	14.510855	AATPCN010000001.1
2091	-45.0931	-24.04731	AATPCN010000012.1
2092	-52.253628	-3.739329	AATPMW010000001.1
2093	-40.54601	-12.88554	AATOYD010000003.1
2094	-23.74262	38.24979	AATOYD010000016.1
2095	8.346246	36.32065	AATPCN010000011.1
2096	-28.846111	-43.20831	AATPMY010000020.1
2097	-0.77827644	45.374424	AATPMY010000019.1
2098	-30.114244	-30.00947	AATPCN010000005.1
2099	29.345478	-46.552795	AATPCN010000005.1
2100	-2.286584	42.56931	AATOYD010000049.1
2101	-45.187366	16.322248	AATPMY010000007.1
2102	7.3532376	25.883543	AASAST010000013.1
2103	12.474626	-53.361313	AATOYD010000026.1
2104	10.918125	36.68876	AATOYD010000018.1
2105	-30.7716	0.21943262	AATPCN010000006.1
2106	-50.42712	6.140821	AATPCN010000034.1
2107	-10.157688	-53.70874	AATPMY010000018.1
2108	-40.77029	-34.991238	AATPCN010000010.1
2109	68.923584	3.657688	AASAST010000025.1
2110	27.478832	10.039242	AATPCN010000016.1
2111	63.432137	-8.071574	AATPCN010000050.1
2112	75.098434	10.883797	AATPMY010000004.1
2113	28.094166	3.8064938	AATOYD010000012.1
2114	-27.103897	-34.573128	AASAST010000001.1
2115	31.605701	25.583193	AATPCN010000006.1
2116	29.036566	-44.901466	AATOYD010000052.1
2117	-40.491043	-38.56466	AATPMY010000014.1
2118	-25.873075	-49.11347	AATOYD010000042.1
2119	-44.074158	-2.9347973	AATPCN010000004.1
2120	-33.291416	31.377615	AASAST010000001.1
2121	-1.247074	48.162266	AASAST010000003.1
2122	22.860895	-45.726097	AATPCN010000035.1
2123	-38.249435	-6.4370847	AATPCN010000011.1
2124	15.794026	-50.375305	AATPCN010000019.1
2125	-41.469704	-13.176524	AATOYD010000044.1
2126	-55.28848	6.723962	AATPCN010000006.1
2127	66.822586	0.35193026	AATPCN010000005.1
2128	20.823067	46.321358	AASAST010000022.1
2129	66.98299	-1.3342308	AASAST010000045.1
2130	-26.30788	42.16855	AATOYD010000002.1
2131	58.035587	-14.763989	AASMJF010000017.1
2132	23.652529	-49.007908	AASAST010000013.1
2133	-17.051168	24.015282	AATOYD010000030.1
2134	-20.128569	-45.606926	AATPCN010000010.1
2135	36.632416	-39.31436	AASAST010000028.1
2136	-53.402855	-17.812313	AATPCN010000002.1
2137	25.14086	-1.8436719	AATPMW010000046.1
2138	-45.46816	3.1707213	AASAST010000006.1
2139	74.36993	10.922744	AASAST010000038.1
2140	27.942226	-48.404816	AATPMW010000025.1
2141	-55.263325	6.8711762	AATPCN010000014.1
2142	-43.692	-14.159848	AASAST010000016.1
2143	-31.970037	12.64033	AATPCN010000005.1
2144	-31.94208	4.0942388	AATPCN010000004.1
2145	-48.592434	3.5148299	AATOYD010000052.1
2146	-30.216942	43.013813	AASAST010000004.1
2147	4.626098	49.616528	AATOYD010000026.1
2148	-43.794193	17.711859	AATPCN010000030.1
2149	-48.126503	8.187747	AATPCN010000009.1
2150	-53.549942	-16.864222	AATOYD010000007.1
2151	11.41487	39.126564	AATOYD010000001.1
2152	-36.23394	12.323995	AATOYD010000055.1
2153	17.52903	-44.865204	AATPCN010000005.1
2154	-43.080883	2.906894	AATPCN010000001.1
2155	-46.74522	-2.5116189	AATOYD010000022.1
2156	-47.82397	2.416626	AATOYD010000037.1
2157	19.75537	10.461831	AASAST010000012.1
2158	5.2692633	-6.5629516	AATPMY010000018.1
2159	-17.207144	-40.758965	AATPCN010000028.1
2160	-40.51807	33.1804	AATPCN010000007.1
2161	0.8634252	-10.543458	AASMJF010000035.1
2162	52.230717	-20.767567	AATOYD010000064.1
2163	-29.170517	43.426846	AATPMY010000009.1
2164	-37.681564	3.1773086	AATOYD010000047.1
2165	-33.39756	-12.845419	AATPCN010000013.1
2166	3.7845864	-6.7980504	AATOYD010000017.1
2167	-50.338287	9.036838	AATPCN010000005.1
2168	-42.486988	-5.725809	AASAST010000002.1
2169	-7.772616	-50.322857	AATPCN010000030.1
2170	-29.83943	36.108017	AATOYD010000011.1
2171	65.1407	-4.3164773	AATPMY010000002.1
2172	20.41293	28.603527	AATOYD010000004.1
2173	18.637232	46.43286	AATPCN010000012.1
2174	35.84412	22.31114	AASAST010000015.1
2175	33.60454	-38.664524	AATPMY010000002.1
2176	-31.16701	30.85852	AASAST010000023.1
2177	-44.2101	-16.876255	AATPCN010000002.1
2178	-11.657143	46.93831	AASAST010000021.1
2179	33.27307	8.122339	AATPCN010000019.1
2180	-31.718	28.153072	AATPMY010000003.1
2181	-15.825041	-49.9825	AATPMY010000005.1
2182	26.35203	-6.118048	AASAST010000002.1
2183	-46.188686	15.174461	AATOYD010000021.1
2184	-47.574596	5.23585	AATOYD010000010.1
2185	-31.1754	-11.540393	AATOYD010000004.1
2186	-30.135653	32.69036	AATPCN010000009.1
2187	-12.042718	43.41916	AATOYD010000059.1
2188	-39.679497	-39.10201	AATPMW010000013.1
2189	16.842194	11.648274	AATPCN010000042.1
2190	-38.160988	-4.9503574	AATOYD010000199.1
2191	-7.370764	-46.67259	AATOYD010000077.1
2192	7.9973617	-2.1520562	AATOYD010000017.1
2193	58.975304	-7.797007	AASAST010000031.1
2194	-32.870163	2.3008232	AATPMY010000001.1
2195	-17.918491	-45.617855	AATPMY010000017.1
2196	15.862216	47.237034	AASAST010000012.1
2197	29.502264	-1.8915887	AASAST010000009.1
2198	-44.737095	-3.5803068	AATPCN010000003.1
2199	-38.4356	-15.880883	AATPCN010000002.1
2200	7.797875	-11.598758	AATPMY010000007.1
2201	-5.956076	-54.13851	AATOYD010000035.1
2202	-10.260267	33.75639	AATPCN010000005.1
2203	-36.365143	-19.77483	AASAST010000019.1
2204	-52.88188	4.3061857	AATPCN010000004.1
2205	11.865287	31.390842	AATPCN010000008.1
2206	29.008194	-4.2931128	AATOYD010000008.1
2207	32.918716	32.246765	AATOYD010000087.1
2208	-40.2198	-33.85245	AATPCN010000001.1
2209	-12.482725	-43.91045	AATOYD010000121.1
2210	63.23401	-5.56526	AATPCN010000014.1
2211	4.9823976	-11.5681925	AASAST010000010.1
2212	6.7441816	-1.7427832	AATOYD010000079.1
2213	32.631283	4.95949	AATOYD010000009.1
2214	30.368322	4.9652524	AATOYD010000021.1
2215	-19.555656	14.835173	AATPCN010000031.1
2216	-31.257416	36.086727	AATOYD010000023.1
2217	-46.780178	-18.719334	AASAST010000008.1
2218	-7.075797	-52.176994	AATPMW010000009.1
2219	-33.510395	12.576901	AATPMY010000001.1
2220	11.949349	-45.964794	AASAST010000023.1
2221	29.35454	5.4583664	AATPCN010000029.1
2222	9.364799	-1.9670967	AASAST010000013.1
2223	-37.361446	5.9901385	AASAST010000023.1
2224	43.387306	-30.227297	AASAST010000067.1
2225	5.9254684	-2.928479	AASAST010000033.1
2226	47.888042	-28.969002	AATOYD010000071.1
2227	22.80485	37.258476	AATOYD010000020.1
2228	40.46986	-34.618114	AATPCN010000037.1
2229	-8.746714	-52.4356	AATOYD010000008.1
2230	20.573505	11.897917	AATPCN010000004.1
2231	30.233232	7.209464	AATOYD010000031.1
2232	-49.875694	3.695571	AATOYD010000011.1
2233	-49.479088	3.2748137	AATOYD010000019.1
2234	33.01982	19.594555	AATPCN010000002.1
2235	28.134226	41.044	AASAST010000031.1
2236	71.12235	7.6232	AASAST010000001.1
2237	-7.999986	32.971752	AATPCN010000003.1
2238	-29.135159	35.017517	AATOYD010000028.1
2239	14.144861	47.142746	AATOYD010000015.1
2240	-4.700435	44.275276	AATPMW010000002.1
2241	51.74188	-22.79087	AATOYD010000011.1
2242	71.95719	7.824153	AASAST010000003.1
2243	28.908113	-5.8056417	AASAST010000009.1
2244	-41.90354	32.203262	AATPCN010000069.1
2245	2.972816	-50.763435	AASAST010000043.1
2246	-40.913338	14.008124	AATPCN010000002.1
2247	-35.847	-34.77633	AATOYD010000007.1
2248	25.29964	5.3970003	AATOYD010000051.1
2249	10.619554	39.18522	AATOYD010000001.1
2250	28.305252	-43.26962	AATOYD010000015.1
2251	-53.43966	10.234584	AASAST010000015.1
2252	65.58765	-2.2847085	AATPCN010000001.1
2253	33.80928	7.576757	AATOYD010000051.1
2254	-48.926754	-10.669829	AATOYD010000005.1
2255	-28.236382	-40.59155	AATOYD010000054.1
2256	-19.279057	19.42569	AATOYD010000048.1
2257	-55.506756	-6.6951504	AASAST010000023.1
2258	39.85933	-34.198856	AATPCN010000012.1
2259	8.793181	44.633423	AATOYD010000049.1
2260	24.855852	-3.7787697	AATOYD010000104.1
2261	30.562809	33.79247	AATPCN010000008.1
2262	22.001772	15.490864	AATOYD010000091.1
2263	26.858915	-48.37849	AATOYD010000070.1
2264	15.54725	42.475986	AATPMY010000010.1
2265	-12.90314	28.844723	AATPCN010000015.1
2266	2.2894862	43.974323	AATOYD010000020.1
2267	9.040224	35.80991	AATPCN010000005.1
2268	18.270945	-9.188279	AASAST010000009.1
2269	-30.083801	38.685196	AASAST010000002.1
2270	32.54122	6.4245996	AASAST010000012.1
2271	14.489177	-47.176754	AATPCN010000005.1
2272	-8.413117	45.412403	AATOYD010000029.1
2273	27.935377	7.805491	AASAST010000047.1
2274	-27.16311	-43.56457	AASAST010000053.1
2275	-41.723255	30.342888	AASAST010000035.1
2276	-47.49088	-17.553751	AATOYD010000046.1
2277	17.844418	24.406506	AASAST010000050.1
2278	51.482704	-23.71486	AATPMW010000028.1
2279	-29.995106	-24.07426	AATOYD010000052.1
