	0	1	genome_id
2000	5.4700885	37.63025	Genome14.0
2001	23.848616	0.18827882	Genome9.0
2002	39.534054	-11.830226	Genome14.0
2003	-0.69012845	82.30173	Genome9.0
2004	6.7022467	-50.271904	Genome16.0
2005	-27.301819	30.948399	Genome12.0
2006	4.3180366	48.451557	Genome12.0
2007	-6.628594	-21.655884	Genome14.0
2008	-0.7817878	-26.82818	Genome9.0
2009	-0.21732514	-46.728397	Genome16.0
2010	23.55737	-14.555974	Genome14.0
2011	-36.43706	31.449171	Genome14.0
2012	19.35021	-19.903704	Genome16.0
2013	-6.242732	-45.62503	Genome16.0
2014	-22.264482	-5.2258306	Genome14.0
2015	-9.851501	42.56773	Genome20.0
2016	-10.89747	-1.442138	Genome14.0
2017	-19.450592	49.324944	Genome12.0
2018	-23.99954	-20.044386	Genome9.0
2019	28.475319	-17.993805	Genome16.0
2020	-20.18512	47.73178	Genome12.0
2021	5.564307	-22.491331	Genome14.0
2022	-21.159508	-16.517282	Genome14.0
2023	-13.723398	52.475258	Genome12.0
2024	-14.847035	49.653957	Genome12.0
2025	13.947196	-25.063467	Genome14.0
2026	13.069186	-51.25201	Genome16.0
2027	28.79588	-35.78437	Genome16.0
2028	-2.104897	-5.2197857	Genome14.0
2029	-23.0441	-17.531721	Genome14.0
2030	-15.480126	52.96696	Genome12.0
2031	33.351116	-15.2523	Genome9.0
2032	13.4544115	-46.564648	Genome16.0
2033	-18.633293	8.44709	Genome9.0
2034	-9.009472	68.54058	Genome12.0
2035	-8.708613	62.299007	Genome12.0
2036	-11.644311	-19.875593	Genome9.0
2037	4.8103228	-9.841968	Genome9.0
2038	11.879513	-4.9335957	Genome14.0
2039	14.553877	2.4345078	Genome9.0
2040	40.311367	-22.601313	Genome9.0
2041	12.077209	-15.702871	Genome9.0
2042	33.671658	-20.962622	Genome14.0
2043	5.0483756	-5.104483	Genome14.0
2044	-9.592937	-14.278319	Genome14.0
2045	39.07028	-24.48931	Genome16.0
2046	1.8701901	72.798164	Genome12.0
2047	27.265512	-35.428207	Genome14.0
2048	-8.644521	51.836628	Genome12.0
2049	-13.654366	55.02778	Genome12.0
2050	-21.30227	28.80828	Genome14.0
