	0	1	genome_id
2011	12.906961	-3.2739959	Genome49.0
2012	-11.861363	34.43982	Genome31.0
2013	11.801388	-0.9640589	Genome49.0
2014	54.476257	-0.8948765	Genome8.0
2015	17.535547	40.844162	Genome31.0
2016	-40.26224	15.761164	Genome29.0
2017	12.186695	-40.232117	Genome38.0
2018	54.203163	1.8504912	Genome8.0
2019	3.259262	-43.038597	Genome38.0
2020	38.007744	-9.607037	Genome8.0
2021	-46.61431	11.333904	Genome29.0
2022	-52.273006	-17.31676	Genome3.0
2023	17.21517	-10.738416	Genome49.0
2024	54.528507	-2.0544112	Genome8.0
2025	6.692116	50.24291	Genome31.0
2026	14.104763	43.63728	Genome31.0
2027	59.56525	-5.589158	Genome8.0
2028	43.709213	-4.4420857	Genome8.0
2029	-41.167614	-15.939222	Genome3.0
2030	39.984295	-13.275381	Genome8.0
2031	-25.258554	5.1541357	Genome29.0
2032	-34.619884	-29.581245	Genome3.0
2033	18.030499	-3.2115107	Genome49.0
2034	-12.8723545	-48.76474	Genome38.0
2035	-50.312878	-7.850364	Genome3.0
2036	-41.33068	-13.604185	Genome3.0
2037	-23.835375	4.6028323	Genome29.0
2038	-30.967684	9.038855	Genome29.0
2039	13.122793	45.40832	Genome31.0
2040	-45.115334	-20.197126	Genome3.0
2041	-57.51661	-11.032328	Genome3.0
2042	13.791569	-46.13489	Genome38.0
2043	54.192883	-8.447492	Genome8.0
2044	-56.48702	-0.21458928	Genome3.0
2045	19.99008	-38.974407	Genome38.0
2046	-1.6629353	39.767593	Genome31.0
2047	8.230899	-41.615665	Genome38.0
2048	-6.2195125	-40.7572	Genome38.0
2049	-35.71842	19.000114	Genome29.0
2050	57.489506	0.61949277	Genome8.0
2051	43.219563	7.4034038	Genome8.0
2052	-54.67173	-18.365602	Genome3.0
2053	-29.079668	11.626792	Genome29.0
2054	46.84651	-10.322065	Genome8.0
2055	46.732605	1.2310686	Genome8.0
2056	-36.40855	-20.576788	Genome3.0
2057	12.4677	50.29963	Genome31.0
2058	37.036243	-11.539054	Genome8.0
2059	-1.6354877	40.258595	Genome31.0
2060	41.54236	1.5150653	Genome8.0
2061	-30.263271	8.195914	Genome29.0
2062	-7.834957	-51.558525	Genome38.0
2063	-44.11408	-10.370916	Genome3.0
2064	-4.099428	53.683987	Genome31.0
2065	-39.763264	10.205524	Genome29.0
2066	-30.533113	-0.039087754	Genome29.0
2067	10.018431	-0.55536544	Genome49.0
2068	3.639757	-46.268436	Genome38.0
2069	9.226105	-1.2222805	Genome49.0
2070	45.00322	-9.503694	Genome8.0
2071	15.716955	41.81437	Genome31.0
2072	51.938988	-7.225362	Genome8.0
2073	-5.0212264	43.98322	Genome31.0
2074	-43.86731	-16.520634	Genome3.0
2075	47.788567	-8.339265	Genome8.0
2076	-47.233627	13.849047	Genome29.0
2077	11.043864	48.580444	Genome31.0
2078	-47.69047	3.6838148	Genome3.0
2079	2.2019596	-42.81496	Genome38.0
2080	35.78325	-17.536402	Genome8.0
2081	-40.95451	-22.86968	Genome3.0
2082	-49.158085	0.124263845	Genome3.0
2083	-11.304501	39.915516	Genome31.0
2084	-13.0367365	-48.158833	Genome38.0
2085	13.93776	-36.606537	Genome38.0
2086	-33.142735	15.6409025	Genome29.0
2087	-45.51549	-4.237203	Genome3.0
2088	2.6040015	-7.4915547	Genome49.0
2089	-1.8173466	-42.529804	Genome38.0
2090	-25.865507	1.9694964	Genome29.0
2091	14.041878	32.71885	Genome31.0
2092	-47.980087	-17.729439	Genome3.0
2093	-8.352637	-43.101944	Genome38.0
2094	49.71929	-13.146479	Genome8.0
2095	14.513619	39.339878	Genome31.0
2096	-36.412277	-17.431187	Genome3.0
2097	7.663288	29.285059	Genome31.0
2098	-22.95031	8.129997	Genome29.0
2099	-21.196976	35.38514	Genome31.0
2100	42.506912	1.0414722	Genome8.0
2101	-36.052486	-19.623636	Genome3.0
2102	37.191864	-9.379	Genome8.0
2103	-4.526389	39.767384	Genome31.0
2104	-56.560886	-0.5276258	Genome3.0
2105	44.979	-1.7132255	Genome8.0
2106	9.469892	35.355125	Genome31.0
2107	41.3626	-8.971707	Genome8.0
2108	7.4103603	46.37877	Genome31.0
2109	-50.890034	-13.150137	Genome3.0
2110	28.632002	35.398476	Genome31.0
2111	3.5348856	-48.344727	Genome38.0
2112	-15.287767	-47.225018	Genome38.0
2113	24.651327	44.37117	Genome31.0
2114	-40.869633	-15.859221	Genome3.0
2115	39.179073	-3.4644127	Genome8.0
2116	-7.086655	43.89226	Genome31.0
2117	6.6896415	36.68322	Genome31.0
2118	-10.5074835	32.37286	Genome31.0
2119	-42.01158	-17.656279	Genome3.0
2120	-51.964573	-9.521193	Genome3.0
2121	-31.29554	-2.9037688	Genome29.0
2122	-41.949417	-14.35285	Genome3.0
2123	45.89744	-5.5300555	Genome8.0
2124	-37.235447	13.566873	Genome29.0
2125	9.015354	-2.4562156	Genome49.0
2126	-56.113598	-8.419981	Genome3.0
2127	45.298306	-14.80918	Genome8.0
2128	43.94543	-1.3232701	Genome8.0
2129	-43.56091	-17.41279	Genome3.0
2130	8.335457	-45.050205	Genome38.0
2131	4.7617416	-6.29465	Genome49.0
2132	-3.3559952	42.70508	Genome31.0
2133	-36.8609	11.774746	Genome29.0
2134	18.825256	46.17072	Genome31.0
2135	56.570107	5.8636093	Genome8.0
2136	39.429375	-11.781681	Genome8.0
2137	51.090183	2.2165492	Genome8.0
2138	-44.48374	-3.2852457	Genome3.0
2139	32.48355	34.309643	Genome31.0
2140	17.265165	47.65169	Genome31.0
2141	56.341225	-7.5274587	Genome8.0
2142	3.3252594	-9.203546	Genome49.0
2143	38.000862	-18.735098	Genome8.0
2144	-5.9241614	-53.08637	Genome38.0
2145	45.314774	-16.5576	Genome8.0
2146	4.442394	-47.39651	Genome38.0
2147	-57.027695	-4.661813	Genome3.0
2148	42.755398	8.514057	Genome8.0
2149	42.00608	-16.891672	Genome8.0
2150	48.40009	-13.929333	Genome8.0
2151	16.099895	-0.6514795	Genome49.0
2152	-42.62788	15.748159	Genome29.0
2153	-22.95359	-3.3737378	Genome29.0
2154	-48.53381	-4.2255464	Genome3.0
2155	11.896303	-0.38096145	Genome49.0
2156	0.08473733	-41.241234	Genome38.0
2157	-31.509493	11.525508	Genome29.0
2158	10.259305	2.4266694	Genome49.0
2159	0.7004368	-48.978493	Genome38.0
2160	-45.79452	13.820091	Genome29.0
2161	24.50718	34.775574	Genome31.0
2162	-2.5157099	49.095142	Genome31.0
2163	47.356464	-17.219437	Genome8.0
2164	39.665657	-19.073254	Genome8.0
2165	11.855959	-39.932327	Genome38.0
2166	-10.929415	34.94989	Genome31.0
2167	10.434484	-9.702985	Genome49.0
2168	-44.74791	-17.954252	Genome3.0
2169	42.811436	7.2790217	Genome8.0
2170	-33.294407	-4.6132793	Genome3.0
2171	-45.57962	-13.92288	Genome3.0
2172	-3.2198172	-45.209476	Genome38.0
2173	1.496248	30.497694	Genome31.0
2174	5.053838	-41.446236	Genome38.0
2175	18.492474	40.34104	Genome31.0
2176	44.214592	8.561801	Genome8.0
2177	38.45373	-20.686668	Genome31.0
2178	-49.388134	-26.593456	Genome3.0
2179	-42.864346	-11.779504	Genome3.0
2180	47.005135	-17.716805	Genome8.0
2181	-37.024708	4.013046	Genome29.0
2182	-8.823821	45.276485	Genome31.0
2183	2.8135526	47.874256	Genome31.0
2184	49.828472	5.3587723	Genome8.0
2185	25.354916	29.803438	Genome31.0
2186	13.35961	31.04273	Genome31.0
2187	13.855206	-2.8974433	Genome49.0
2188	-1.3750999	-44.91485	Genome38.0
2189	23.3596	42.723907	Genome31.0
2190	-7.9800887	33.234695	Genome31.0
2191	-23.40446	-2.4422348	Genome29.0
2192	22.521927	31.937	Genome31.0
2193	32.67728	34.373802	Genome31.0
2194	3.8606942	-43.280983	Genome38.0
2195	46.0374	-11.168292	Genome8.0
2196	-56.51052	-0.36932945	Genome3.0
2197	41.84355	6.933073	Genome8.0
2198	7.313889	-33.104004	Genome38.0
2199	13.446915	43.088165	Genome31.0
2200	10.244677	35.97294	Genome31.0
2201	-32.676918	13.6596155	Genome29.0
2202	1.9963845	41.201393	Genome31.0
2203	43.35849	-0.4245144	Genome8.0
2204	-6.381558	-39.081596	Genome38.0
2205	-40.063927	13.523675	Genome29.0
2206	45.309406	-14.867174	Genome8.0
2207	20.13383	-40.04758	Genome38.0
2208	26.645706	33.208057	Genome31.0
2209	-33.805283	13.624866	Genome29.0
2210	10.820351	48.434975	Genome31.0
2211	2.7526162	37.78181	Genome31.0
2212	-50.772377	-14.667202	Genome3.0
2213	12.859727	46.90494	Genome31.0
2214	-30.459785	-0.70223254	Genome29.0
2215	9.597121	-47.36786	Genome38.0
2216	-44.299698	12.461793	Genome29.0
2217	-46.870888	1.1002206	Genome29.0
2218	57.016403	-3.207527	Genome8.0
2219	-13.056646	38.350204	Genome31.0
2220	-46.237274	-13.997269	Genome3.0
2221	-53.739994	-14.785248	Genome3.0
2222	-44.298473	13.904463	Genome29.0
2223	-12.317749	37.405968	Genome31.0
2224	41.281612	-10.828446	Genome8.0
2225	48.312836	-7.070386	Genome8.0
2226	53.12719	-17.375841	Genome8.0
2227	-54.584164	4.906394	Genome29.0
2228	-5.213017	37.457085	Genome31.0
2229	-29.712843	-26.707493	Genome3.0
2230	-11.184148	43.372337	Genome31.0
2231	0.91189003	45.660366	Genome31.0
2232	43.895145	-5.0383406	Genome8.0
2233	-26.15797	6.057337	Genome29.0
2234	17.445847	32.739338	Genome31.0
2235	16.311995	45.55337	Genome31.0
2236	-8.247224	30.161856	Genome31.0
2237	-36.62586	17.310686	Genome29.0
2238	-0.020805674	-36.972477	Genome38.0
2239	-46.995327	14.617686	Genome29.0
2240	6.282279	49.780865	Genome31.0
2241	49.722748	1.5539105	Genome8.0
2242	2.6828232	34.104713	Genome31.0
2243	-58.046207	-3.7506826	Genome3.0
2244	-3.1744852	-46.333027	Genome38.0
2245	16.733337	-41.736027	Genome38.0
2246	6.048069	-43.094154	Genome38.0
2247	50.347656	-12.999353	Genome8.0
2248	-5.9254723	37.62077	Genome31.0
2249	-24.697628	2.0058892	Genome29.0
2250	3.3425596	37.552616	Genome31.0
2251	38.265007	-13.6818075	Genome8.0
2252	46.752533	-0.60950583	Genome8.0
2253	-2.6710596	47.25792	Genome31.0
2254	14.168345	-35.8718	Genome38.0
2255	-32.362206	-27.2668	Genome3.0
2256	5.103385	-7.705159	Genome49.0
2257	-33.741253	0.5303782	Genome29.0
2258	-18.281649	39.65483	Genome31.0
2259	-3.964659	-37.580444	Genome38.0
2260	-9.740098	-41.784748	Genome38.0
2261	23.839327	28.585077	Genome31.0
2262	6.093492	28.5809	Genome31.0
2263	-34.318714	-22.371836	Genome3.0
2264	28.552673	38.198997	Genome31.0
2265	-27.904442	3.5739312	Genome29.0
2266	-4.0057716	32.278538	Genome31.0
2267	-32.469345	10.880456	Genome29.0
2268	14.4136	-35.807487	Genome38.0
2269	-10.994061	49.164524	Genome31.0
2270	4.305366	37.39405	Genome31.0
2271	-0.27945352	-47.12036	Genome38.0
2272	-41.805656	16.41013	Genome29.0
2273	46.145073	-7.4187746	Genome8.0
2274	10.20023	-5.3784947	Genome49.0
2275	-47.985813	-20.244816	Genome3.0
2276	-23.006853	0.79852974	Genome29.0
2277	23.76475	39.974033	Genome31.0
2278	-54.865063	-12.9995575	Genome3.0
2279	-3.3841777	-42.073776	Genome38.0
2280	56.034225	-4.375366	Genome8.0
2281	4.896402	39.54752	Genome31.0
2282	-11.244266	14.192422	Genome8.0
2283	-35.11987	9.947996	Genome29.0
2284	25.309845	43.684086	Genome31.0
2285	-11.17371	42.944035	Genome31.0
2286	49.842487	-0.5685664	Genome8.0
2287	-45.400505	-5.392029	Genome3.0
2288	-36.517937	14.961062	Genome29.0
2289	12.073059	-3.5078104	Genome49.0
2290	-56.1802	0.72824293	Genome3.0
2291	-48.793304	5.574067	Genome29.0
2292	-6.182934	34.68585	Genome31.0
2293	-34.68772	-25.195251	Genome3.0
2294	-35.133266	-27.913383	Genome3.0
2295	36.130035	-4.057905	Genome8.0
2296	-42.758625	-23.369425	Genome3.0
2297	-45.104504	-13.208886	Genome3.0
2298	-22.866056	5.845626	Genome29.0
2299	-8.096352	-45.887936	Genome38.0
2300	47.53123	-18.958366	Genome8.0
2301	9.7508545	-40.809654	Genome38.0
2302	0.5022841	25.152077	Genome31.0
2303	-9.723307	-39.435856	Genome38.0
2304	11.205859	-42.841656	Genome38.0
2305	35.735237	-12.360316	Genome8.0
2306	53.39296	-7.495285	Genome8.0
2307	-28.506907	3.726306	Genome29.0
2308	-0.93468535	45.01958	Genome31.0
2309	-13.287023	41.2193	Genome31.0
2310	-38.107185	-26.4751	Genome3.0
2311	25.713894	35.44089	Genome31.0
2312	15.661158	-45.653805	Genome38.0
2313	-4.7686434	-46.58073	Genome38.0
2314	36.0246	-1.7805837	Genome8.0
2315	31.032642	36.03313	Genome31.0
2316	-12.969945	35.809845	Genome31.0
2317	-9.91703	40.579086	Genome31.0
2318	-21.2154	4.612391	Genome29.0
2319	19.258678	-44.22808	Genome38.0
2320	-13.273749	-42.90796	Genome38.0
2321	17.141329	42.988876	Genome31.0
2322	-44.233685	14.261034	Genome29.0
2323	-36.549763	-17.550934	Genome3.0
2324	11.286375	-3.9876409	Genome49.0
2325	22.161072	38.458378	Genome31.0
2326	15.708494	34.518032	Genome31.0
2327	-52.05564	-7.5767293	Genome3.0
2328	7.8943834	-13.170873	Genome49.0
2329	-51.44572	-6.6123767	Genome3.0
2330	-36.35311	7.4318233	Genome29.0
2331	-35.179134	-25.789501	Genome3.0
2332	39.175827	-6.2874603	Genome8.0
2333	-47.683678	8.566406	Genome29.0
2334	34.758797	-3.762642	Genome8.0
2335	53.74459	8.067003	Genome8.0
2336	-3.1131058	31.348364	Genome31.0
2337	-46.228363	-17.685598	Genome3.0
2338	52.96684	0.9372023	Genome8.0
2339	-2.4656353	43.685093	Genome31.0
2340	16.586903	43.216934	Genome31.0
2341	-33.61994	-30.003304	Genome3.0
2342	22.655592	33.59456	Genome31.0
2343	50.066345	-7.112189	Genome8.0
2344	41.283966	-18.119295	Genome8.0
2345	54.118763	7.0828857	Genome8.0
2346	7.2168016	37.842396	Genome31.0
2347	4.681576	-44.063923	Genome38.0
2348	-47.048126	11.566857	Genome29.0
2349	-9.816287	33.89057	Genome31.0
2350	23.419626	31.867949	Genome31.0
2351	10.0705185	44.91518	Genome31.0
2352	11.917208	38.088943	Genome31.0
2353	16.67137	-44.90413	Genome38.0
2354	17.900679	42.480137	Genome31.0
2355	-24.417927	2.4375587	Genome29.0
2356	-51.26234	-10.219417	Genome3.0
2357	-55.46717	1.6546509	Genome3.0
2358	11.797703	0.8288421	Genome49.0
2359	-34.254066	19.259295	Genome29.0
2360	15.811436	-8.26912	Genome49.0
2361	11.806669	-47.938534	Genome38.0
2362	-6.63633	33.305283	Genome31.0
2363	10.515429	-36.750896	Genome38.0
2364	4.053241	-42.138084	Genome38.0
2365	-57.22247	-3.8676353	Genome3.0
2366	21.106262	45.883183	Genome31.0
2367	10.094726	-48.263645	Genome38.0
2368	50.287895	-11.981588	Genome8.0
2369	-39.55874	18.726595	Genome29.0
2370	12.628217	-46.404274	Genome38.0
2371	-44.039024	-4.7693295	Genome3.0
2372	43.374466	-0.49283165	Genome8.0
2373	-12.736272	33.907097	Genome31.0
2374	-8.688501	36.163406	Genome31.0
2375	44.86426	-12.016995	Genome8.0
2376	-31.48784	-23.547476	Genome3.0
2377	5.2125845	30.997402	Genome31.0
2378	-55.661892	2.1715975	Genome3.0
2379	13.132911	-43.640896	Genome38.0
2380	-4.6152987	33.409298	Genome31.0
2381	-45.69978	-16.962683	Genome3.0
2382	-45.063553	11.987077	Genome29.0
2383	-30.377756	-0.8296201	Genome29.0
2384	-19.691404	0.17561477	Genome29.0
2385	7.9740233	39.522827	Genome31.0
2386	36.906796	-17.904776	Genome8.0
2387	2.4305298	-48.239956	Genome38.0
2388	45.758743	-15.982159	Genome8.0
2389	4.608291	44.094814	Genome31.0
2390	16.392551	-10.19163	Genome49.0
2391	-52.46702	-0.31973314	Genome3.0
2392	10.369438	-46.87573	Genome38.0
2393	2.9920502	48.498867	Genome31.0
2394	37.8707	-14.805069	Genome8.0
2395	18.814716	40.91576	Genome31.0
2396	-52.019577	-9.094134	Genome3.0
2397	3.03498	-41.862732	Genome38.0
2398	-42.8343	-18.29224	Genome3.0
2399	-39.31077	-25.783321	Genome3.0
2400	47.4664	-5.973913	Genome8.0
2401	-0.75270325	37.659252	Genome31.0
2402	-4.628047	-41.019043	Genome38.0
2403	18.932186	-45.607864	Genome38.0
2404	-35.042957	19.001917	Genome29.0
2405	46.49136	-4.9403863	Genome8.0
2406	-37.300125	-23.247704	Genome3.0
2407	14.204064	-44.394794	Genome38.0
2408	10.33158	-3.8840613	Genome49.0
2409	-8.828445	49.161804	Genome31.0
2410	14.406301	41.73861	Genome31.0
2411	-6.657999	33.450047	Genome31.0
2412	-2.025465	-37.17031	Genome38.0
2413	-9.310787	44.052013	Genome31.0
2414	-30.169218	-0.89052945	Genome29.0
2415	-48.931965	-22.584576	Genome3.0
2416	41.392406	-3.8864627	Genome8.0
2417	-22.26493	1.2791014	Genome29.0
2418	-50.287407	-16.767252	Genome3.0
2419	38.0482	-2.7334716	Genome8.0
2420	10.749159	-42.150166	Genome38.0
2421	3.8068888	-50.998806	Genome38.0
2422	-6.9493093	43.870598	Genome31.0
2423	-36.605423	16.142117	Genome29.0
2424	-43.629898	16.509321	Genome29.0
