	0	1	genome_id
2009	-9.255338	39.444145	Genome16.0
2010	-24.475193	-14.216799	Genome46.0
2011	-7.4415483	-37.727276	Genome20.0
2012	68.161865	2.7579517	Genome44.0
2013	-1.4207958	-26.540932	Genome20.0
2014	1.5449464	-21.222336	Genome46.0
2015	10.861535	12.686859	Genome20.0
2016	-35.17414	-21.597914	Genome46.0
2017	51.863846	19.059309	Genome44.0
2018	-1.7509713	-24.79951	Genome20.0
2019	-2.9881365	-37.650555	Genome20.0
2020	-2.0592825	4.481797	Genome20.0
2021	-13.03852	-11.239623	Genome20.0
2022	-45.571854	-15.444639	Genome46.0
2023	1.2284986	48.75748	Genome16.0
2024	44.109894	4.0599346	Genome44.0
2025	39.128704	-7.837354	Genome44.0
2026	-30.909538	2.8394556	Genome46.0
2027	-9.938625	-34.52228	Genome20.0
2028	9.913724	0.4983051	Genome20.0
2029	-43.492596	-21.902174	Genome46.0
2030	-37.1213	-22.648178	Genome46.0
2031	-31.775457	3.1067774	Genome46.0
2032	-15.265004	-37.161335	Genome20.0
2033	-8.839272	-54.527836	Genome20.0
2034	-7.0512123	-19.079548	Genome20.0
2035	-38.24048	-18.068352	Genome46.0
2036	40.081776	-6.580698	Genome44.0
2037	-38.922054	-20.135548	Genome46.0
2038	18.072777	3.9843135	Genome44.0
2039	48.92048	8.146128	Genome44.0
2040	-14.584099	34.797672	Genome16.0
2041	58.76041	-4.75676	Genome44.0
2042	-28.171965	30.533117	Genome16.0
2043	4.496453	-43.66872	Genome20.0
2044	-26.654163	-4.2913857	Genome46.0
2045	-13.296589	-39.76681	Genome20.0
2046	16.536716	-14.945202	Genome44.0
2047	-2.0551703	-36.55422	Genome20.0
2048	54.36087	6.0928316	Genome44.0
2049	44.45978	10.794919	Genome44.0
2050	-7.6900425	-43.347103	Genome20.0
2051	68.26792	12.622203	Genome44.0
2052	-7.1504993	-43.44605	Genome20.0
2053	38.976612	-13.414137	Genome44.0
2054	26.05215	-8.487824	Genome44.0
2055	41.274433	6.6033626	Genome44.0
2056	51.806263	23.403318	Genome44.0
2057	-21.438707	27.562082	Genome16.0
2058	59.623875	5.5519776	Genome44.0
2059	-19.221676	-34.313416	Genome46.0
2060	70.02427	10.582222	Genome44.0
2061	-23.256126	2.8367486	Genome20.0
2062	31.046726	-6.1666965	Genome44.0
2063	-25.017061	2.7510808	Genome16.0
2064	14.05768	16.74591	Genome20.0
2065	46.356018	11.411189	Genome44.0
2066	-44.776394	-4.471392	Genome46.0
2067	1.2852198	-45.694645	Genome20.0
2068	17.674473	21.861393	Genome20.0
2069	-7.168608	-50.732388	Genome20.0
2070	60.625267	19.719048	Genome44.0
2071	-4.7444663	-36.25525	Genome20.0
2072	-38.614445	-3.9016633	Genome20.0
2073	-4.990931	-34.95691	Genome20.0
2074	-10.710178	-34.302605	Genome20.0
2075	-5.4404283	-27.69695	Genome20.0
2076	41.288612	0.013236514	Genome44.0
2077	51.19291	-4.51346	Genome44.0
2078	-22.25965	-12.25858	Genome46.0
2079	-12.530877	-39.076218	Genome20.0
2080	-6.231317	-45.912663	Genome20.0
2081	1.0076324	37.186443	Genome16.0
2082	-45.414986	-16.876171	Genome46.0
2083	-36.130264	-21.179758	Genome46.0
2084	-4.576478	-46.8976	Genome20.0
2085	-4.615505	-35.778778	Genome20.0
2086	41.91582	-12.215441	Genome44.0
2087	-3.010046	-25.58353	Genome20.0
2088	-22.724293	-3.2286444	Genome46.0
2089	-41.839157	-21.177248	Genome46.0
2090	-18.553469	29.55745	Genome16.0
2091	14.658392	12.651276	Genome20.0
2092	-9.8813305	39.043587	Genome16.0
2093	-2.5544426	36.70911	Genome43.0
2094	-44.11238	-13.465178	Genome46.0
2095	17.747526	-6.3322244	Genome44.0
2096	21.51427	-4.667735	Genome44.0
2097	10.74421	8.790386	Genome20.0
2098	63.779125	-0.45160595	Genome44.0
2099	11.41023	50.41549	Genome16.0
2100	-36.592506	-9.793705	Genome46.0
2101	-13.995922	-14.49358	Genome20.0
2102	-0.36667183	-18.04995	Genome20.0
2103	61.950172	-2.1235197	Genome44.0
2104	64.499855	15.644413	Genome44.0
2105	21.793692	-3.7011793	Genome44.0
2106	16.753826	-14.557103	Genome44.0
2107	12.081896	-3.5509849	Genome20.0
2108	61.7337	18.469994	Genome44.0
2109	2.9595406	-42.746273	Genome20.0
2110	18.828068	-8.634348	Genome44.0
2111	-1.6944807	-25.967123	Genome20.0
2112	39.60208	6.026554	Genome44.0
2113	-31.615578	-21.757023	Genome46.0
2114	46.28485	11.400689	Genome44.0
2115	-43.527164	29.366787	Genome6.0
2116	-1.147237	-54.054394	Genome20.0
2117	-43.348545	32.681232	Genome6.0
2118	38.766434	11.937531	Genome44.0
2119	-6.674691	-29.030972	Genome20.0
2120	53.96483	21.673626	Genome44.0
2121	42.106567	-14.54218	Genome44.0
2122	20.658283	21.1434	Genome20.0
2123	-10.436717	29.777006	Genome16.0
2124	1.0267577	-35.91514	Genome20.0
2125	30.96638	-13.1893215	Genome44.0
2126	12.286437	13.444715	Genome20.0
2127	47.136486	-2.3761973	Genome44.0
2128	24.680214	1.2236063	Genome44.0
2129	-4.33455	-44.580425	Genome20.0
2130	-25.054054	28.794247	Genome16.0
2131	-47.843296	34.213356	Genome6.0
2132	-25.592873	-22.887325	Genome46.0
2133	-9.94196	-27.989132	Genome20.0
2134	-12.93384	37.975094	Genome16.0
2135	-39.211708	-19.446451	Genome46.0
2136	-12.017729	-41.21554	Genome20.0
2137	26.840422	-8.168854	Genome44.0
2138	-24.26406	34.11473	Genome16.0
2139	12.734002	48.780674	Genome16.0
2140	1.6959888	-47.471443	Genome20.0
2141	-34.00327	-23.45403	Genome46.0
2142	71.83007	22.686068	Genome44.0
2143	31.517405	-10.634141	Genome44.0
2144	13.816474	51.260307	Genome43.0
2145	-35.22917	-17.98085	Genome46.0
2146	52.344925	-7.4165545	Genome44.0
2147	-0.23923892	-36.112656	Genome20.0
2148	13.534742	19.124577	Genome20.0
2149	-35.816006	-24.82288	Genome46.0
2150	-21.917278	-30.096575	Genome20.0
2151	-6.488195	-31.641884	Genome20.0
2152	-30.284498	-11.585342	Genome46.0
2153	-36.566715	-9.327266	Genome46.0
2154	-48.410324	39.793327	Genome38.0
2155	47.87677	-12.708442	Genome44.0
2156	67.405	5.377813	Genome44.0
2157	-25.21244	30.306479	Genome43.0
2158	63.45754	-3.99888	Genome44.0
2159	-12.090238	-10.840546	Genome43.0
2160	9.115953	-1.8778982	Genome20.0
2161	9.664096	11.75871	Genome20.0
2162	42.816456	-7.524184	Genome44.0
2163	55.032192	9.930725	Genome44.0
2164	-29.500486	-20.036722	Genome46.0
2165	0.8108359	39.334908	Genome16.0
2166	16.25336	2.7090783	Genome44.0
2167	-30.525291	28.498524	Genome43.0
2168	5.107771	6.400024	Genome20.0
2169	1.3237019	-30.649103	Genome20.0
2170	-35.31032	-3.126876	Genome46.0
2171	-0.68379426	-17.690413	Genome20.0
2172	-24.949413	-13.240352	Genome46.0
2173	69.72398	21.580744	Genome44.0
2174	-11.795664	-25.193697	Genome20.0
2175	64.745544	19.182768	Genome44.0
2176	-2.0745788	47.28419	Genome16.0
2177	-7.045942	-16.638296	Genome20.0
2178	38.172024	4.390255	Genome44.0
2179	18.13233	23.333122	Genome20.0
2180	-53.194153	34.08188	Genome6.0
2181	56.16648	10.635978	Genome44.0
2182	49.50078	-7.3712325	Genome44.0
2183	-29.738565	-26.194256	Genome46.0
2184	4.921628	-29.7989	Genome20.0
2185	-2.7828531	-31.441006	Genome20.0
2186	-37.100426	-13.91966	Genome46.0
2187	5.7525606	47.29763	Genome16.0
2188	63.439636	4.1084423	Genome44.0
2189	15.972558	15.599184	Genome20.0
2190	-45.945038	37.12347	Genome6.0
2191	-7.8140874	-36.534058	Genome20.0
2192	16.992739	21.096348	Genome20.0
2193	-35.164963	-2.5059927	Genome46.0
2194	-9.69029	-51.844368	Genome20.0
2195	40.01998	-13.550954	Genome44.0
2196	60.814247	5.4417343	Genome44.0
2197	-10.265476	-19.243238	Genome20.0
2198	-12.800562	-46.51656	Genome20.0
2199	62.2451	19.121876	Genome44.0
2200	-8.429091	41.118332	Genome43.0
2201	16.460331	53.684727	Genome16.0
2202	-26.774155	31.272398	Genome16.0
2203	40.362045	1.48071	Genome44.0
2204	64.18073	9.960269	Genome44.0
2205	65.43634	11.613775	Genome44.0
2206	24.34557	-6.357337	Genome44.0
2207	-20.622635	27.189922	Genome43.0
2208	-10.630822	38.933823	Genome16.0
2209	33.02097	-12.538421	Genome44.0
2210	52.236652	23.348402	Genome44.0
2211	59.740646	5.695948	Genome44.0
2212	-9.625843	-36.47523	Genome20.0
2213	5.410258	50.054947	Genome16.0
2214	14.750673	17.021364	Genome20.0
2215	8.659606	50.38562	Genome16.0
2216	70.80362	8.668387	Genome44.0
2217	-44.074387	-9.465315	Genome46.0
2218	8.426872	6.124915	Genome20.0
2219	-41.038456	-4.1978645	Genome46.0
2220	-31.699594	-26.058586	Genome46.0
2221	46.106747	9.8600235	Genome44.0
2222	-11.025911	41.11042	Genome16.0
2223	-9.14546	41.277573	Genome16.0
2224	46.510067	1.0811144	Genome44.0
2225	43.45381	-7.2902656	Genome44.0
2226	35.30445	11.393281	Genome44.0
2227	53.674885	9.189885	Genome44.0
2228	47.2613	-6.7144346	Genome44.0
2229	-7.413822	-33.574627	Genome20.0
2230	70.87332	10.581273	Genome44.0
2231	-6.765472	-48.38758	Genome20.0
2232	1.5945112	3.0247965	Genome44.0
2233	0.5062108	-46.989616	Genome20.0
2234	7.659871	4.8316774	Genome20.0
2235	-8.027304	-55.291893	Genome20.0
2236	-52.513725	38.37456	Genome6.0
2237	-3.5998912	-54.232952	Genome20.0
2238	-13.901637	-28.409447	Genome20.0
2239	49.186073	14.118146	Genome44.0
2240	-43.06421	33.82682	Genome6.0
2241	-19.810541	30.286665	Genome43.0
2242	-2.0578673	-41.335068	Genome20.0
2243	38.267406	0.18687928	Genome44.0
2244	72.280685	3.881152	Genome44.0
2245	11.034095	0.31772092	Genome44.0
2246	4.049784	-37.573326	Genome20.0
2247	-25.594448	33.161358	Genome43.0
2248	-24.101423	-15.446745	Genome46.0
2249	53.79918	2.4547732	Genome44.0
2250	-41.235767	30.405981	Genome6.0
2251	-18.958778	-24.219952	Genome20.0
2252	-2.0983293	-54.06056	Genome20.0
2253	-36.422787	-24.674604	Genome46.0
2254	-25.481398	-22.87358	Genome46.0
2255	-25.120222	33.030743	Genome16.0
2256	-10.829079	34.301086	Genome43.0
2257	0.07754072	-34.78339	Genome20.0
2258	-1.4895391	-25.282982	Genome20.0
2259	48.44264	10.726452	Genome44.0
2260	-13.88882	-35.482483	Genome20.0
2261	-7.899519	33.14691	Genome16.0
2262	19.663456	-8.910531	Genome44.0
2263	61.78312	7.624041	Genome44.0
2264	-39.303215	3.9247653	Genome46.0
2265	12.7985325	50.07973	Genome16.0
2266	-43.47337	-5.979064	Genome46.0
2267	16.917034	14.266999	Genome20.0
2268	-5.572167	-29.366247	Genome20.0
2269	39.349792	2.6678286	Genome44.0
2270	-4.878501	-52.355625	Genome20.0
2271	18.809772	21.430365	Genome20.0
2272	47.250732	-6.028016	Genome44.0
2273	39.94745	-11.770114	Genome44.0
2274	36.17643	-6.6172614	Genome44.0
2275	-23.100924	-25.42844	Genome46.0
2276	42.53079	-5.25629	Genome44.0
2277	61.713634	14.73124	Genome44.0
2278	12.493532	7.2406197	Genome20.0
2279	-41.504898	33.216576	Genome6.0
2280	18.019726	-5.7298937	Genome44.0
2281	61.0351	-1.5583351	Genome44.0
2282	-10.78939	-18.70935	Genome20.0
2283	-1.59979	-37.98186	Genome20.0
2284	-37.580746	0.4537536	Genome46.0
2285	-42.566338	-4.833183	Genome46.0
2286	53.99504	11.894205	Genome44.0
2287	53.244724	9.040856	Genome44.0
2288	65.63599	3.1126266	Genome44.0
2289	54.695667	12.181212	Genome44.0
2290	35.268703	11.537972	Genome44.0
2291	-16.166864	-25.448767	Genome20.0
2292	48.652237	12.525721	Genome44.0
2293	64.67446	10.183469	Genome44.0
2294	-12.682921	-35.429905	Genome20.0
2295	-25.493841	-3.4254646	Genome46.0
2296	38.06204	-2.415385	Genome44.0
2297	-7.741975	-48.1033	Genome20.0
2298	72.36399	22.57004	Genome44.0
2299	53.66216	-3.6405368	Genome44.0
2300	-28.607716	-10.010843	Genome46.0
2301	3.56914	-33.90189	Genome20.0
2302	36.54463	-14.556513	Genome44.0
2303	-3.0303538	-41.66197	Genome20.0
2304	-47.73125	31.952059	Genome6.0
2305	-10.734367	43.957584	Genome16.0
2306	-53.464417	33.46631	Genome6.0
2307	-11.698507	37.1877	Genome16.0
2308	-38.934242	-14.130578	Genome46.0
2309	72.074165	3.9363806	Genome44.0
2310	17.988834	-9.58726	Genome44.0
2311	-22.859941	26.431301	Genome43.0
2312	-8.819949	-29.244432	Genome20.0
2313	-55.449326	28.370518	Genome6.0
2314	-11.382251	-26.32887	Genome20.0
2315	62.915035	-3.0880167	Genome44.0
2316	-7.043428	-15.491139	Genome46.0
2317	-29.40039	-14.816495	Genome46.0
2318	-15.385093	39.836414	Genome16.0
2319	11.629923	46.810257	Genome16.0
2320	15.490401	-13.821014	Genome44.0
2321	-4.5185933	41.589214	Genome16.0
2322	39.593052	0.8487946	Genome44.0
2323	-9.342078	-26.660585	Genome20.0
2324	-14.692708	36.150574	Genome43.0
2325	-21.677992	-24.219513	Genome46.0
2326	-8.677178	-42.404175	Genome20.0
2327	37.96848	-9.708751	Genome44.0
2328	70.355835	9.979894	Genome44.0
2329	-12.488473	-26.594894	Genome20.0
2330	18.819159	20.6449	Genome20.0
2331	-28.072226	-33.079285	Genome46.0
2332	4.785134	51.731728	Genome16.0
2333	-4.3247437	-49.315174	Genome20.0
2334	41.882347	-8.482895	Genome44.0
2335	8.454761	11.027063	Genome20.0
2336	-12.189315	-33.56933	Genome20.0
2337	-1.3059294	5.745174	Genome20.0
2338	-21.126757	30.52471	Genome16.0
2339	-42.862633	32.792477	Genome6.0
2340	-8.850321	-25.406723	Genome20.0
2341	-38.781567	-6.866876	Genome46.0
2342	64.815994	5.3421593	Genome44.0
2343	2.3032713	-38.419662	Genome20.0
2344	15.601986	2.8856978	Genome44.0
2345	-12.406218	-37.98117	Genome20.0
2346	16.95866	-15.274826	Genome44.0
2347	-48.553684	29.668798	Genome6.0
2348	56.3436	-0.10339424	Genome44.0
2349	9.982143	14.20101	Genome20.0
2350	70.87594	13.512834	Genome44.0
2351	-18.514948	31.490614	Genome16.0
2352	-1.4761074	-35.731056	Genome20.0
2353	-15.491172	32.641647	Genome16.0
2354	-3.8906136	-34.709488	Genome20.0
2355	65.346825	-6.5727415	Genome44.0
2356	-9.880113	-43.29986	Genome20.0
2357	-2.9941237	-54.696854	Genome20.0
2358	-46.06529	-18.871426	Genome46.0
2359	60.465767	7.69706	Genome44.0
2360	55.68272	5.67112	Genome44.0
2361	-10.813756	36.678154	Genome16.0
2362	8.314108	15.207045	Genome6.0
2363	-13.509285	-36.3405	Genome20.0
2364	0.13248856	-32.6402	Genome20.0
2365	52.276154	-4.0297976	Genome44.0
2366	-23.97307	31.7438	Genome16.0
2367	-7.3413405	-38.44707	Genome46.0
2368	-25.077955	30.737179	Genome16.0
2369	-17.370356	31.342527	Genome43.0
2370	-14.378209	-34.37346	Genome20.0
2371	12.981613	14.610303	Genome20.0
2372	-30.89214	1.9245493	Genome46.0
2373	-19.244125	-1.1359625	Genome46.0
2374	-31.025845	-28.29878	Genome46.0
2375	-26.72481	-17.973526	Genome46.0
2376	-10.211419	-53.632107	Genome20.0
2377	-20.085398	30.092937	Genome16.0
2378	25.087616	-9.10333	Genome44.0
2379	-26.601252	-30.599154	Genome46.0
2380	5.7993875	42.10524	Genome16.0
2381	7.355356	-38.276463	Genome20.0
2382	47.4788	6.7412853	Genome44.0
2383	-15.685159	37.63795	Genome16.0
2384	12.20852	49.805943	Genome16.0
2385	-11.615983	35.342854	Genome16.0
2386	-44.564148	31.629871	Genome6.0
2387	39.290882	-14.970993	Genome44.0
2388	-38.875656	-2.0858178	Genome46.0
2389	62.161213	13.952793	Genome44.0
2390	-10.114986	-22.044823	Genome20.0
2391	62.827427	6.3912125	Genome44.0
2392	7.518159	8.55703	Genome20.0
2393	0.2353092	-22.61384	Genome46.0
2394	15.365073	-2.1564794	Genome44.0
2395	12.363431	15.351661	Genome20.0
2396	-15.656271	40.10299	Genome16.0
2397	-23.732328	-8.663299	Genome46.0
2398	-4.4017015	-54.77953	Genome20.0
2399	67.53035	10.202199	Genome44.0
2400	-33.7434	-17.203163	Genome46.0
2401	10.137993	46.908417	Genome16.0
2402	-27.600718	-28.464434	Genome46.0
2403	68.67531	11.692396	Genome44.0
2404	18.718943	19.91966	Genome20.0
2405	-2.920104	39.566174	Genome16.0
2406	-21.900612	27.418058	Genome43.0
2407	14.763956	-2.3042161	Genome44.0
2408	51.328175	19.2557	Genome44.0
2409	24.343645	-1.5664738	Genome44.0
2410	-2.1443243	3.2663977	Genome43.0
2411	3.8035705	-38.827824	Genome20.0
2412	63.175262	18.796116	Genome44.0
2413	-37.835815	-9.415876	Genome46.0
2414	3.1033788	39.10709	Genome16.0
2415	-42.671013	-21.482426	Genome46.0
2416	-26.831646	-32.757675	Genome46.0
2417	-39.219006	-5.8008533	Genome46.0
2418	-1.6648508	3.814591	Genome46.0
2419	-46.589565	29.534838	Genome6.0
2420	-44.171497	-23.047737	Genome46.0
2421	17.235247	-5.350074	Genome44.0
2422	14.152287	23.236254	Genome20.0
2423	-5.238208	-16.067104	Genome20.0
2424	-21.3571	-1.3204005	Genome46.0
2425	30.76452	-10.810806	Genome44.0
2426	70.41679	5.3550844	Genome44.0
2427	-13.629136	-28.113247	Genome20.0
2428	43.190357	-9.1819725	Genome44.0
2429	-14.911007	-24.254406	Genome20.0
2430	-11.051088	-35.389965	Genome20.0
2431	2.6389556	-39.71242	Genome20.0
2432	-26.703981	-11.176882	Genome46.0
2433	-15.866444	-19.206165	Genome20.0
2434	7.223265	5.2485223	Genome20.0
2435	-48.2212	33.486736	Genome6.0
2436	1.5774622	42.587166	Genome43.0
2437	-15.390742	-24.205437	Genome20.0
2438	-34.28531	27.791834	Genome6.0
2439	-9.095654	-33.81044	Genome20.0
2440	-33.49948	1.6630168	Genome46.0
2441	-33.986168	-30.202333	Genome46.0
2442	15.958604	2.490598	Genome44.0
2443	-13.286536	-29.997955	Genome20.0
2444	69.32379	5.982553	Genome44.0
2445	-37.738777	-14.254858	Genome46.0
2446	17.693417	20.921322	Genome20.0
2447	15.085801	47.93401	Genome16.0
2448	-10.500185	-46.31272	Genome20.0
2449	69.21437	4.9292936	Genome44.0
2450	57.404522	9.589852	Genome44.0
2451	-12.411328	39.95491	Genome16.0
2452	5.274647	47.51651	Genome16.0
2453	-9.805571	-36.821396	Genome20.0
2454	-9.987925	35.798843	Genome16.0
2455	41.250923	7.7378044	Genome44.0
2456	42.92664	7.027716	Genome44.0
2457	62.732246	-5.890014	Genome44.0
2458	19.661394	23.744501	Genome20.0
2459	-32.200546	-11.043927	Genome46.0
2460	-33.618557	-3.5102034	Genome46.0
2461	18.593386	21.863644	Genome20.0
2462	12.934846	49.46617	Genome16.0
2463	23.755438	-2.2863631	Genome44.0
2464	-5.0038075	-20.276476	Genome20.0
2465	61.278854	12.52437	Genome44.0
2466	34.85827	8.010811	Genome44.0
2467	61.744865	19.062855	Genome44.0
2468	24.62912	0.7222117	Genome44.0
2469	-26.704294	-36.432056	Genome46.0
2470	-46.46574	-14.824204	Genome46.0
2471	65.65839	7.2862387	Genome44.0
2472	11.478454	46.44092	Genome43.0
2473	59.359493	3.082193	Genome44.0
2474	5.1384196	-32.95456	Genome20.0
2475	14.138355	23.062006	Genome20.0
2476	38.779205	-2.0137875	Genome44.0
2477	-12.7854185	-45.493237	Genome20.0
2478	-44.9474	35.340733	Genome6.0
2479	34.470196	-10.262355	Genome44.0
2480	-41.390522	-4.4955387	Genome20.0
2481	42.94488	-13.696125	Genome44.0
2482	65.09064	-5.671036	Genome44.0
2483	-50.167336	36.63896	Genome6.0
2484	58.382915	-3.5138762	Genome44.0
2485	-53.81874	35.898224	Genome6.0
2486	-13.760091	35.879784	Genome43.0
2487	32.254032	-1.8736815	Genome44.0
2488	-34.059273	-14.97213	Genome46.0
2489	69.095825	15.336514	Genome44.0
2490	37.907196	8.299679	Genome44.0
2491	-5.1952257	-50.881542	Genome20.0
2492	37.620625	7.017127	Genome44.0
2493	-10.78928	32.115692	Genome16.0
2494	-22.855118	-11.15287	Genome46.0
2495	16.198309	-10.320532	Genome44.0
2496	71.7345	7.463884	Genome44.0
2497	68.52845	22.904852	Genome44.0
2498	-47.48259	36.989967	Genome6.0
2499	-3.307343	-54.115616	Genome20.0
2500	39.6018	-2.9667125	Genome44.0
2501	-11.722996	-34.07491	Genome20.0
2502	53.56742	22.1757	Genome44.0
2503	7.221327	5.6409364	Genome20.0
2504	-41.011402	-16.953386	Genome46.0
2505	-45.24759	35.018993	Genome6.0
2506	49.62947	-0.0571137	Genome44.0
2507	-12.678165	-13.359571	Genome20.0
2508	-9.2173	-44.037834	Genome20.0
2509	57.477734	5.5000057	Genome44.0
2510	-6.334439	-47.48178	Genome20.0
2511	-11.20613	29.185514	Genome16.0
2512	-3.0160768	-40.248875	Genome20.0
2513	-40.13318	32.6562	Genome6.0
2514	-53.76748	31.223694	Genome6.0
2515	-39.49941	32.638103	Genome6.0
