	0	1	genome_id
1784	-66.66047	-1.4326286	BBAU01000018.1
1785	28.577602	14.984614	BBRZ01000178.1
1786	-45.99757	2.5145001	BBAU01000045.1
1787	-63.42008	34.067543	AFYK01000025.1
1788	8.338823	28.904215	FR879421.1
1789	-5.9700546	17.208216	LKEJ01000151.1
1790	-6.1702104	15.080283	LKEJ01000143.1
1791	-46.06688	18.98625	AFYK01000024.1
1792	-0.31323242	-36.0878	LKEJ01000135.1
1793	-3.9613888	-33.862804	LKEJ01000124.1
1794	63.094383	17.813507	CM001047.1
1795	-62.140026	33.831818	AFYK01000005.1
1796	-53.61066	40.332367	AFYK01000015.1
1797	-50.61157	17.040983	AFYK01000007.1
1798	-47.69867	8.497525	BBAU01000004.1
1799	57.536255	17.603619	BBRZ01000049.1
1800	-8.169869	-1.2085752	LKEJ01000121.1
1801	-4.887997	-64.336655	LKEJ01000112.1
1802	-49.726368	-3.090461	BBAU01000046.1
1803	1.0549598	-60.278885	LKEJ01000140.1
1804	46.611755	29.964977	BBRZ01000006.1
1805	-1.1651701	-60.35709	LKEJ01000147.1
1806	-45.006912	13.81679	AFYK01000051.1
1807	20.384848	6.321827	BBRZ01000065.1
1808	-5.713489	19.188	AFYK01000053.1
1809	4.762013	-58.68714	LKEJ01000180.1
1810	-21.298597	-63.14616	LKEJ01000057.1
1811	67.12409	8.856406	CM001047.1
1812	-42.244205	15.053015	AFYK01000008.1
1813	65.22539	-9.676055	CM001047.1
1814	-6.4885426	-24.086422	LKEJ01000153.1
1815	17.769367	12.098244	BBRZ01000015.1
1816	-44.95779	2.8930135	BBAU01000044.1
1817	-1.6773485	-60.57257	LKEJ01000151.1
1818	-9.880618	-65.361374	LKEJ01000112.1
1819	-50.5833	1.2292309	BBAU01000027.1
1820	59.649536	10.954268	CM001047.1
1821	-37.703922	-0.7261885	BBAU01000017.1
1822	-51.10669	-4.0076885	BBAU01000003.1
1823	26.465122	37.32647	FR879420.1
1824	-48.570663	21.73493	AFYK01000044.1
1825	19.20866	13.629897	BBRZ01000001.1
1826	2.9411454	24.858156	FR879344.1
1827	25.849855	5.4019103	BBRZ01000005.1
1828	-57.257267	23.219488	AFYK01000061.1
1829	-62.934395	32.60285	AFYK01000018.1
1830	-54.610294	27.256472	AFYK01000026.1
1831	-58.340454	-5.248481	BBAU01000006.1
1832	24.934767	11.402299	BBRZ01000092.1
1833	23.390558	-5.235811	BBRZ01000004.1
1834	-16.318073	-64.33985	LKEJ01000125.1
1835	-0.6929415	-56.176327	LKEJ01000132.1
1836	-10.035879	-1.2685106	LKEJ01000035.1
1837	4.846817	-44.1248	LKEJ01000170.1
1838	-45.61492	18.900488	AFYK01000021.1
1839	-45.89985	9.499465	AFYK01000006.1
1840	-0.6585296	-37.61166	LKEJ01000001.1
1841	52.951385	-27.196957	CM001047.1
1842	-56.318268	-1.9016356	BBAU01000007.1
1843	-60.25568	-0.48450497	BBAU01000008.1
1844	23.393919	37.505943	FR879392.1
1845	-57.04515	29.744648	AFYK01000008.1
1846	-14.425433	-65.7378	LKEJ01000136.1
1847	-57.43736	-6.9901905	BBAU01000007.1
1848	-25.713875	-60.743496	LKEJ01000112.1
1849	64.983154	-6.699572	CM001047.1
1850	11.923478	-1.6895517	BBRZ01000085.1
1851	-47.4719	28.096771	AFYK01000025.1
1852	-1.780265	-26.909668	LKEJ01000171.1
1853	-65.27947	-2.0862024	BBAU01000014.1
1854	63.124977	-6.719039	CM001047.1
1855	-8.392094	-8.170246	LKEJ01000006.1
1856	53.958447	-17.046503	FR879361.1
1857	62.00396	12.66481	CM001047.1
1858	-54.500473	-0.19328742	BBAU01000002.1
1859	9.202182	29.710976	FR879361.1
1860	-55.516045	28.448992	AFYK01000001.1
1861	6.874547	-47.782608	LKEJ01000155.1
1862	-51.89061	30.985987	AFYK01000026.1
1863	-8.722511	9.391156	LKEJ01000146.1
1864	48.189903	27.902813	CM001047.1
1865	19.575857	14.12406	BBRZ01000043.1
1866	-59.540894	-2.3518438	BBAU01000012.1
1867	-53.099873	-1.2710712	BBAU01000022.1
1868	26.025976	20.314754	BBRZ01000089.1
1869	-52.304447	32.149563	AFYK01000027.1
1870	62.033855	5.3953753	CM001047.1
1871	-29.977463	-59.719833	LKEJ01000133.1
1872	-29.305357	4.478084	BBAU01000031.1
1873	56.341366	25.99763	CM001047.1
1874	14.695921	-0.67615706	BBRZ01000064.1
1875	-8.7539425	-18.757538	LKEJ01000123.1
1876	23.849052	-10.439236	BBRZ01000027.1
1877	-53.96814	-2.0874877	BBAU01000010.1
1878	-16.987446	-64.04645	LKEJ01000046.1
1879	-9.1926985	8.586702	LKEJ01000161.1
1880	-1.1554642	-31.774565	LKEJ01000079.1
1881	8.258652	28.199345	FR879435.1
1882	26.361004	-8.4813795	BBRZ01000005.1
1883	26.803837	23.044146	BBRZ01000167.1
1884	-50.894474	34.288128	AFYK01000040.1
1885	-51.48729	17.45416	AFYK01000048.1
1886	23.981375	0.40196943	BBRZ01000018.1
1887	14.881007	-2.686659	BBRZ01000172.1
1888	59.230663	-18.133745	CM001047.1
1889	23.965034	35.246426	FR879449.1
1890	18.929375	2.5875282	BBRZ01000001.1
1891	49.925827	-30.753036	CM001047.1
1892	-5.236821	-61.886116	LKEJ01000139.1
1893	3.2068849	-57.42341	LKEJ01000183.1
1894	57.38189	11.094256	AFYK01000008.1
1895	-0.85928965	-34.8518	LKEJ01000183.1
1896	-49.494843	15.950425	AFYK01000061.1
1897	-62.708603	-2.8095725	BBAU01000045.1
1898	-9.052142	-12.98096	LKEJ01000013.1
1899	19.11622	33.103317	FR879382.1
1900	-51.47097	23.700512	AFYK01000044.1
1901	63.81768	-11.878274	CM001047.1
1902	29.143114	0.33469847	BBRZ01000006.1
1903	-27.953491	1.4622116	BBAU01000072.1
1904	-39.802914	-4.566932	BBAU01000003.1
1905	29.375814	0.9163494	BBRZ01000187.1
1906	6.5975447	-53.331055	LKEJ01000057.1
1907	19.101452	35.870907	FR879401.1
1908	4.191565	-44.28273	LKEJ01000194.1
1909	-52.706024	29.01419	AFYK01000027.1
1910	30.801779	6.04907	BBRZ01000002.1
1911	-10.63316	3.6426394	LKEJ01000046.1
1912	-8.91628	8.845048	LKEJ01000016.1
1913	4.5831594	-49.43778	LKEJ01000194.1
1914	66.13296	12.214641	CM001047.1
1915	51.841816	-27.420563	CM001047.1
1916	-3.708889	-27.371511	LKEJ01000112.1
1917	-2.7109282	-34.236546	LKEJ01000035.1
1918	54.12282	-24.97096	CM001047.1
1919	5.74745	-45.275867	LKEJ01000155.1
1920	30.548939	6.430724	BBRZ01000093.1
1921	-12.400831	-3.086581	LKEJ01000143.1
1922	26.928907	1.8632153	BBRZ01000015.1
1923	-4.164108	-62.96398	LKEJ01000079.1
1924	7.2579865	27.673748	FR879442.1
1925	-45.88073	18.56202	AFYK01000012.1
1926	-57.28128	28.099478	AFYK01000028.1
1927	65.47523	6.096242	CM001047.1
1928	-8.010226	-14.241077	LKEJ01000013.1
1929	26.266693	25.867495	LKEJ01000149.1
1930	-31.161934	-0.49803102	BBAU01000001.1
1931	-4.0479345	18.766014	LKEJ01000194.1
1932	63.815037	7.753522	CM001047.1
1933	25.875101	24.282856	BBRZ01000023.1
1934	5.5991173	-43.886745	LKEJ01000147.1
1935	-26.560637	-60.397232	LKEJ01000149.1
1936	64.9818	-11.109781	CM001047.1
1937	56.422478	20.17516	CM001047.1
1938	22.48288	-1.7738771	BBRZ01000057.1
1939	-11.280716	-3.325667	LKEJ01000154.1
1940	-64.30524	31.885145	AFYK01000017.1
1941	-7.246181	12.923679	LKEJ01000148.1
1942	26.758997	-5.774683	BBRZ01000077.1
1943	-54.733376	28.340277	AFYK01000039.1
1944	4.793892	-54.965946	LKEJ01000123.1
1945	-30.898855	4.768385	BBAU01000049.1
1946	23.86668	-10.625561	BBRZ01000014.1
1947	2.6567473	22.524	JHDK01000124.1
1948	-32.108505	5.1281586	AFYK01000055.1
1949	-50.92841	29.29672	AFYK01000045.1
1950	-9.673945	-63.72699	LKEJ01000139.1
1951	-64.63385	2.340831	BBAU01000002.1
1952	-9.65354	7.494877	LKEJ01000046.1
1953	-58.031845	38.833805	AFYK01000038.1
1954	-36.13984	-0.23542853	BBAU01000001.1
1955	-51.09533	8.540282	BBAU01000033.1
1956	54.354362	21.83181	CM001047.1
1957	60.69567	-8.710955	CM001047.1
1958	-1.7090553	-34.952183	LKEJ01000139.1
1959	-50.427692	35.361355	AFYK01000059.1
1960	-10.496659	-62.452484	LKEJ01000173.1
1961	31.396801	1.8908181	BBRZ01000001.1
1962	-53.707916	-2.6658998	BBAU01000046.1
1963	12.786242	4.8152204	BBRZ01000104.1
1964	59.041138	-14.473451	CM001047.1
1965	9.795325	20.785313	LKEJ01000124.1
1966	52.363197	-28.447378	CM001047.1
1967	-27.925888	-60.853745	LKEJ01000013.1
1968	-50.536484	28.71607	AFYK01000027.1
1969	54.03448	-26.808624	CM001047.1
1970	-6.5563593	-29.846495	LKEJ01000128.1
1971	51.15192	18.395449	BBAU01000076.1
1972	-58.584694	34.920788	AFYK01000040.1
1973	-62.62504	4.2686076	BBAU01000032.1
1974	-5.366144	-65.45073	LKEJ01000001.1
1975	-31.868805	-1.3041592	BBAU01000026.1
1976	18.610449	-5.040597	BBRZ01000020.1
1977	-64.10046	33.734688	AFYK01000040.1
1978	-4.3893027	17.520096	LKEJ01000009.1
1979	-63.51667	-4.53096	BBAU01000011.1
1980	-4.0611806	-27.863558	LKEJ01000195.1
1981	24.684614	37.61494	FR879441.1
1982	-38.16131	-1.7645841	BBAU01000009.1
1983	-22.847706	-63.47656	LKEJ01000010.1
1984	20.75156	36.179516	FR879402.1
1985	-64.3383	0.7421295	BBAU01000014.1
1986	-32.150402	7.136251	AFYK01000065.1
1987	19.196173	35.582413	FR879402.1
1988	-0.28838235	-35.281597	LKEJ01000154.1
1989	59.262856	-12.423401	CM001047.1
1990	3.330176	-43.580536	LKEJ01000161.1
1991	-43.474396	-2.7021768	BBAU01000024.1
1992	56.91779	19.678135	CM001047.1
1993	47.836575	27.991262	CM001047.1
1994	25.083252	38.054672	FR879402.1
1995	-68.2777	-0.8147409	BBAU01000012.1
1996	26.627031	39.11367	FR879381.1
1997	22.453226	1.927881	BBRZ01000106.1
1998	20.585897	5.896921	BBRZ01000088.1
1999	-61.74755	2.5403845	BBAU01000023.1
2000	-55.96577	37.561203	AFYK01000033.1
2001	60.00591	-15.2180805	CM001047.1
2002	-47.90295	0.512358	BBAU01000002.1
2003	62.42009	11.317898	CM001047.1
2004	-63.123386	36.294785	AFYK01000027.1
2005	21.217812	-8.775944	BBRZ01000055.1
2006	23.043045	-11.351126	BBRZ01000031.1
2007	-10.249995	-1.7122853	LKEJ01000112.1
2008	58.26306	-15.040237	CM001047.1
2009	-22.685041	-61.088654	LKEJ01000127.1
2010	19.892832	6.7506437	BBRZ01000163.1
2011	12.366675	31.624063	FR879436.1
2012	-9.119873	-4.396097	LKEJ01000138.1
2013	11.7531395	31.496565	FR879436.1
2014	18.298325	9.218118	BBRZ01000027.1
2015	-21.773102	-62.962727	LKEJ01000139.1
2016	-60.775856	37.45485	AFYK01000044.1
2017	62.444954	9.559991	CM001047.1
2018	29.424482	6.058145	BBRZ01000040.1
2019	52.173073	27.556664	CM001047.1
2020	17.156397	-5.3607206	BBRZ01000035.1
2021	-51.025078	19.034502	AFYK01000006.1
2022	-67.48481	-0.37045738	BBAU01000036.1
2023	49.34027	-28.293964	FR879349.1
2024	24.258259	4.418401	BBRZ01000007.1
2025	0.345186	-58.972588	LKEJ01000195.1
2026	-2.20144	-64.93107	LKEJ01000184.1
2027	25.430492	-10.972903	BBRZ01000024.1
2028	14.606144	10.504245	BBRZ01000009.1
2029	-39.629433	3.1023362	BBAU01000002.1
2030	16.151539	-7.361288	BBRZ01000001.1
2031	-56.61214	34.180737	AFYK01000027.1
2032	-39.809784	-4.735783	BBAU01000036.1
2033	21.6384	35.525867	FR879436.1
2034	49.637024	25.443502	CM001047.1
2035	-58.360847	-2.2530425	BBAU01000001.1
2036	-69.42894	-2.1652105	BBAU01000032.1
2037	-55.18859	40.690784	AFYK01000033.1
2038	-61.32491	38.147564	AFYK01000008.1
2039	-6.9607005	-13.862792	LKEJ01000006.1
2040	-38.89875	1.567728	BBAU01000039.1
2041	-69.25015	0.8527304	BBAU01000073.1
2042	62.914955	18.086287	CM001047.1
2043	22.277285	11.995255	BBRZ01000047.1
2044	-61.261204	-5.3584104	BBAU01000004.1
2045	62.81348	-14.418055	CM001047.1
2046	-7.268303	-20.730406	LKEJ01000143.1
2047	67.115524	-9.88479	CM001047.1
2048	50.392616	-29.069542	CM001047.1
2049	-51.728184	26.206331	AFYK01000042.1
2050	26.136143	5.286869	BBRZ01000009.1
2051	16.02606	-7.751056	BBRZ01000046.1
2052	-48.468803	8.674383	BBAU01000006.1
2053	-47.545986	18.968979	AFYK01000061.1
2054	18.169275	7.1456804	BBRZ01000156.1
2055	24.775116	11.336825	BBRZ01000073.1
2056	-51.020283	15.016321	BBAU01000007.1
2057	2.7544477	-34.68044	LKEJ01000131.1
2058	15.356497	-8.578058	BBRZ01000001.1
2059	-3.8166862	-26.721148	LKEJ01000112.1
2060	28.443346	15.184789	BBRZ01000038.1
2061	-61.302166	37.439335	AFYK01000011.1
2062	49.459263	26.011507	CM001047.1
2063	-32.437206	3.3935337	BBAU01000005.1
2064	-6.910815	-2.4704485	LKEJ01000039.1
2065	-64.43957	36.53879	AFYK01000048.1
2066	-44.72947	16.300936	AFYK01000061.1
2067	8.53312	28.204453	FR879396.1
2068	62.544903	-13.374528	CM001047.1
2069	7.696717	28.438286	FR879425.1
2070	23.526947	-6.7843184	BBRZ01000001.1
2071	-10.384035	-15.761171	LKEJ01000137.1
2072	17.833746	-4.8223705	BBRZ01000028.1
2073	-9.326744	-65.12867	LKEJ01000195.1
2074	-39.225494	-2.5097919	BBAU01000021.1
2075	25.194506	9.362367	BBRZ01000088.1
2076	-62.804005	32.851852	AFYK01000015.1
2077	-14.737602	-63.125538	LKEJ01000002.1
2078	-25.108925	3.352349	BBAU01000010.1
2079	64.48616	-3.4837248	CM001047.1
2080	29.70134	-4.545305	BBRZ01000108.1
2081	-42.494293	-2.4771886	BBAU01000005.1
2082	57.61566	-7.5474863	BBAU01000060.1
2083	6.378376	-45.082855	LKEJ01000163.1
2084	54.51189	21.573755	CM001047.1
2085	60.735306	8.736322	CM001047.1
2086	-53.09703	42.200665	AFYK01000045.1
2087	57.52882	10.892836	BBAU01000081.1
2088	19.720764	33.025105	FR879442.1
2089	56.965057	20.856396	CM001047.1
2090	-56.907223	28.988163	AFYK01000015.1
2091	-8.339952	-26.394388	LKEJ01000165.1
2092	-44.539127	-1.3226044	BBAU01000030.1
2093	57.9107	-22.044542	CM001047.1
2094	20.721584	6.3233886	BBRZ01000021.1
2095	-9.784705	-14.362801	LKEJ01000122.1
2096	-62.539734	0.709458	BBAU01000002.1
2097	-4.7742715	17.907162	LKEJ01000079.1
2098	-57.82141	33.996967	AFYK01000021.1
2099	-6.1201897	-63.594566	LKEJ01000173.1
2100	15.202606	12.283317	BBRZ01000083.1
2101	-48.998978	11.927216	BBAU01000005.1
2102	18.569504	2.700272	BBRZ01000134.1
2103	5.642149	-53.22661	LKEJ01000024.1
2104	-58.024113	2.1859548	BBAU01000010.1
2105	18.26143	4.2729025	BBRZ01000001.1
2106	-9.874184	-1.9506116	LKEJ01000123.1
2107	26.131456	12.476873	BBRZ01000019.1
2108	-7.504953	-29.222761	LKEJ01000161.1
2109	-38.359333	-2.1046455	BBAU01000013.1
2110	-1.2115319	-33.303593	LKEJ01000142.1
2111	59.35621	20.644176	CM001047.1
2112	55.64113	23.537006	CM001047.1
2113	-8.7705555	-63.818653	LKEJ01000013.1
2114	-36.201195	0.94318515	BBAU01000053.1
2115	27.638693	22.804586	BBRZ01000085.1
2116	-8.467829	1.092013	LKEJ01000124.1
2117	-6.672539	10.395541	LKEJ01000179.1
2118	8.406094	19.204739	LKEJ01000143.1
2119	-44.42935	-5.921103	BBAU01000016.1
2120	-46.454937	1.0213283	BBAU01000028.1
2121	-43.17905	14.435611	AFYK01000070.1
2122	-63.63351	-4.4853926	BBAU01000004.1
2123	28.340998	-4.090577	BBRZ01000048.1
2124	-57.461365	37.866085	AFYK01000015.1
2125	12.162343	32.856884	FR879402.1
2126	-60.954384	-0.8876311	BBAU01000005.1
2127	13.828151	-6.56283	BBRZ01000008.1
2128	20.14108	14.528322	BBRZ01000022.1
2129	-52.82293	-3.0093153	BBAU01000024.1
2130	59.855515	-11.638731	CM001047.1
2131	11.891337	32.021595	FR879401.1
2132	2.8911507	-45.771965	LKEJ01000024.1
2133	-51.303925	23.711512	AFYK01000013.1
2134	1.9996898	-41.863754	LKEJ01000150.1
2135	18.999126	-7.665717	BBRZ01000071.1
2136	20.727743	-9.076862	BBRZ01000003.1
2137	18.233757	-3.6824005	BBRZ01000024.1
2138	57.62176	-7.6598887	BBAU01000078.1
2139	-11.325438	-20.154493	LKEJ01000144.1
2140	-22.128162	-62.423027	LKEJ01000024.1
2141	22.918842	-8.959192	BBRZ01000004.1
2142	19.034437	33.358746	FR879438.1
2143	27.106104	-7.969293	BBRZ01000112.1
2144	61.13665	19.975533	CM001047.1
2145	24.177671	-5.161925	BBRZ01000004.1
2146	61.37807	-13.212547	CM001047.1
2147	-39.15171	6.628117	BBAU01000038.1
2148	21.041382	-10.519901	BBRZ01000038.1
2149	30.154392	-4.7779503	BBRZ01000018.1
2150	13.76461	-6.0994024	BBRZ01000146.1
2151	10.774527	34.379196	FR879428.1
2152	-57.350323	42.01545	AFYK01000024.1
2153	-50.289516	23.82242	AFYK01000015.1
2154	-32.18675	1.1573373	BBAU01000003.1
2155	7.4578567	27.330366	FR879388.1
2156	62.723763	-13.791948	CM001047.1
2157	-53.631504	33.590317	AFYK01000030.1
2158	5.641567	24.408596	FR879428.1
2159	66.37618	9.456455	CM001047.1
2160	-59.419586	26.763792	AFYK01000001.1
2161	-9.046653	-14.124573	LKEJ01000135.1
2162	-23.879944	-60.407337	LKEJ01000189.1
2163	23.51576	16.028742	BBRZ01000102.1
2164	22.270184	3.8229	BBRZ01000086.1
2165	66.37713	0.9428733	CM001047.1
2166	-10.07128	-13.905507	LKEJ01000122.1
2167	13.458403	33.39339	FR879410.1
2168	-62.435852	-2.4097643	BBAU01000020.1
2169	20.554531	1.3490806	BBRZ01000034.1
2170	-49.05791	11.859207	BBAU01000017.1
2171	-62.997467	-3.4064732	BBAU01000021.1
2172	63.641747	-2.7364922	CM001047.1
2173	-8.054411	-18.104895	LKEJ01000035.1
2174	60.050045	-19.190975	CM001047.1
2175	3.9079256	-53.65967	LKEJ01000199.1
2176	22.622293	-11.564272	BBRZ01000057.1
2177	-1.5800519	21.38216	LKEJ01000016.1
2178	-70.33042	2.6267395	BBAU01000034.1
2179	-56.567455	-1.5525796	BBAU01000013.1
2180	23.176376	23.100296	BBRZ01000102.1
2181	-44.0646	14.955223	AFYK01000052.1
2182	-27.501959	-59.723866	LKEJ01000024.1
2183	0.21437573	-30.598904	LKEJ01000158.1
2184	17.175966	-3.411955	BBRZ01000011.1
2185	-6.731375	14.059856	LKEJ01000068.1
2186	-4.718872	17.401997	LKEJ01000129.1
2187	12.908982	32.13242	FR879401.1
2188	64.460304	4.0490556	CM001047.1
2189	2.0825305	-42.2415	LKEJ01000194.1
2190	-10.316766	-3.4305966	LKEJ01000141.1
2191	-64.370346	38.262566	AFYK01000018.1
2192	-9.298949	2.2786436	LKEJ01000131.1
2193	-0.978323	-60.603474	LKEJ01000169.1
2194	51.629253	27.517418	CM001047.1
2195	20.993319	-6.8106184	BBRZ01000008.1
2196	-54.447945	0.6000837	BBAU01000018.1
2197	25.434855	-9.312858	BBRZ01000114.1
2198	48.890404	-31.656265	CM001047.1
2199	-3.8807688	-65.85987	LKEJ01000121.1
2200	-1.8612124	-33.79543	LKEJ01000122.1
2201	-56.53908	39.945515	AFYK01000035.1
2202	-7.4054174	-19.507887	LKEJ01000079.1
2203	14.864267	9.430503	BBRZ01000053.1
2204	60.472897	-8.983144	CM001047.1
2205	-57.13855	30.22344	AFYK01000015.1
2206	24.06656	-0.09711098	BBRZ01000031.1
2207	62.442825	8.134099	CM001047.1
2208	-2.306709	-33.252884	LKEJ01000145.1
2209	-52.117756	37.012665	AFYK01000027.1
2210	-23.42525	-63.232708	LKEJ01000001.1
2211	-9.922412	-2.393383	LKEJ01000155.1
2212	-41.140938	-2.6978395	BBAU01000007.1
2213	-9.925689	4.3296905	LKEJ01000163.1
2214	-47.608658	17.41313	AFYK01000063.1
2215	57.359955	23.967981	CM001047.1
2216	-52.380035	27.981197	AFYK01000040.1
2217	51.40672	19.274689	AFYK01000010.1
2218	32.369183	-3.4765627	BBRZ01000003.1
2219	-10.051703	-3.0000198	LKEJ01000028.1
2220	-60.963448	-6.26346	BBAU01000009.1
2221	-58.8082	-1.7933477	BBAU01000044.1
2222	-55.864887	35.859158	AFYK01000050.1
2223	-7.791425	-21.213608	LKEJ01000184.1
2224	20.438688	-2.0022647	BBRZ01000009.1
2225	22.392345	-1.4566784	BBRZ01000118.1
2226	7.1180253	17.218586	BBRZ01000166.1
2227	-49.083675	13.003786	AFYK01000057.1
2228	3.4540164	-39.769836	LKEJ01000140.1
2229	57.47841	10.692281	BBAU01000047.1
2230	-15.248149	-63.342937	LKEJ01000172.1
2231	-22.461102	-61.5485	LKEJ01000161.1
2232	12.823706	-1.5571959	BBRZ01000125.1
2233	-62.769356	38.419846	AFYK01000038.1
2234	-10.354584	0.56650144	LKEJ01000164.1
2235	-0.8524072	-60.965904	LKEJ01000187.1
2236	-6.2434134	8.715027	LKEJ01000129.1
2237	-52.506897	25.314856	AFYK01000005.1
2238	59.72786	-10.703011	CM001047.1
2239	-56.704037	41.270935	AFYK01000038.1
2240	-0.72344035	-60.556427	LKEJ01000145.1
2241	15.240144	6.4751067	BBRZ01000019.1
2242	-7.1174054	-19.710348	LKEJ01000131.1
2243	-44.361763	12.503544	BBAU01000016.1
2244	61.48495	13.737873	CM001047.1
2245	66.97247	5.2956524	CM001047.1
2246	62.651745	15.008786	CM001047.1
2247	16.673008	14.86701	BBRZ01000150.1
2248	6.424881	-53.470554	LKEJ01000131.1
2249	-50.90098	28.103489	AFYK01000027.1
2250	3.0061295	-35.683384	LKEJ01000157.1
2251	20.657972	-3.3139303	BBRZ01000103.1
2252	14.458565	8.709698	BBRZ01000123.1
2253	-14.216329	-64.95674	LKEJ01000057.1
2254	67.96378	-2.7707815	CM001047.1
2255	-63.352684	2.2338753	BBAU01000013.1
2256	21.91434	36.628014	FR879366.1
2257	-39.394436	7.5796523	AFYK01000027.1
2258	-12.625251	-62.412003	LKEJ01000125.1
2259	65.62119	11.896161	CM001047.1
2260	50.34225	-30.505976	CM001047.1
2261	1.3511091	22.202023	LKEJ01000121.1
2262	1.8195467	22.097315	LKEJ01000046.1
2263	-61.721123	4.923413	BBAU01000005.1
2264	1.5707687	-41.216038	LKEJ01000133.1
2265	-60.468792	37.463367	AFYK01000025.1
2266	-8.42669	-14.763186	LKEJ01000179.1
2267	-53.851017	29.17894	AFYK01000027.1
2268	63.107143	-9.680351	CM001047.1
2269	-21.965582	-61.21521	LKEJ01000127.1
2270	1.0194143	-40.147358	LKEJ01000120.1
2271	56.377483	21.557085	CM001047.1
2272	-64.54022	34.18812	AFYK01000025.1
2273	19.135862	10.671054	BBRZ01000074.1
2274	17.296064	35.707233	FR879404.1
2275	-26.400068	1.4056929	BBAU01000004.1
2276	-66.28812	35.666832	AFYK01000005.1
2277	-10.875505	-3.0860384	LKEJ01000125.1
2278	-29.590502	1.7066021	BBAU01000003.1
2279	63.821644	-14.521547	CM001047.1
2280	22.07528	8.618761	BBRZ01000024.1
2281	-7.898863	-23.019638	LKEJ01000149.1
2282	24.080187	5.954201	BBRZ01000173.1
2283	-58.47248	30.113695	AFYK01000040.1
2284	-0.22289857	-59.533062	LKEJ01000125.1
2285	5.8969307	-42.714886	LKEJ01000126.1
2286	11.768029	-1.8231207	BBRZ01000002.1
2287	50.192398	18.69075	BBAU01000054.1
2288	-56.010212	32.479588	AFYK01000007.1
2289	14.345729	33.354023	FR879441.1
2290	-32.943596	2.3387039	BBAU01000016.1
2291	-24.954744	3.7427125	AFYK01000054.1
2292	-8.120849	3.6119506	LKEJ01000150.1
2293	50.19894	18.521727	BBAU01000030.1
2294	-57.713757	-7.496257	BBAU01000006.1
2295	46.64833	30.10515	BBRZ01000039.1
2296	-53.190193	-0.4700953	BBAU01000032.1
2297	-53.07396	-3.5733542	BBAU01000025.1
2298	-48.717712	21.193577	AFYK01000049.1
2299	58.671555	18.348436	CM001047.1
2300	25.174307	14.303172	BBRZ01000093.1
2301	60.62192	15.857712	CM001047.1
2302	4.6313243	21.635538	LKEJ01000178.1
2303	52.245766	-27.684036	CM001047.1
2304	53.463367	26.314781	CM001047.1
2305	20.455715	-3.9734619	BBRZ01000033.1
2306	27.0542	-11.534594	BBRZ01000002.1
2307	-57.363384	35.978687	AFYK01000049.1
2308	-0.82867837	-61.697815	LKEJ01000198.1
2309	6.087488	-55.59319	LKEJ01000203.1
2310	-48.910526	-5.8489075	BBAU01000040.1
2311	-8.268449	5.204284	LKEJ01000028.1
2312	62.886383	7.08873	CM001047.1
2313	61.277573	5.0094657	CM001047.1
2314	25.916943	22.140205	BBRZ01000039.1
2315	5.338096	-40.040127	LKEJ01000181.1
2316	-6.9495564	-23.03338	LKEJ01000134.1
2317	-0.4387205	-57.81242	LKEJ01000068.1
2318	-51.628357	23.159733	AFYK01000015.1
2319	56.044254	22.525476	CM001047.1
2320	67.54609	-3.539662	CM001047.1
2321	-5.234891	-26.730959	LKEJ01000183.1
2322	-59.72418	30.28433	AFYK01000021.1
2323	-54.063	-1.918091	BBAU01000001.1
2324	25.433676	38.570915	FR879405.1
2325	0.090916835	22.198961	LKEJ01000129.1
2326	-2.393269	-26.534477	LKEJ01000046.1
2327	-68.10611	-4.2243147	BBAU01000029.1
2328	53.055607	-24.065262	FR879388.1
2329	-51.889828	-3.5091753	BBAU01000019.1
2330	-52.47984	25.248295	AFYK01000029.1
2331	-31.596785	-0.76716536	BBAU01000016.1
2332	26.10184	20.287233	BBRZ01000006.1
2333	-42.795948	15.01109	AFYK01000060.1
2334	58.16012	26.717161	BBRZ01000033.1
2335	20.771212	-3.3035831	BBRZ01000020.1
2336	-7.515813	-12.47046	LKEJ01000183.1
2337	-63.767067	-4.907853	BBAU01000002.1
2338	23.958998	9.965252	BBRZ01000079.1
2339	3.4055254	-42.743313	LKEJ01000162.1
2340	-0.92438763	-35.608364	LKEJ01000166.1
2341	-40.135326	-4.697885	BBAU01000018.1
2342	-7.652559	10.579377	LKEJ01000129.1
2343	23.074669	-7.5182815	BBRZ01000110.1
2344	13.474524	12.895502	BBRZ01000029.1
2345	26.496683	12.439318	BBRZ01000030.1
2346	-7.5963135	-15.542229	LKEJ01000101.1
2347	66.55389	-3.39613	CM001047.1
2348	-57.7331	24.28132	AFYK01000049.1
2349	-6.7950144	-12.2460375	LKEJ01000002.1
2350	-11.097958	-21.33356	LKEJ01000011.1
2351	-6.3726892	-25.115088	LKEJ01000132.1
2352	-9.723358	-2.0264187	LKEJ01000123.1
2353	52.530464	23.773315	CM001047.1
2354	3.2142982	-49.543514	LKEJ01000148.1
2355	-59.6929	35.559757	AFYK01000015.1
2356	-38.577473	2.2583234	BBAU01000045.1
2357	-68.38931	-3.6960957	BBAU01000013.1
2358	-3.6874382	16.05083	FR879428.1
2359	0.034144446	25.760994	AFYK01000042.1
2360	56.683704	-0.80888325	FR879398.1
2361	60.38771	19.608637	CM001047.1
