	0	1	genome_id
2018	-4.113784	-9.708072	Genome8.0
2019	-9.820678	10.882196	Genome38.0
2020	30.837751	-23.551188	Genome8.0
2021	56.736324	6.480625	Genome29.0
2022	25.531376	28.334576	Genome3.0
2023	21.304052	-36.043324	Genome49.0
2024	-1.8893567	-13.208432	Genome8.0
2025	-27.79778	-37.94164	Genome31.0
2026	-15.93824	-48.26472	Genome31.0
2027	11.148279	-16.801018	Genome8.0
2028	15.464553	-18.681753	Genome8.0
2029	9.283738	36.28193	Genome3.0
2030	31.725756	-29.943096	Genome8.0
2031	30.528395	36.621353	Genome29.0
2032	-25.690926	47.83437	Genome3.0
2033	25.949345	-43.56627	Genome49.0
2034	5.9136033	44.257454	Genome38.0
2035	47.03382	15.270052	Genome3.0
2036	24.57078	29.183477	Genome3.0
2037	1.9110061	29.44165	Genome29.0
2038	34.764965	22.31065	Genome29.0
2039	-25.23196	-30.166111	Genome31.0
2040	5.368447	39.06916	Genome3.0
2041	32.0811	23.593687	Genome3.0
2042	0.34293705	5.402971	Genome38.0
2043	-8.081443	-10.812776	Genome8.0
2044	60.130695	7.1159024	Genome3.0
2045	19.018305	-34.30956	Genome38.0
2046	-37.345875	-16.642286	Genome31.0
2047	-18.000237	60.17483	Genome38.0
2048	-34.079533	55.499287	Genome38.0
2049	34.535717	20.966715	Genome29.0
2050	-15.36853	1.3837975	Genome8.0
2051	-2.4604325	-11.957151	Genome8.0
2052	27.431353	29.057734	Genome3.0
2053	31.270807	38.5683	Genome29.0
2054	10.491171	-21.019327	Genome8.0
2055	-2.1944847	-8.940659	Genome8.0
2056	-18.392496	34.55097	Genome3.0
2057	-31.640364	-29.623983	Genome31.0
2058	8.507604	-16.92744	Genome8.0
2059	-38.317894	-18.205462	Genome31.0
2060	18.800287	-17.72962	Genome8.0
2061	34.016247	23.253448	Genome29.0
2062	-24.462545	34.26313	Genome38.0
2063	8.311494	41.64561	Genome3.0
2064	-40.50697	-6.2021723	Genome31.0
2065	49.059605	11.599555	Genome29.0
2066	1.3461814	29.92578	Genome29.0
2067	20.035067	-45.89714	Genome49.0
2068	-25.877842	59.501087	Genome38.0
2069	12.915185	-44.78007	Genome49.0
2070	24.348679	-20.843882	Genome8.0
2071	-17.492828	-42.630833	Genome31.0
2072	13.735178	-19.341572	Genome8.0
2073	-43.671925	-17.4834	Genome31.0
2074	10.428586	40.906666	Genome3.0
2075	21.465485	-20.681328	Genome8.0
2076	64.92544	3.0208845	Genome29.0
2077	-34.41869	-36.257557	Genome31.0
2078	47.985477	26.197367	Genome3.0
2079	-26.855822	60.402107	Genome38.0
2080	29.003569	-32.04859	Genome8.0
2081	4.4598064	40.083855	Genome3.0
2082	56.62187	12.890221	Genome3.0
2083	-45.26234	-3.2059665	Genome31.0
2084	2.2211568	44.485043	Genome38.0
2085	-4.6779504	12.989458	Genome38.0
2086	51.40495	5.1566515	Genome29.0
2087	17.095503	41.244915	Genome3.0
2088	-8.50408	-15.691285	Genome49.0
2089	-30.389118	46.123554	Genome38.0
2090	0.55874556	32.05529	Genome29.0
2091	-19.31451	-44.538765	Genome31.0
2092	14.319681	36.25081	Genome3.0
2093	-29.91405	33.759754	Genome38.0
2094	30.18211	-22.723934	Genome8.0
2095	-11.071719	-46.306053	Genome31.0
2096	-1.3046086	37.208977	Genome3.0
2097	-14.437767	-32.362705	Genome31.0
2098	33.477016	31.907946	Genome29.0
2099	62.244278	0.44179672	Genome31.0
2100	9.941183	-10.376193	Genome8.0
2101	-19.228838	34.84874	Genome3.0
2102	28.238148	-26.150187	Genome8.0
2103	-39.87759	-20.62041	Genome31.0
2104	58.448574	8.624678	Genome3.0
2105	11.34207	-13.519242	Genome8.0
2106	-22.40313	-33.59066	Genome31.0
2107	21.360806	-23.636957	Genome8.0
2108	-33.97382	-16.354677	Genome31.0
2109	44.949467	27.214905	Genome3.0
2110	-1.1108445	-55.943855	Genome31.0
2111	-19.083923	59.429676	Genome38.0
2112	16.825523	38.434853	Genome38.0
2113	-12.798789	-53.85452	Genome31.0
2114	2.2345433	40.644875	Genome3.0
2115	5.3752446	-5.678561	Genome8.0
2116	-33.847214	-14.892639	Genome31.0
2117	-25.039717	-28.36029	Genome31.0
2118	-45.88919	5.799106	Genome31.0
2119	8.501986	41.744686	Genome3.0
2120	51.445297	16.04269	Genome3.0
2121	-18.97923	35.713196	Genome29.0
2122	20.472775	32.08466	Genome3.0
2123	17.191101	-15.11451	Genome8.0
2124	46.51432	9.564102	Genome29.0
2125	14.220346	-42.422024	Genome49.0
2126	51.90182	13.514429	Genome3.0
2127	31.74922	-22.645275	Genome8.0
2128	10.223457	-11.877029	Genome8.0
2129	10.137307	37.10826	Genome3.0
2130	-5.5479674	14.17252	Genome38.0
2131	1.956975	-39.26484	Genome49.0
2132	-38.563736	-22.83691	Genome31.0
2133	45.36088	9.103058	Genome29.0
2134	-19.292091	-43.177532	Genome31.0
2135	-16.00103	3.0928411	Genome8.0
2136	31.595263	-29.810724	Genome8.0
2137	-10.659464	-7.705098	Genome8.0
2138	16.335026	41.571625	Genome3.0
2139	-1.5877085	-53.39477	Genome31.0
2140	-11.109334	-55.066185	Genome31.0
2141	10.6552925	-18.140366	Genome8.0
2142	-8.219756	0.5324205	Genome49.0
2143	30.591803	-39.89977	Genome8.0
2144	-26.554152	40.641346	Genome38.0
2145	28.27454	-29.564339	Genome8.0
2146	-20.7309	62.17447	Genome38.0
2147	46.70604	16.631498	Genome3.0
2148	6.038407	-19.083597	Genome8.0
2149	31.007706	-35.26901	Genome8.0
2150	31.521276	-22.877783	Genome8.0
2151	25.046621	-41.63532	Genome49.0
2152	60.964386	3.192177	Genome29.0
2153	-13.039939	34.172707	Genome29.0
2154	46.2939	26.803793	Genome3.0
2155	22.319824	-46.005386	Genome49.0
2156	-28.363209	57.140316	Genome38.0
2157	36.21054	16.63115	Genome29.0
2158	20.300024	-46.454975	Genome49.0
2159	-26.51168	54.818203	Genome38.0
2160	62.141922	4.7502375	Genome29.0
2161	-4.7018895	-50.170845	Genome31.0
2162	-44.15858	-26.36695	Genome31.0
2163	27.668453	-32.45584	Genome8.0
2164	30.220657	-39.919186	Genome8.0
2165	-6.0671625	12.553199	Genome38.0
2166	-46.09112	2.6131096	Genome31.0
2167	10.7535515	-34.911556	Genome49.0
2168	15.09372	33.61758	Genome3.0
2169	9.165762	-18.596401	Genome8.0
2170	-3.5870214	39.012383	Genome3.0
2171	24.345785	27.898453	Genome3.0
2172	-33.191395	41.953266	Genome38.0
2173	-38.158283	-16.004833	Genome31.0
2174	-19.762856	63.935555	Genome38.0
2175	-8.188296	-55.017296	Genome31.0
2176	-2.4458263	-11.517837	Genome8.0
2177	24.540232	-45.534756	Genome31.0
2178	35.070553	32.39626	Genome3.0
2179	16.68491	34.658623	Genome3.0
2180	20.185953	-25.920153	Genome8.0
2181	32.27634	31.991606	Genome29.0
2182	-46.8859	-11.589122	Genome31.0
2183	-34.041435	-27.703215	Genome31.0
2184	-6.026597	-11.221262	Genome8.0
2185	-2.684494	-48.251923	Genome31.0
2186	-2.3911529	-41.452488	Genome31.0
2187	20.954453	-44.238705	Genome49.0
2188	-29.301422	55.962677	Genome38.0
2189	-13.811104	-51.780792	Genome31.0
2190	-40.67203	-3.3751698	Genome31.0
2191	-6.6546154	33.217617	Genome29.0
2192	-5.2533336	-49.101265	Genome31.0
2193	-5.242812	-53.982	Genome31.0
2194	-19.776838	57.489655	Genome38.0
2195	32.199898	-25.2871	Genome8.0
2196	60.826286	5.5171375	Genome3.0
2197	17.23671	-15.0574665	Genome8.0
2198	-17.827337	67.40201	Genome38.0
2199	-16.936533	-48.96805	Genome31.0
2200	-17.732944	-42.371143	Genome31.0
2201	39.272682	14.708598	Genome29.0
2202	-30.821642	-29.024357	Genome31.0
2203	7.283608	-15.078803	Genome8.0
2204	-31.304092	36.58608	Genome38.0
2205	52.20776	6.4944854	Genome29.0
2206	28.438887	-21.048624	Genome8.0
2207	5.626447	3.545339	Genome38.0
2208	-6.956436	-51.042767	Genome31.0
2209	34.66807	18.14131	Genome29.0
2210	-29.083199	-41.394634	Genome31.0
2211	-23.140017	-32.323135	Genome31.0
2212	18.553604	35.540073	Genome3.0
2213	-14.660827	-37.64399	Genome31.0
2214	0.13325128	31.054474	Genome29.0
2215	-6.9210954	10.382491	Genome38.0
2216	54.588783	6.7618504	Genome29.0
2217	53.212955	17.912487	Genome29.0
2218	-3.0315485	-10.6771	Genome8.0
2219	-44.594418	1.0499996	Genome31.0
2220	27.266315	25.212675	Genome3.0
2221	28.950212	24.837418	Genome3.0
2222	60.254765	3.240573	Genome29.0
2223	-44.245068	-0.58492255	Genome31.0
2224	25.14636	-20.771364	Genome8.0
2225	15.978561	-16.513868	Genome8.0
2226	12.151109	-20.757275	Genome8.0
2227	66.06864	1.7659831	Genome29.0
2228	-42.375984	-12.417498	Genome31.0
2229	-30.00466	44.652927	Genome3.0
2230	-46.45574	-9.502416	Genome31.0
2231	-42.66436	-26.020868	Genome31.0
2232	15.8217945	-16.910728	Genome8.0
2233	33.18788	31.201775	Genome29.0
2234	-5.886377	-48.855637	Genome31.0
2235	-25.851479	-42.053722	Genome31.0
2236	-31.398972	-17.903385	Genome31.0
2237	50.019585	11.2003145	Genome29.0
2238	-31.637331	55.268085	Genome38.0
2239	64.74354	2.7768526	Genome29.0
2240	-33.689636	-34.660824	Genome31.0
2241	-8.275729	-10.238544	Genome8.0
2242	-32.888584	-21.137787	Genome31.0
2243	59.503796	4.761795	Genome3.0
2244	-31.737974	46.553	Genome38.0
2245	2.9601338	4.374996	Genome38.0
2246	-20.534424	57.877266	Genome38.0
2247	-4.028653	-18.382751	Genome8.0
2248	-43.67146	-12.180526	Genome31.0
2249	-1.1759541	31.476637	Genome29.0
2250	-32.28334	-28.477411	Genome31.0
2251	30.761866	-31.7651	Genome8.0
2252	1.6459686	-12.024691	Genome8.0
2253	-45.257656	-15.567766	Genome31.0
2254	-2.030235	11.38536	Genome38.0
2255	-11.195242	8.1106	Genome3.0
2256	6.9222484	-32.63131	Genome49.0
2257	3.595272	31.036428	Genome29.0
2258	-48.26645	2.9161584	Genome31.0
2259	-31.875582	43.317623	Genome38.0
2260	-34.8019	55.33757	Genome38.0
2261	11.904181	-47.15403	Genome31.0
2262	-1.554145	-40.56983	Genome31.0
2263	-20.160728	37.14323	Genome3.0
2264	-0.07050513	-55.082726	Genome31.0
2265	31.750614	34.831127	Genome29.0
2266	-39.79965	-7.795198	Genome31.0
2267	40.600506	14.722184	Genome29.0
2268	1.9947131	8.674531	Genome38.0
2269	-47.30854	-4.9271817	Genome31.0
2270	-31.822634	-34.51364	Genome31.0
2271	-28.417507	49.91114	Genome38.0
2272	56.30502	6.9192796	Genome29.0
2273	16.525255	-18.004618	Genome8.0
2274	16.420649	-40.71675	Genome49.0
2275	6.8828187	42.732132	Genome3.0
2276	-4.411347	36.03355	Genome29.0
2277	-6.192009	-47.81317	Genome31.0
2278	45.81748	27.629465	Genome3.0
2279	-30.421703	48.470932	Genome38.0
2280	-0.4178228	-9.655555	Genome8.0
2281	-37.36619	-20.788813	Genome31.0
2282	-11.40671	32.82994	Genome8.0
2283	40.627235	16.900448	Genome29.0
2284	-15.722757	-51.235264	Genome31.0
2285	-42.986633	-9.505857	Genome31.0
2286	-3.583364	-14.089486	Genome8.0
2287	19.701735	38.97499	Genome3.0
2288	44.73676	11.313825	Genome29.0
2289	20.862562	-43.644993	Genome49.0
2290	64.15017	5.118369	Genome3.0
2291	62.255814	6.4750113	Genome29.0
2292	-39.00603	-5.7195606	Genome31.0
2293	-29.903679	46.66215	Genome3.0
2294	-11.425425	37.924347	Genome3.0
2295	11.277258	-7.13352	Genome8.0
2296	-2.937023	38.042274	Genome3.0
2297	20.140316	37.25791	Genome3.0
2298	0.3754617	29.68412	Genome29.0
2299	-25.68604	34.472206	Genome38.0
2300	25.577028	-28.104603	Genome8.0
2301	-8.533225	12.083874	Genome38.0
2302	-19.072573	-6.5320106	Genome31.0
2303	-35.482628	43.059147	Genome38.0
2304	-6.9091787	8.110647	Genome38.0
2305	27.797783	-29.49813	Genome8.0
2306	28.700863	-22.263536	Genome8.0
2307	31.306784	35.574425	Genome29.0
2308	-43.333546	-22.288664	Genome31.0
2309	-45.301014	-1.6397536	Genome31.0
2310	-11.720902	39.219074	Genome3.0
2311	-2.636344	-48.78332	Genome31.0
2312	2.4353132	6.261629	Genome38.0
2313	-33.8107	42.896828	Genome38.0
2314	7.9336686	-7.426556	Genome8.0
2315	-1.048743	-54.274715	Genome31.0
2316	-45.91723	0.68905085	Genome31.0
2317	-43.191284	-15.78162	Genome31.0
2318	-11.707765	34.358524	Genome29.0
2319	0.9258236	4.3670325	Genome38.0
2320	-8.846277	41.579582	Genome38.0
2321	-26.0563	-36.966614	Genome31.0
2322	59.665314	5.59283	Genome29.0
2323	2.2528102	39.9781	Genome3.0
2324	16.273743	-42.043957	Genome49.0
2325	-0.8763124	-42.208286	Genome31.0
2326	-12.822725	-48.028954	Genome31.0
2327	50.60558	17.020857	Genome3.0
2328	0.62039995	8.855879	Genome49.0
2329	52.12506	15.738425	Genome3.0
2330	37.223087	20.014177	Genome29.0
2331	-21.850838	36.785225	Genome3.0
2332	17.643711	-15.704023	Genome8.0
2333	56.209835	5.285867	Genome29.0
2334	11.353803	-6.650689	Genome8.0
2335	-13.996633	-3.4637647	Genome8.0
2336	-43.87046	-2.3817632	Genome31.0
2337	19.766642	32.856785	Genome3.0
2338	-2.9493725	-14.124776	Genome8.0
2339	-35.618763	-23.579815	Genome31.0
2340	-29.849962	-34.981594	Genome31.0
2341	-5.679513	6.3894935	Genome3.0
2342	-2.562303	-43.58146	Genome31.0
2343	15.528353	-17.770695	Genome8.0
2344	28.847347	-38.11818	Genome8.0
2345	-0.8688562	-11.915763	Genome8.0
2346	-24.611626	-33.302357	Genome31.0
2347	-19.96301	62.11261	Genome38.0
2348	61.574673	4.290293	Genome29.0
2349	-46.392067	3.6182723	Genome31.0
2350	-3.3045547	-53.59221	Genome31.0
2351	-24.510292	-35.800194	Genome31.0
2352	-15.399714	-39.41748	Genome31.0
2353	0.60278547	4.0283666	Genome38.0
2354	-20.044151	-43.939857	Genome31.0
2355	2.9046035	30.264973	Genome29.0
2356	44.0668	27.212307	Genome3.0
2357	64.099815	4.900783	Genome3.0
2358	20.886946	-46.93858	Genome49.0
2359	-1.2790686	29.733362	Genome29.0
2360	15.362484	-30.89728	Genome49.0
2361	-10.149843	13.706205	Genome38.0
2362	-38.2296	-3.574228	Genome31.0
2363	-1.8830057	12.234333	Genome38.0
2364	-21.205809	61.806797	Genome38.0
2365	53.607235	8.904249	Genome3.0
2366	-14.470978	-42.360672	Genome31.0
2367	-6.719174	10.770048	Genome38.0
2368	21.160093	-21.187925	Genome8.0
2369	44.768906	8.688225	Genome29.0
2370	-0.59870124	5.4654965	Genome38.0
2371	2.9894857	45.95921	Genome3.0
2372	9.399311	-12.344364	Genome8.0
2373	-44.300365	-1.7992226	Genome31.0
2374	-38.561344	-2.7789292	Genome31.0
2375	30.144865	-23.912811	Genome8.0
2376	-10.540965	39.888603	Genome3.0
2377	-23.307383	-32.931362	Genome31.0
2378	65.03697	3.7864015	Genome3.0
2379	-0.31318584	7.1470356	Genome38.0
2380	-40.545784	-3.9646218	Genome31.0
2381	18.951107	33.964046	Genome3.0
2382	51.34109	5.266577	Genome29.0
2383	2.1172447	30.96405	Genome29.0
2384	-17.054089	30.20381	Genome29.0
2385	-28.044485	-38.27131	Genome31.0
2386	29.222614	-38.687763	Genome8.0
2387	-25.645071	54.405502	Genome38.0
2388	21.057566	-20.306728	Genome8.0
2389	-32.05205	-37.024708	Genome31.0
2390	20.316698	-35.49436	Genome49.0
2391	56.99616	8.410618	Genome3.0
2392	-6.3364196	12.653472	Genome38.0
2393	-26.286455	-26.575626	Genome31.0
2394	31.049252	-35.355103	Genome8.0
2395	-9.914691	-56.285984	Genome31.0
2396	47.00635	24.369587	Genome3.0
2397	-22.171608	61.64095	Genome38.0
2398	12.780303	35.832634	Genome3.0
2399	-20.813963	36.908707	Genome3.0
2400	10.015681	-20.934168	Genome8.0
2401	-24.762835	-30.21979	Genome31.0
2402	-34.099033	48.752773	Genome38.0
2403	-6.010503	6.7295876	Genome38.0
2404	37.934437	15.169668	Genome29.0
2405	9.858929	-18.067709	Genome8.0
2406	-4.1102457	40.14994	Genome3.0
2407	-6.2389936	12.533599	Genome38.0
2408	13.616783	-43.372795	Genome49.0
2409	-45.017006	-5.5146236	Genome31.0
2410	-23.160727	-29.47346	Genome31.0
2411	-39.26284	-4.8804936	Genome31.0
2412	-33.652107	55.86429	Genome38.0
2413	-48.1764	-5.753182	Genome31.0
2414	2.0010257	30.188202	Genome29.0
2415	3.515764	40.747723	Genome3.0
2416	11.056853	-15.398377	Genome8.0
2417	-8.462297	35.882557	Genome29.0
2418	18.349571	33.587353	Genome3.0
2419	5.0715523	-5.5419683	Genome8.0
2420	-5.6670284	11.043438	Genome38.0
2421	-25.871067	51.640213	Genome38.0
2422	-38.514668	-17.685318	Genome31.0
2423	46.310795	9.937653	Genome29.0
2424	60.631435	3.1453545	Genome29.0
