	0	1	genome_id
2017	19.925165	31.589869	Genome12.0
2018	-13.879218	-37.676888	Genome9.0
2019	-11.815251	12.753487	Genome16.0
2020	38.110645	12.4125185	Genome12.0
2021	-13.563264	-34.608818	Genome14.0
2022	-23.835463	-22.041325	Genome14.0
2023	19.747461	42.894726	Genome12.0
2024	20.106619	25.098255	Genome12.0
2025	-30.795374	-5.1674495	Genome14.0
2026	-35.997234	24.349226	Genome16.0
2027	-38.452446	-6.729347	Genome16.0
2028	7.04047	-36.74837	Genome14.0
2029	-16.32583	-13.1612425	Genome14.0
2030	20.338106	24.861235	Genome12.0
2031	-14.892291	12.972135	Genome9.0
2032	-38.163574	17.153433	Genome16.0
2033	-12.24779	-40.348198	Genome9.0
2034	34.657543	51.309063	Genome12.0
2035	24.781965	46.029354	Genome12.0
2036	-17.435371	-29.435072	Genome9.0
2037	-16.56597	-15.4862995	Genome9.0
2038	-6.438797	-7.6281724	Genome14.0
2039	-12.915543	-5.753969	Genome9.0
2040	-14.467212	22.850063	Genome9.0
2041	-19.964664	-0.69125396	Genome9.0
2042	-16.927767	16.705648	Genome14.0
2043	-18.457085	-19.182747	Genome14.0
2044	-14.261962	-21.974304	Genome14.0
2045	-12.606361	24.233696	Genome16.0
2046	45.65607	51.019386	Genome12.0
2047	-31.14792	-7.0043387	Genome14.0
2048	21.41465	37.544697	Genome12.0
2049	20.959293	45.953884	Genome12.0
2050	45.182682	-9.574902	Genome14.0
