	0	1	genome_id
1683	-31.370466	-8.085885	AATOXX010000002.1
1684	-6.6439743	-6.32654	DADFXN010000002.1
1685	-11.399746	14.404778	DADFXN010000053.1
1686	-22.011242	9.5544	DADFXN010000007.1
1687	-11.356673	-9.658753	AAQZCT010000012.1
1688	2.2402058	34.496056	DADFXN010000011.1
1689	40.43295	-51.707626	AAQZCT010000022.1
1690	42.934612	-20.874657	AATOXX010000009.1
1691	26.50471	24.304409	AATOYI010000012.1
1692	-16.710339	28.575613	AAQZCT010000003.1
1693	14.896277	-23.313137	AAQZCT010000026.1
1694	-14.997725	-15.763678	DADFXN010000039.1
1695	-21.818537	-16.786402	DADFXN010000068.1
1696	-43.930233	-8.677085	AATOXX010000001.1
1697	47.50391	-30.117334	DADFXN010000051.1
1698	4.5775824	0.23754597	DADFXN010000012.1
1699	-0.85259753	36.32962	AAQZCT010000015.1
1700	10.510889	38.46837	AASARQ010000016.1
1701	38.050632	-19.35336	AATOXX010000011.1
1702	-49.26992	-11.591793	AATOXX010000001.1
1703	-10.855398	31.45736	AATOYI010000053.1
1704	4.4335823	33.537224	AATOYI010000067.1
1705	-26.193033	-21.019455	DADFXN010000094.1
1706	29.870987	-21.20767	DADFXN010000019.1
1707	-18.640886	-17.599245	AATOXX010000012.1
1708	10.708894	30.002077	DADFXN010000025.1
1709	-18.310352	-17.646841	AATOXX010000014.1
1710	35.15976	-11.42532	DADFXN010000095.1
1711	50.96654	-32.889236	AATOYI010000043.1
1712	-32.18932	9.754485	DADFXN010000026.1
1713	-49.80535	-3.3099673	DADFXN010000020.1
1714	44.07523	-17.073938	DADFXN010000087.1
1715	-20.52699	-0.6729012	DADFXN010000007.1
1716	16.392298	29.386448	AAQZCT010000006.1
1717	18.716484	-20.721584	AATOXX010000003.1
1718	45.47243	-42.203743	DADFXN010000117.1
1719	41.656918	-15.188142	AAQZCT010000027.1
1720	9.254437	10.905331	DADFXN010000001.1
1721	0.8349418	-9.071948	AAQZCT010000009.1
1722	-63.95387	2.2914035	AATOXX010000010.1
1723	-20.26857	-4.368995	AAQZCT010000003.1
1724	5.91835	9.820555	DADFXN010000053.1
1725	5.202897	-4.646693	AAQZCT010000037.1
1726	-40.91616	-14.758818	AATOXX010000003.1
1727	17.95827	39.34708	AAQZCT010000005.1
1728	-30.19333	0.8136458	AATOXX010000008.1
1729	36.299873	-21.06989	DADFXN010000006.1
1730	-26.107494	-21.856781	DADFXN010000022.1
1731	-19.528448	-7.0560226	DADFXN010000010.1
1732	-0.50641114	35.29739	DADFXN010000018.1
1733	43.312313	-51.32328	AAQZCT010000007.1
1734	-64.35101	-0.4313185	AATOXX010000001.1
1735	-39.749947	-7.9524	AATOXX010000013.1
1736	1.7946117	-3.047746	DADFXN010000020.1
1737	-18.72679	-22.058756	AATOXX010000016.1
1738	-51.224148	8.35261	AATOXX010000004.1
1739	42.222603	-19.610605	AATOXX010000048.1
1740	2.4373057	29.47729	AAQZCT010000003.1
1741	4.719139	-5.43217	AATOYI010000097.1
1742	-28.744839	-7.820018	AATOYI010000024.1
1743	-1.3921045	16.110565	AAQZCT010000040.1
1744	-3.5095108	22.007074	AAQZCT010000004.1
1745	6.2777395	-24.812136	DADFXN010000007.1
1746	0.55364066	33.604504	AATOYI010000030.1
1747	46.957737	-29.577774	AAQZCT010000002.1
1748	47.771465	-38.13384	AAQZCT010000023.1
1749	-26.562353	-18.690895	DADFXN010000003.1
1750	7.411473	6.467921	AAQZCT010000040.1
1751	-3.3365874	14.169853	DADFXN010000014.1
1752	-15.4329815	-23.079971	AATOXX010000010.1
1753	3.0039806	36.044296	AAQZCT010000002.1
1754	-11.083909	-21.385527	DADFXN010000003.1
1755	4.9057856	9.519485	DADFXN010000063.1
1756	-7.448616	-1.5121484	DADFXN010000021.1
1757	7.8712506	-12.157264	AATOYI010000020.1
1758	-51.3294	3.9642637	AATOXX010000001.1
1759	48.917526	-30.000296	AATOXX010000003.1
1760	-7.967169	-10.513328	DADFXN010000025.1
1761	-51.67096	-1.4324428	DADFXN010000017.1
1762	-20.18078	-11.185104	AAQZCT010000003.1
1763	-31.307304	-9.326331	DADFXN010000001.1
1764	-30.367338	-8.648576	AATOXX010000003.1
1765	-35.4134	9.686234	DADFXN010000009.1
1766	7.0340405	-5.1926484	DADFXN010000016.1
1767	4.459329	37.848576	DADFXN010000014.1
1768	-2.515599	23.869217	DADFXN010000002.1
1769	7.9509993	14.332419	AAQZCT010000029.1
1770	-12.397444	28.261631	AATOXX010000019.1
1771	49.517174	-33.67271	AATOXX010000011.1
1772	-59.43306	-2.4441833	AATOXX010000006.1
1773	43.03706	-19.796764	AAQZCT010000015.1
1774	3.7527754	-18.0583	DADFXN010000029.1
1775	37.513493	-20.214952	AAQZCT010000017.1
1776	16.420073	33.77495	AAQZCT010000006.1
1777	10.797755	26.327127	AATOYI010000023.1
1778	19.600533	-16.692472	DADFXN010000051.1
1779	-45.642303	-7.937758	DADFXN010000002.1
1780	-13.212869	9.086027	AATOYI010000083.1
1781	-55.862816	-2.2464857	AATOXX010000048.1
1782	-22.903984	-17.251877	AAQZCT010000019.1
1783	-35.472042	0.016821882	AATOXX010000008.1
1784	20.105534	55.23368	AATOXX010000023.1
1785	-20.301071	-1.7697412	AAQZCT010000018.1
1786	-26.091936	-23.64187	AATOXX010000002.1
1787	-47.505318	-7.5706224	AATOXX010000003.1
1788	22.910965	54.23197	DADFXN010000028.1
1789	-38.16824	-3.0844903	AAQZCT010000006.1
1790	34.613678	-21.59634	AATOYI010000036.1
1791	30.272318	-23.334103	DADFXN010000008.1
1792	33.188507	-24.049074	AAQZCT010000012.1
1793	20.792295	57.181995	DADFXN010000097.1
1794	-37.632008	-6.9353127	AATOXX010000002.1
1795	-0.15045899	4.5622053	AATOXX010000003.1
1796	-48.654617	5.1385694	AATOXX010000026.1
1797	7.467056	-10.287491	DADFXN010000013.1
1798	-1.7974682	32.544388	DADFXN010000022.1
1799	46.530422	-45.039062	DADFXN010000043.1
1800	14.717437	1.5953808	DADFXN010000019.1
1801	-50.866352	-6.2396984	DADFXN010000004.1
1802	50.602245	-30.515617	AATOYI010000066.1
1803	51.039318	-35.968216	DADFXN010000033.1
1804	-34.389965	-2.615335	DADFXN010000027.1
1805	-30.73096	2.4626634	DADFXN010000007.1
1806	-10.78401	11.836284	DADFXN010000001.1
1807	6.654283	27.61797	DADFXN010000030.1
1808	21.456587	-11.736439	DADFXN010000042.1
1809	-38.42365	-8.24649	AATOXX010000049.1
1810	-22.761963	-1.6478478	DADFXN010000035.1
1811	7.1660633	-21.835575	DADFXN010000009.1
1812	-7.2466116	-19.25439	AAQZCT010000017.1
1813	39.35731	-53.676624	AAQZCT010000030.1
1814	18.820818	50.24779	AATOXX010000003.1
1815	-15.488099	2.9955628	AAQZCT010000010.1
1816	40.55407	-50.698193	AATOXX010000001.1
1817	-38.499043	-13.685788	DADFXN010000004.1
1818	-62.785072	-3.2112525	AATOXX010000001.1
1819	4.2291975	12.857843	DADFXN010000004.1
1820	-7.0833116	-24.313423	AATOXX010000003.1
1821	29.371414	-12.821813	AAQZCT010000001.1
1822	-31.696339	-23.135933	AATOXX010000018.1
1823	-31.391937	-7.7889495	DADFXN010000021.1
1824	-7.2521596	1.3120247	DADFXN010000007.1
1825	29.952219	-19.096613	AASARQ010000020.1
1826	25.179565	-20.626968	DADFXN010000001.1
1827	44.278534	-49.255527	AATOXX010000018.1
1828	-44.668297	-16.821894	AATOXX010000005.1
1829	-64.62047	3.5029566	DADFXN010000014.1
1830	-30.900055	5.9964194	AATOXX010000004.1
1831	8.050841	40.565376	DADFXN010000046.1
1832	10.343765	29.02364	AASARQ010000003.1
1833	-30.686596	-12.862681	DADFXN010000050.1
1834	21.002253	-1.3054141	DADFXN010000129.1
1835	-35.405537	7.719295	AATOXX010000005.1
1836	-12.746225	17.22661	AATOXX010000004.1
1837	-34.44271	0.55784535	DADFXN010000020.1
1838	-0.26587683	21.692516	DADFXN010000032.1
1839	24.749367	11.581676	DADFXN010000052.1
1840	-54.36819	-7.708465	AAQZCT010000007.1
1841	-24.372044	3.7653968	AATOXX010000024.1
1842	-51.240803	2.2615592	AATOXX010000003.1
1843	-20.934557	-3.0609422	AATOYI010000011.1
1844	25.185297	-22.27178	DADFXN010000015.1
1845	14.870155	27.913528	AAQZCT010000015.1
1846	27.887749	-17.979227	DADFXN010000006.1
1847	-60.194347	-2.6799788	DADFXN010000021.1
1848	17.587454	43.143738	DADFXN010000003.1
1849	-15.150174	19.957481	AASARQ010000012.1
1850	21.068066	-14.925511	DADFXN010000086.1
1851	-25.025433	-9.8482275	AATOXX010000009.1
1852	-59.39474	2.5760689	AATOXX010000007.1
1853	52.270725	-29.769653	AASARQ010000022.1
1854	-42.630264	-9.079992	AATOXX010000033.1
1855	-17.23215	17.398672	AATOXX010000019.1
1856	-14.519943	-16.309244	AATOYI010000010.1
1857	18.79851	49.89261	DADFXN010000004.1
1858	-0.25808805	28.514885	AAQZCT010000013.1
1859	-57.73818	-1.639892	AATOXX010000021.1
1860	-59.05353	-4.4377737	AATOXX010000001.1
1861	1.8099513	21.58923	AAQZCT010000017.1
1862	-55.21019	4.756875	AATOXX010000012.1
1863	-46.17271	-14.855394	DADFXN010000010.1
1864	-53.321384	1.4957331	DADFXN010000020.1
1865	-48.30075	3.7001526	AATOXX010000005.1
1866	-7.1676054	-16.678747	AATOXX010000001.1
1867	-36.972958	-12.318673	AATOYI010000038.1
1868	-8.725103	-0.98974884	AATOYI010000079.1
1869	13.64814	-23.769693	DADFXN010000018.1
1870	17.521706	36.684788	AAQZCT010000017.1
1871	44.01446	-19.18729	DADFXN010000001.1
1872	13.043037	-16.883112	AATOYI010000093.1
1873	21.614725	2.2282999	DADFXN010000065.1
1874	-21.44561	5.4759574	AAQZCT010000017.1
1875	18.931492	-22.239067	AATOXX010000001.1
1876	-61.305344	0.2015077	AATOXX010000002.1
1877	40.777164	-20.202213	DADFXN010000002.1
1878	-58.385956	-2.679566	DADFXN010000029.1
1879	18.067148	42.98318	DADFXN010000039.1
1880	5.241634	-23.85188	AATOXX010000001.1
1881	8.261601	-21.96688	DADFXN010000009.1
1882	-2.9768672	27.156279	DADFXN010000048.1
1883	-45.465744	-15.338554	DADFXN010000007.1
1884	36.891747	-23.202566	AATOXX010000003.1
1885	14.001055	-24.704609	AAQZCT010000023.1
1886	-41.9494	-4.098763	DADFXN010000001.1
1887	-7.512085	5.9854336	AAQZCT010000004.1
1888	-15.292014	21.907986	DADFXN010000005.1
1889	-15.936533	2.8300972	AAQZCT010000006.1
1890	19.22683	-18.975233	DADFXN010000016.1
1891	18.186728	24.64002	DADFXN010000019.1
1892	-36.543552	-9.346147	DADFXN010000012.1
1893	-19.90684	17.578552	AATOXX010000013.1
1894	5.0295405	-20.665094	AATOYI010000090.1
1895	33.883606	-11.840527	DADFXN010000080.1
1896	6.129613	8.559122	AASARQ010000012.1
1897	21.283682	54.06559	AATOYI010000317.1
1898	2.3686306	-24.383986	DADFXN010000043.1
1899	-36.43422	-9.2634945	AAQZCT010000026.1
1900	-11.446088	16.620998	DADFXN010000013.1
1901	23.82671	56.30859	AATOYI010000048.1
1902	10.430226	-18.066948	AAQZCT010000008.1
1903	49.967846	-28.34936	DADFXN010000124.1
1904	16.151451	22.42947	AAQZCT010000027.1
1905	-18.93605	0.69484836	AATOYI010000038.1
1906	-10.979325	-21.444979	DADFXN010000027.1
1907	4.365296	43.69997	AATOXX010000017.1
1908	36.40838	-9.233689	DADFXN010000104.1
1909	-50.13307	-3.3743124	AATOXX010000007.1
1910	12.905334	-22.306248	AATOYI010000001.1
1911	-4.5437627	-4.581783	DADFXN010000002.1
1912	14.181737	-6.78737	DADFXN010000073.1
1913	21.6468	44.983276	DADFXN010000035.1
1914	-1.8715495	0.72100073	AATOYI010000078.1
1915	46.27868	-24.814459	AAQZCT010000030.1
1916	-49.062725	8.2061	DADFXN010000002.1
1917	-9.374551	12.8129	DADFXN010000007.1
1918	-2.7635791	15.262476	AATOXX010000048.1
1919	-23.469826	-12.173516	DADFXN010000032.1
1920	-43.97275	-9.847087	AATOXX010000003.1
1921	-19.384462	-0.58076936	DADFXN010000030.1
1922	38.471413	-17.293638	DADFXN010000006.1
1923	-14.154812	4.1269627	AATOYI010000088.1
1924	-12.861217	-14.494341	DADFXN010000022.1
1925	-42.53854	-7.549188	DADFXN010000010.1
1926	-5.579316	-17.965704	AATOXX010000010.1
1927	11.271729	-11.179552	DADFXN010000042.1
1928	14.939668	46.51715	DADFXN010000015.1
1929	49.55778	-28.043413	AATOXX010000025.1
1930	-7.054726	14.989524	DADFXN010000047.1
1931	-58.373672	0.75043803	DADFXN010000029.1
1932	-20.384829	5.7299514	DADFXN010000013.1
1933	-50.02523	4.8484	AATOXX010000004.1
1934	4.3344793	41.230583	AAQZCT010000003.1
1935	-46.446747	-1.6864032	DADFXN010000022.1
1936	13.465998	51.712025	DADFXN010000093.1
1937	10.457826	15.938595	AATOYI010000074.1
1938	2.9908173	27.474766	AAQZCT010000008.1
1939	18.50004	-21.448376	AATOXX010000005.1
1940	20.435162	-15.713705	DADFXN010000041.1
1941	-23.80618	17.957903	AATOXX010000027.1
1942	0.6979993	29.439976	AAQZCT010000013.1
1943	13.19187	10.941267	AATOXX010000010.1
1944	-25.781889	17.13894	AATOXX010000031.1
1945	2.0322616	-13.004008	DADFXN010000029.1
1946	29.588308	-22.509758	AATOXX010000003.1
1947	23.271864	56.487785	DADFXN010000028.1
1948	50.709335	-32.030365	DADFXN010000086.1
1949	1.4928858	35.740383	DADFXN010000022.1
1950	41.74062	-50.92649	DADFXN010000212.1
1951	-2.6880763	26.271008	DADFXN010000026.1
1952	8.595796	5.4998765	DADFXN010000077.1
1953	-25.730888	-10.548693	DADFXN010000027.1
1954	7.9288006	3.1204867	AAQZCT010000006.1
1955	6.1339316	2.4621127	DADFXN010000014.1
1956	5.9622602	-19.877348	AATOXX010000033.1
1957	-8.730065	-14.355768	DADFXN010000038.1
1958	-37.95796	-5.547332	DADFXN010000011.1
1959	-8.003003	23.50644	AATOXX010000007.1
1960	-27.365614	2.4257407	AATOXX010000001.1
1961	-57.825977	1.1346128	AATOXX010000006.1
1962	10.573677	39.118187	DADFXN010000010.1
1963	-26.17915	8.500171	DADFXN010000026.1
1964	7.476835	-24.344053	DADFXN010000023.1
1965	14.938627	55.471027	DADFXN010000058.1
1966	18.163324	32.445652	DADFXN010000003.1
1967	-47.811764	-1.1650417	AATOXX010000029.1
1968	27.181759	-24.19844	AAQZCT010000008.1
1969	-43.019196	-15.830377	AATOXX010000007.1
1970	18.798773	37.930202	AATOYI010000004.1
1971	-0.44235018	-17.556816	AAQZCT010000015.1
1972	47.553215	-39.564346	DADFXN010000028.1
1973	1.7228434	19.14374	AATOYI010000006.1
1974	9.475846	32.192245	DADFXN010000002.1
1975	-51.677185	0.1522734	AATOXX010000002.1
1976	43.853504	-50.001347	AATOYI010000012.1
1977	22.755308	58.339455	DADFXN010000092.1
1978	-16.317406	1.3675132	AAQZCT010000003.1
1979	9.288502	17.583359	DADFXN010000072.1
1980	-32.796307	-10.44504	AAQZCT010000022.1
1981	-18.438671	19.475819	AATOXX010000015.1
1982	9.802627	-19.96572	DADFXN010000017.1
1983	-32.821228	7.587728	AATOXX010000001.1
1984	11.482913	43.48688	AAQZCT010000004.1
1985	-61.32268	-1.9719021	AATOXX010000023.1
1986	48.06345	-30.124542	AAQZCT010000029.1
1987	10.004628	-24.131472	AAQZCT010000008.1
1988	1.6152819	-18.071198	AAQZCT010000006.1
1989	-20.425608	19.681965	AATOXX010000004.1
1990	11.751434	14.158544	AATOYI010000013.1
1991	42.544796	-19.270226	DADFXN010000029.1
1992	-7.9130745	-17.956305	DADFXN010000046.1
1993	42.43793	-14.436791	DADFXN010000060.1
1994	-13.718378	9.480481	DADFXN010000054.1
1995	-27.023918	-12.948039	AATOXX010000004.1
1996	7.236754	2.219563	DADFXN010000210.1
1997	12.135337	23.361414	AAQZCT010000003.1
1998	-50.400227	0.4306112	AATOXX010000008.1
1999	-1.1928794	30.67819	DADFXN010000014.1
2000	3.7883825	-24.680595	DADFXN010000014.1
2001	37.598404	-21.117928	AATOYI010000079.1
2002	40.668102	-52.461903	DADFXN010000025.1
2003	-9.266658	-2.6771836	AATOYI010000118.1
2004	4.966907	20.590324	AAQZCT010000005.1
2005	20.541697	18.584545	AATOXX010000001.1
2006	-6.9031925	-24.037338	AATOXX010000010.1
2007	-20.582018	8.838477	DADFXN010000004.1
2008	6.6810117	26.600094	AATOYI010000013.1
2009	-0.58528864	-17.411188	AAQZCT010000006.1
2010	21.930614	-14.486916	DADFXN010000016.1
2011	41.547134	-13.86393	DADFXN010000075.1
2012	35.753395	-22.140726	AAQZCT010000039.1
2013	-27.589254	0.73360324	AAQZCT010000001.1
2014	-22.385183	5.199881	DADFXN010000001.1
2015	-2.6551087	7.204513	AASARQ010000053.1
2016	-33.645245	9.119755	DADFXN010000005.1
2017	-23.705173	15.485302	AATOXX010000005.1
2018	12.427117	29.376583	AATOYI010000007.1
2019	49.771065	-36.798687	AAQZCT010000014.1
2020	4.4353495	40.712193	AATOXX010000002.1
2021	-7.4717717	20.41206	DADFXN010000014.1
2022	-29.5107	-1.7763733	DADFXN010000001.1
2023	2.0368075	38.13539	AATOXX010000027.1
2024	2.2349262	38.324657	AATOXX010000031.1
2025	-4.9696493	-10.343292	DADFXN010000046.1
2026	1.9337298	-2.3880975	AAQZCT010000029.1
2027	15.227744	42.077477	AAQZCT010000044.1
2028	3.574205	28.02953	DADFXN010000030.1
2029	-33.548977	-8.920011	DADFXN010000005.1
2030	-10.393038	32.29713	AATOXX010000002.1
2031	46.563927	-28.498627	AATOYI010000197.1
2032	-7.457437	-6.3389482	AAQZCT010000007.1
2033	19.096827	39.258175	AATOYI010000047.1
2034	-61.618107	5.225777	AATOXX010000015.1
2035	-50.387787	6.0245895	AATOXX010000013.1
2036	-3.4830983	23.70868	AATOYI010000017.1
2037	-14.417347	-12.572435	AATOYI010000010.1
2038	4.5542407	-19.110708	DADFXN010000040.1
2039	10.865672	-20.990961	AATOYI010000039.1
2040	45.940292	-45.502026	AATOYI010000008.1
2041	14.319826	-9.598488	AATOYI010000013.1
2042	48.496	-29.799244	DADFXN010000041.1
2043	-48.610153	-7.2985096	DADFXN010000059.1
2044	-3.307882	5.6928577	DADFXN010000021.1
2045	40.51344	-52.49171	AAQZCT010000011.1
2046	-60.88216	3.2690144	AATOXX010000004.1
2047	-11.68121	14.16863	DADFXN010000064.1
2048	-30.80151	5.9275947	AATOXX010000017.1
2049	-2.2387853	38.80945	AATOXX010000005.1
2050	24.778528	56.77145	DADFXN010000090.1
