	0	1	genome_id
2016	-53.936306	5.9663696	Genome46.0
2017	35.31558	27.754175	Genome44.0
2018	-28.539564	-27.83718	Genome20.0
2019	-9.402951	-50.32587	Genome20.0
2020	-33.175003	-16.951311	Genome20.0
2021	-35.28163	-10.315709	Genome20.0
2022	-43.90203	31.317104	Genome46.0
2023	12.12575	-13.186705	Genome16.0
2024	47.0119	8.63708	Genome44.0
2025	45.935135	-11.590083	Genome44.0
2026	-24.902304	16.462883	Genome46.0
2027	-24.132738	-32.79444	Genome20.0
2028	-15.706367	4.7319217	Genome20.0
2029	-43.860626	32.155624	Genome46.0
2030	-51.46526	18.137306	Genome46.0
2031	-22.840145	31.633568	Genome46.0
2032	-24.788126	-39.142345	Genome20.0
2033	-1.8021506	-58.164665	Genome20.0
2034	-26.060364	-23.223177	Genome20.0
2035	-50.379368	16.938564	Genome46.0
2036	50.259438	-5.5694227	Genome44.0
2037	-42.593277	29.213097	Genome46.0
2038	8.959532	-14.130329	Genome44.0
2039	41.461376	19.480915	Genome44.0
2040	-16.417147	2.4315686	Genome16.0
2041	51.49819	10.641079	Genome44.0
2042	-18.261099	30.97165	Genome16.0
2043	-2.8865507	-49.19277	Genome20.0
2044	-41.798676	16.790033	Genome46.0
2045	-23.250574	-37.202053	Genome20.0
2046	43.477985	-0.6241139	Genome44.0
2047	-16.497412	-44.85268	Genome20.0
2048	47.91086	22.633163	Genome44.0
2049	40.642075	11.805482	Genome44.0
2050	-14.567343	-51.38001	Genome20.0
2051	32.078205	46.589493	Genome44.0
2052	-6.242686	-55.58851	Genome20.0
2053	55.408695	8.329922	Genome44.0
2054	33.499405	-23.565443	Genome44.0
2055	38.338512	-1.2144551	Genome44.0
2056	45.76642	4.758494	Genome44.0
2057	-20.313618	19.137396	Genome16.0
2058	47.214153	17.880585	Genome44.0
2059	-37.515636	-18.098095	Genome46.0
2060	33.01496	46.01967	Genome44.0
2061	-38.047485	-1.4859406	Genome20.0
2062	40.25594	-16.170107	Genome44.0
2063	-19.879333	13.126195	Genome16.0
2064	29.225353	-38.525597	Genome20.0
2065	41.73463	15.368909	Genome44.0
2066	-42.18555	32.64088	Genome46.0
2067	2.2362769	-56.135292	Genome20.0
2068	33.404694	-43.207527	Genome20.0
2069	-6.7847056	-56.022743	Genome20.0
2070	35.251717	36.059357	Genome44.0
2071	-13.002686	-49.425777	Genome20.0
2072	-38.54647	28.401962	Genome20.0
2073	-17.767532	-39.662918	Genome20.0
2074	-22.464945	-37.565857	Genome20.0
2075	-16.645359	-30.616314	Genome20.0
2076	45.654366	-2.829735	Genome44.0
2077	50.750652	18.595928	Genome44.0
2078	-40.203144	-7.9637756	Genome46.0
2079	-22.259146	-39.216194	Genome20.0
2080	-20.140432	-42.537247	Genome20.0
2081	-6.7046485	-15.901358	Genome16.0
2082	-31.709042	37.8114	Genome46.0
2083	-52.57785	19.670265	Genome46.0
2084	-13.7670555	-48.18304	Genome20.0
2085	-13.792049	-46.182243	Genome20.0
2086	47.861904	-1.5929264	Genome44.0
2087	-30.274328	-26.021393	Genome20.0
2088	-45.343307	10.019699	Genome46.0
2089	-48.860504	25.390394	Genome46.0
2090	-20.710619	17.110487	Genome16.0
2091	22.722992	-33.73535	Genome20.0
2092	-9.056716	-16.262152	Genome16.0
2093	-4.7665024	-17.596634	Genome43.0
2094	-33.06334	35.181107	Genome46.0
2095	25.780796	-31.251501	Genome44.0
2096	18.563608	-34.526768	Genome44.0
2097	18.571253	-26.895782	Genome20.0
2098	48.64957	34.328884	Genome44.0
2099	22.39162	-2.3407197	Genome16.0
2100	-39.407387	32.430264	Genome46.0
2101	-41.74356	4.116595	Genome20.0
2102	-26.323458	-27.974567	Genome20.0
2103	54.18693	19.255583	Genome44.0
2104	30.972906	40.954517	Genome44.0
2105	23.156534	-31.26215	Genome44.0
2106	39.35493	-9.821372	Genome44.0
2107	-19.128557	19.149822	Genome20.0
2108	34.763206	37.598434	Genome44.0
2109	-0.25807995	-53.31381	Genome20.0
2110	21.568056	-35.304222	Genome44.0
2111	-17.40527	-32.908325	Genome20.0
2112	38.693653	-2.6959028	Genome44.0
2113	-50.828384	8.960671	Genome46.0
2114	41.39995	16.474283	Genome44.0
2115	0.39844134	27.202383	Genome6.0
2116	3.8906388	-57.17172	Genome20.0
2117	-1.5361601	28.942083	Genome6.0
2118	35.23353	0.7176498	Genome44.0
2119	-18.71467	-33.29105	Genome20.0
2120	31.016396	43.42974	Genome44.0
2121	49.501587	-2.5614054	Genome44.0
2122	37.186104	-42.77085	Genome20.0
2123	-18.292948	-1.5652944	Genome16.0
2124	2.966939	-52.32217	Genome20.0
2125	47.32766	-12.842357	Genome44.0
2126	22.02425	-29.678228	Genome20.0
2127	50.023087	12.087995	Genome44.0
2128	35.17526	-17.21519	Genome44.0
2129	-6.796139	-52.767124	Genome20.0
2130	-21.47326	26.034525	Genome16.0
2131	4.78686	36.898693	Genome6.0
2132	-47.819637	4.6648917	Genome46.0
2133	-25.745354	-29.664185	Genome20.0
2134	-17.228128	3.088782	Genome16.0
2135	-50.92454	16.407568	Genome46.0
2136	-18.432854	-45.785065	Genome20.0
2137	32.0805	-23.372465	Genome44.0
2138	-23.173363	17.138723	Genome16.0
2139	27.461481	3.0739307	Genome16.0
2140	4.2875533	-56.232	Genome20.0
2141	-51.57089	7.653924	Genome46.0
2142	25.122545	51.412315	Genome44.0
2143	39.38319	-18.234543	Genome44.0
2144	27.73089	3.8732657	Genome43.0
2145	-41.630432	18.530691	Genome46.0
2146	49.021053	27.444181	Genome44.0
2147	-3.944341	-49.4019	Genome20.0
2148	20.511938	-36.360844	Genome20.0
2149	-54.624683	5.0295453	Genome46.0
2150	-39.746193	-6.322645	Genome20.0
2151	-15.105277	-42.518776	Genome20.0
2152	-44.93901	8.934736	Genome46.0
2153	-43.506718	28.38336	Genome46.0
2154	-1.2803988	21.996853	Genome38.0
2155	53.592308	11.581896	Genome44.0
2156	42.99271	39.276	Genome44.0
2157	-20.892458	26.039988	Genome43.0
2158	54.11393	17.132185	Genome44.0
2159	-20.759834	-2.9258096	Genome43.0
2160	-19.581236	3.698916	Genome20.0
2161	-5.247981	-10.209139	Genome20.0
2162	48.866398	-4.779794	Genome44.0
2163	38.889034	29.461632	Genome44.0
2164	-50.12064	6.660372	Genome46.0
2165	-7.7400503	-15.482591	Genome16.0
2166	4.079449	-14.492997	Genome44.0
2167	-5.083455	38.69558	Genome43.0
2168	6.231443	-17.242945	Genome20.0
2169	-16.458637	-32.743744	Genome20.0
2170	-36.811615	25.409323	Genome46.0
2171	-27.782408	-24.427874	Genome20.0
2172	-39.66205	24.360209	Genome46.0
2173	24.824785	51.346012	Genome44.0
2174	-26.578245	-23.25315	Genome20.0
2175	31.606932	44.48089	Genome44.0
2176	4.313069	-20.223837	Genome16.0
2177	-29.34064	-15.630374	Genome20.0
2178	44.2124	-4.9541616	Genome44.0
2179	34.37545	-44.344578	Genome20.0
2180	3.1476285	43.39298	Genome6.0
2181	46.569763	29.374535	Genome44.0
2182	53.15809	9.147487	Genome44.0
2183	-50.505898	0.96560895	Genome46.0
2184	-14.823528	-39.42414	Genome20.0
2185	-33.227142	-23.069572	Genome20.0
2186	-48.878757	21.801199	Genome46.0
2187	15.363037	-10.248804	Genome16.0
2188	44.015182	38.98468	Genome44.0
2189	31.068516	-38.789227	Genome20.0
2190	2.4762213	26.521172	Genome6.0
2191	-26.268717	-32.23534	Genome20.0
2192	35.144047	-42.63642	Genome20.0
2193	-33.66853	33.26425	Genome46.0
2194	-8.500601	-56.27389	Genome20.0
2195	50.001545	-7.518876	Genome44.0
2196	47.63252	27.079529	Genome44.0
2197	-33.41942	-10.427716	Genome20.0
2198	-25.481983	-35.149525	Genome20.0
2199	32.105003	37.900303	Genome44.0
2200	10.826547	-18.730112	Genome43.0
2201	23.973146	47.153282	Genome16.0
2202	-19.809649	28.16678	Genome16.0
2203	48.915665	12.001687	Genome44.0
2204	39.587326	36.925747	Genome44.0
2205	28.530558	49.37338	Genome44.0
2206	20.017155	-34.3318	Genome44.0
2207	-19.605484	18.514189	Genome43.0
2208	-16.775015	-5.614083	Genome16.0
2209	47.19672	-11.510685	Genome44.0
2210	50.762432	27.231527	Genome44.0
2211	44.45015	21.749882	Genome44.0
2212	-17.137777	-41.939217	Genome20.0
2213	16.222261	-9.2908945	Genome16.0
2214	29.10793	-38.219852	Genome20.0
2215	20.469414	-4.03286	Genome16.0
2216	33.30403	46.163673	Genome44.0
2217	-28.68615	38.19473	Genome46.0
2218	0.10426971	-14.852747	Genome20.0
2219	-44.32661	19.436981	Genome46.0
2220	-49.724392	2.9568548	Genome46.0
2221	41.79432	13.02381	Genome44.0
2222	-3.9943323	-11.321268	Genome16.0
2223	0.7964532	-15.602136	Genome16.0
2224	50.02557	4.980352	Genome44.0
2225	52.834858	7.581731	Genome44.0
2226	24.08815	-4.4772253	Genome44.0
2227	46.311108	27.61868	Genome44.0
2228	49.455635	2.5820153	Genome44.0
2229	-13.404835	-40.287594	Genome20.0
2230	31.264002	48.406464	Genome44.0
2231	-5.8568616	-56.756622	Genome20.0
2232	-4.0711236	-24.093372	Genome44.0
2233	1.2733905	-56.970387	Genome20.0
2234	-6.8226943	-11.530548	Genome20.0
2235	-4.279189	-58.947487	Genome20.0
2236	4.800367	32.472805	Genome6.0
2237	3.5620275	-57.231506	Genome20.0
2238	-33.031116	-20.947485	Genome20.0
2239	39.872395	18.628096	Genome44.0
2240	-0.67697656	25.246817	Genome6.0
2241	-22.111582	21.162743	Genome43.0
2242	-15.832867	-46.32641	Genome20.0
2243	49.409233	0.8046083	Genome44.0
2244	37.679195	47.14401	Genome44.0
2245	-16.73606	-1.6524802	Genome44.0
2246	-7.250179	-45.9143	Genome20.0
2247	-19.792852	24.190119	Genome43.0
2248	-49.980255	16.07314	Genome46.0
2249	44.019623	22.050684	Genome44.0
2250	-1.0811379	24.308435	Genome6.0
2251	-37.793297	-14.381276	Genome20.0
2252	6.6092143	-56.985126	Genome20.0
2253	-55.0865	8.864496	Genome46.0
2254	-41.927296	-14.249839	Genome46.0
2255	-21.20587	24.211132	Genome16.0
2256	-19.473272	4.361139	Genome43.0
2257	-12.17555	-43.29787	Genome20.0
2258	-12.01891	-41.394676	Genome20.0
2259	39.51846	14.030933	Genome44.0
2260	-25.467073	-34.71663	Genome20.0
2261	-9.391415	-14.650589	Genome16.0
2262	26.866419	-35.762463	Genome44.0
2263	46.636307	25.702127	Genome44.0
2264	-22.649809	35.35802	Genome46.0
2265	28.020887	3.402633	Genome16.0
2266	-33.344223	34.408127	Genome46.0
2267	36.447205	-22.93841	Genome20.0
2268	-19.690428	-31.298983	Genome20.0
2269	40.831142	0.6127328	Genome44.0
2270	-2.842165	-57.08558	Genome20.0
2271	35.460247	-43.23614	Genome20.0
2272	44.799057	-0.4759347	Genome44.0
2273	50.004795	-6.0717816	Genome44.0
2274	46.46922	-6.88752	Genome44.0
2275	-41.81229	-12.700832	Genome46.0
2276	53.32689	12.084231	Genome44.0
2277	36.79674	32.793438	Genome44.0
2278	0.18676093	-14.363756	Genome20.0
2279	-2.437034	28.609173	Genome6.0
2280	21.585955	-32.04103	Genome44.0
2281	53.725094	19.638346	Genome44.0
2282	-40.60428	-5.068237	Genome20.0
2283	-4.5822372	-55.346333	Genome20.0
2284	-27.28565	36.359634	Genome46.0
2285	-39.09454	28.731886	Genome46.0
2286	45.05553	27.193941	Genome44.0
2287	45.771015	22.692522	Genome44.0
2288	47.194115	34.854774	Genome44.0
2289	38.39243	28.761742	Genome44.0
2290	23.869867	-3.6180358	Genome44.0
2291	-34.443134	-16.725819	Genome20.0
2292	40.37868	13.574419	Genome44.0
2293	40.60369	40.09458	Genome44.0
2294	-25.858147	-35.577896	Genome20.0
2295	-44.09266	11.868258	Genome46.0
2296	48.86408	1.837227	Genome44.0
2297	-16.705856	-48.75059	Genome20.0
2298	26.877136	50.687828	Genome44.0
2299	53.142673	15.228575	Genome44.0
2300	-48.746365	6.422802	Genome46.0
2301	-3.1960752	-47.69484	Genome20.0
2302	50.960976	-3.3787863	Genome44.0
2303	-9.503243	-46.740147	Genome20.0
2304	2.1904566	34.75546	Genome6.0
2305	-6.235606	-14.718744	Genome16.0
2306	4.5191493	39.041893	Genome6.0
2307	-17.700201	-1.5882455	Genome16.0
2308	-46.044132	24.606956	Genome46.0
2309	40.644356	43.296078	Genome44.0
2310	31.72331	-26.276236	Genome44.0
2311	-22.95122	23.415234	Genome43.0
2312	-25.364836	-27.383144	Genome20.0
2313	1.4267128	44.19526	Genome6.0
2314	-26.426512	-23.537178	Genome20.0
2315	54.928658	21.98475	Genome44.0
2316	-33.64697	-9.930011	Genome46.0
2317	-50.36562	10.478583	Genome46.0
2318	-17.595816	3.0831463	Genome16.0
2319	23.268747	-2.2166023	Genome16.0
2320	27.923218	-20.440039	Genome44.0
2321	-5.2697077	-19.373087	Genome16.0
2322	50.725826	4.573899	Genome44.0
2323	-34.065502	-18.84432	Genome20.0
2324	-17.811405	0.007728675	Genome43.0
2325	-43.367905	-8.472425	Genome46.0
2326	-15.354015	-45.94314	Genome20.0
2327	48.420967	-3.1058893	Genome44.0
2328	32.770542	45.93306	Genome44.0
2329	-31.811813	-19.284372	Genome20.0
2330	32.721107	-42.149773	Genome20.0
2331	-35.519993	-24.76165	Genome46.0
2332	20.176352	-7.064817	Genome16.0
2333	-7.9662952	-52.2803	Genome20.0
2334	50.052025	-0.75752115	Genome44.0
2335	20.392935	-28.442915	Genome20.0
2336	-20.617636	-37.916084	Genome20.0
2337	-15.522756	-34.53429	Genome20.0
2338	-23.62006	22.516455	Genome16.0
2339	-0.91378236	26.100504	Genome6.0
2340	-27.585983	-22.649275	Genome20.0
2341	-34.38255	33.625156	Genome46.0
2342	43.187153	37.571598	Genome44.0
2343	-3.860221	-49.900593	Genome20.0
2344	3.6037474	-20.501944	Genome44.0
2345	-25.020176	-34.67505	Genome20.0
2346	40.281387	-8.455274	Genome44.0
2347	3.5633957	34.708378	Genome6.0
2348	50.986565	18.070036	Genome44.0
2349	25.450142	-33.35794	Genome20.0
2350	39.96272	29.969835	Genome44.0
2351	-23.42565	15.43912	Genome16.0
2352	-15.903355	-49.44302	Genome20.0
2353	-21.604448	12.437579	Genome16.0
2354	-9.371315	-45.950924	Genome20.0
2355	50.776802	25.568302	Genome44.0
2356	-22.51703	-38.89425	Genome20.0
2357	7.1202908	-56.63212	Genome20.0
2358	-32.214222	38.935837	Genome46.0
2359	49.718605	20.693132	Genome44.0
2360	47.217293	23.546349	Genome44.0
2361	-11.197226	-13.83479	Genome16.0
2362	23.318434	-30.223745	Genome6.0
2363	-15.208502	-46.54235	Genome20.0
2364	-18.052181	-33.369152	Genome20.0
2365	51.133682	17.921743	Genome44.0
2366	-21.273174	20.837599	Genome16.0
2367	-18.86617	-45.484417	Genome46.0
2368	-21.284676	24.011747	Genome16.0
2369	-20.967598	12.655039	Genome43.0
2370	-26.479734	-36.916046	Genome20.0
2371	24.025646	-34.793858	Genome20.0
2372	-36.598675	23.176825	Genome46.0
2373	-43.86355	9.8114	Genome46.0
2374	-43.495712	-11.382035	Genome46.0
2375	-48.02585	13.704355	Genome46.0
2376	-5.705914	-58.309006	Genome20.0
2377	-20.878246	18.790274	Genome16.0
2378	32.132473	-25.358547	Genome44.0
2379	-41.607254	-10.835022	Genome46.0
2380	9.763952	-14.105001	Genome16.0
2381	1.9802158	-53.29796	Genome20.0
2382	42.2487	16.647629	Genome44.0
2383	-20.254	8.411016	Genome16.0
2384	27.373686	2.0344357	Genome16.0
2385	-20.123714	5.327787	Genome16.0
2386	0.25289062	32.609196	Genome6.0
2387	49.127254	-8.738931	Genome44.0
2388	-25.633276	35.62263	Genome46.0
2389	35.271145	36.849533	Genome44.0
2390	-26.172707	-22.157001	Genome20.0
2391	48.79517	31.97109	Genome44.0
2392	18.714216	-27.120474	Genome20.0
2393	-27.273916	-14.22294	Genome46.0
2394	-6.3830624	-8.048179	Genome44.0
2395	24.926916	-35.161953	Genome20.0
2396	-19.411797	6.4224186	Genome16.0
2397	-44.572525	12.331815	Genome46.0
2398	4.3187437	-55.872105	Genome20.0
2399	41.995914	37.07364	Genome44.0
2400	-50.375496	17.102743	Genome46.0
2401	22.700302	-3.7351747	Genome16.0
2402	-53.440536	2.3586094	Genome46.0
2403	39.07737	42.219685	Genome44.0
2404	31.34169	-40.32071	Genome20.0
2405	-3.0059314	-23.346497	Genome16.0
2406	-22.56649	23.415379	Genome43.0
2407	-18.589828	-4.7403636	Genome44.0
2408	30.940079	37.640434	Genome44.0
2409	27.114662	-23.193739	Genome44.0
2410	-29.041145	-17.570728	Genome43.0
2411	-2.4440963	-50.498707	Genome20.0
2412	32.288826	36.681183	Genome44.0
2413	-37.97622	31.794416	Genome46.0
2414	9.868954	-16.935915	Genome16.0
2415	-50.52006	25.944267	Genome46.0
2416	-40.844715	-14.9202795	Genome46.0
2417	-32.421787	35.519394	Genome46.0
2418	-27.376083	-20.64486	Genome46.0
2419	0.11920453	33.190357	Genome6.0
2420	-51.836807	26.104578	Genome46.0
2421	30.686474	-22.711039	Genome44.0
2422	34.704857	-41.746788	Genome20.0
2423	-30.989506	-13.818848	Genome20.0
2424	-41.09159	22.778715	Genome46.0
2425	36.690693	-21.70493	Genome44.0
2426	43.032196	39.994934	Genome44.0
2427	-31.40821	-24.941164	Genome20.0
2428	46.187027	-2.409918	Genome44.0
2429	-35.283512	-18.618261	Genome20.0
2430	-25.133787	-33.559464	Genome20.0
2431	-6.623622	-45.988106	Genome20.0
2432	-49.4094	16.585007	Genome46.0
2433	-42.121826	-7.7036033	Genome20.0
2434	-0.77843136	-12.677648	Genome20.0
2435	2.9692483	33.39784	Genome6.0
2436	1.4734946	-18.524878	Genome43.0
2437	-37.54398	-15.188057	Genome20.0
2438	-19.86158	30.887339	Genome6.0
2439	-22.792841	-39.18088	Genome20.0
2440	-33.20995	26.03087	Genome46.0
2441	-35.924244	-22.261213	Genome46.0
2442	8.092233	-15.605801	Genome44.0
2443	-25.94233	-29.095907	Genome20.0
2444	38.054253	43.404003	Genome44.0
2445	-49.459114	14.273486	Genome46.0
2446	34.706577	-42.43037	Genome20.0
2447	25.096848	0.4350876	Genome16.0
2448	-3.9189465	-60.36711	Genome20.0
2449	41.444763	39.803688	Genome44.0
2450	36.430653	41.918007	Genome44.0
2451	-14.83104	-2.8369932	Genome16.0
2452	17.02725	-9.227481	Genome16.0
2453	-20.360651	-38.7142	Genome20.0
2454	-18.563303	0.14782296	Genome16.0
2455	36.09045	1.527343	Genome44.0
2456	41.864716	13.425493	Genome44.0
2457	57.11297	17.958033	Genome44.0
2458	33.261047	-44.285156	Genome20.0
2459	-44.510628	18.660494	Genome46.0
2460	-41.40361	29.90504	Genome46.0
2461	31.836058	-42.155727	Genome20.0
2462	24.4898	-0.09466962	Genome16.0
2463	30.439655	-23.295218	Genome44.0
2464	-31.636358	-13.798559	Genome20.0
2465	36.874897	39.66417	Genome44.0
2466	33.549973	-15.343652	Genome44.0
2467	31.58941	40.580826	Genome44.0
2468	31.121693	-19.999434	Genome44.0
2469	-35.966404	-22.10555	Genome46.0
2470	-42.588043	33.92001	Genome46.0
2471	42.757996	35.29934	Genome44.0
2472	22.906006	-1.5473446	Genome43.0
2473	48.5484	30.724607	Genome44.0
2474	-16.87133	-32.120625	Genome20.0
2475	35.39824	-42.05976	Genome20.0
2476	46.639484	2.1562395	Genome44.0
2477	-24.415932	-41.97443	Genome20.0
2478	1.4367394	24.25407	Genome6.0
2479	42.911964	-12.702041	Genome44.0
2480	-41.672607	20.084404	Genome20.0
2481	51.83217	6.5087852	Genome44.0
2482	54.009106	14.397034	Genome44.0
2483	5.1796584	34.825134	Genome6.0
2484	51.141594	14.44004	Genome44.0
2485	1.3166665	41.573032	Genome6.0
2486	-16.542908	-3.0654163	Genome43.0
2487	40.905445	-9.623438	Genome44.0
2488	-44.77869	24.353312	Genome46.0
2489	35.535545	41.77978	Genome44.0
2490	37.58777	1.1350795	Genome44.0
2491	-2.754671	-51.766304	Genome20.0
2492	38.397423	-4.808389	Genome44.0
2493	-17.274448	1.8363221	Genome16.0
2494	-43.983295	-1.1592628	Genome46.0
2495	38.41689	-17.607187	Genome44.0
2496	34.82485	45.33537	Genome44.0
2497	25.923792	49.033634	Genome44.0
2498	3.316845	35.588684	Genome6.0
2499	4.0496974	-56.428406	Genome20.0
2500	43.60378	-0.007049199	Genome44.0
2501	-21.132841	-40.273354	Genome20.0
2502	30.906183	44.97624	Genome44.0
2503	13.452273	-16.599579	Genome20.0
2504	-41.61356	32.729343	Genome46.0
2505	0.6329884	25.52493	Genome6.0
2506	48.227573	11.582278	Genome44.0
2507	-31.811203	-14.60269	Genome20.0
2508	-12.5158	-52.744793	Genome20.0
2509	45.73019	33.94564	Genome44.0
2510	-8.311843	-54.535873	Genome20.0
2511	-21.483105	8.448452	Genome16.0
2512	-15.9012575	-43.963818	Genome20.0
2513	-0.30791944	23.360373	Genome6.0
2514	0.75308555	45.359512	Genome6.0
2515	-3.2528112	21.80806	Genome6.0
