	0	1	genome_id
2024	17.784966	43.469933	Genome44.0
2025	13.079026	30.445787	Genome44.0
2026	1.5466356	-43.05588	Genome46.0
2027	-43.407093	2.7880316	Genome20.0
2028	2.208483	-15.604024	Genome20.0
2029	-11.080624	-55.963776	Genome46.0
2030	-19.416775	-48.88856	Genome46.0
2031	16.007956	-40.183815	Genome46.0
2032	-48.193214	3.0147848	Genome20.0
2033	-44.62451	34.13362	Genome20.0
2034	-33.85406	-14.594814	Genome20.0
2035	-17.997097	-47.002956	Genome46.0
2036	16.221262	31.620565	Genome44.0
2037	-6.9871306	-51.528942	Genome46.0
2038	-13.740318	16.192036	Genome44.0
2039	35.06748	28.16211	Genome44.0
2040	-1.5415392	-11.443265	Genome16.0
2041	34.887753	39.551296	Genome44.0
2042	20.63171	-34.756374	Genome16.0
2043	-39.462658	20.772537	Genome20.0
2044	-6.0414305	-41.37281	Genome46.0
2045	-46.237698	5.6890616	Genome20.0
2046	12.083288	40.83485	Genome44.0
2047	-45.589905	13.5386915	Genome20.0
2048	45.394558	26.389482	Genome44.0
2049	12.750266	44.99729	Genome44.0
2050	-47.655807	14.02559	Genome20.0
2051	56.552555	11.690008	Genome44.0
2052	-45.91194	27.361824	Genome20.0
2053	24.399353	35.578514	Genome44.0
2054	4.791862	12.332695	Genome44.0
2055	9.805783	39.79721	Genome44.0
2056	28.913021	39.254253	Genome44.0
2057	13.101912	-30.754776	Genome16.0
2058	46.544674	30.436184	Genome44.0
2059	-40.66732	-14.548033	Genome46.0
2060	58.389313	13.0947	Genome44.0
2061	-23.525597	-26.555653	Genome20.0
2062	5.534424	22.44317	Genome44.0
2063	5.8651857	-27.93562	Genome16.0
2064	13.057165	1.6358949	Genome20.0
2065	32.591873	33.217266	Genome44.0
2066	0.44725367	-56.76816	Genome46.0
2067	-43.826633	29.146425	Genome20.0
2068	18.103666	-0.25167954	Genome20.0
2069	-47.225235	17.157658	Genome20.0
2070	52.02301	8.87558	Genome44.0
2071	-46.52344	15.83514	Genome20.0
2072	5.0953	-54.145077	Genome20.0
2073	-42.256207	2.3883622	Genome20.0
2074	-46.285957	4.3454366	Genome20.0
2075	-40.647213	3.3412795	Genome20.0
2076	18.458025	36.5151	Genome44.0
2077	34.470177	37.273037	Genome44.0
2078	-31.2442	-33.475418	Genome46.0
2079	-47.259	5.410833	Genome20.0
2080	-52.03173	10.620389	Genome20.0
2081	-15.743645	3.3466113	Genome16.0
2082	-0.17872481	-55.798805	Genome46.0
2083	-13.869439	-53.664246	Genome46.0
2084	-47.66689	16.206188	Genome20.0
2085	-42.55395	10.245903	Genome20.0
2086	15.387634	37.56202	Genome44.0
2087	-41.429665	-7.5603757	Genome20.0
2088	-19.59249	-39.05773	Genome46.0
2089	-12.952515	-52.75054	Genome46.0
2090	6.454705	-26.808292	Genome16.0
2091	7.7387185	2.6807618	Genome20.0
2092	-15.808176	0.34695664	Genome16.0
2093	-17.182322	1.4107608	Genome43.0
2094	8.436637	-50.325542	Genome46.0
2095	4.5043626	6.199487	Genome44.0
2096	6.297491	-0.3116296	Genome44.0
2097	-8.304197	4.497518	Genome20.0
2098	49.07698	32.813908	Genome44.0
2099	-13.6533165	37.8112	Genome16.0
2100	0.18163307	-52.88399	Genome46.0
2101	-22.410404	-31.26755	Genome20.0
2102	-40.93422	-6.1764297	Genome20.0
2103	44.032547	38.492107	Genome44.0
2104	51.453587	8.437716	Genome44.0
2105	4.093364	4.5994554	Genome44.0
2106	10.107313	39.08498	Genome44.0
2107	12.115963	-29.546858	Genome20.0
2108	51.371525	13.990606	Genome44.0
2109	-42.00077	25.73543	Genome20.0
2110	7.6024537	-0.5661599	Genome44.0
2111	-35.200222	-1.4177859	Genome20.0
2112	11.117571	42.616943	Genome44.0
2113	-20.507366	-44.72742	Genome46.0
2114	35.338818	29.389797	Genome44.0
2115	31.719345	-28.097698	Genome6.0
2116	-42.129974	35.1509	Genome20.0
2117	29.06084	-29.961105	Genome6.0
2118	7.5293593	44.035366	Genome44.0
2119	-37.856113	-1.9900324	Genome20.0
2120	54.357613	10.137422	Genome44.0
2121	25.092905	37.626694	Genome44.0
2122	9.668585	20.86825	Genome20.0
2123	-6.01522	-11.183143	Genome16.0
2124	-38.648552	25.852827	Genome20.0
2125	8.09193	21.735704	Genome44.0
2126	2.806217	4.018243	Genome20.0
2127	30.096224	39.899303	Genome44.0
2128	2.9271364	21.412682	Genome44.0
2129	-49.55203	24.51422	Genome20.0
2130	13.722867	-34.637955	Genome16.0
2131	38.13824	-26.100054	Genome6.0
2132	-22.683275	-40.042534	Genome46.0
2133	-41.16373	-5.0962563	Genome20.0
2134	0.25225556	-15.818138	Genome16.0
2135	-10.501258	-51.559593	Genome46.0
2136	-49.391914	8.1937275	Genome20.0
2137	3.1254563	13.537744	Genome44.0
2138	6.953742	-28.89975	Genome16.0
2139	-12.540652	39.4193	Genome16.0
2140	-42.025173	32.46196	Genome20.0
2141	-21.898535	-47.504837	Genome46.0
2142	57.051636	-0.7813631	Genome44.0
2143	5.6989565	22.383036	Genome44.0
2144	-12.320051	41.881477	Genome43.0
2145	-5.565051	-44.3339	Genome46.0
2146	52.008667	19.681686	Genome44.0
2147	-40.163403	16.055796	Genome20.0
2148	9.882757	-2.0754147	Genome20.0
2149	-26.172222	-47.557133	Genome46.0
2150	-32.98169	-20.266247	Genome20.0
2151	-40.35146	2.835817	Genome20.0
2152	-18.207518	-38.856113	Genome46.0
2153	-2.985368	-53.07281	Genome46.0
2154	23.660997	-25.27989	Genome38.0
2155	34.76395	41.73368	Genome44.0
2156	55.22349	17.55949	Genome44.0
2157	15.657372	-34.353386	Genome43.0
2158	36.68247	41.78604	Genome44.0
2159	-7.771406	-15.041531	Genome43.0
2160	1.0831484	-21.783733	Genome20.0
2161	-8.557718	3.1413462	Genome20.0
2162	18.501884	38.55639	Genome44.0
2163	43.981277	25.635124	Genome44.0
2164	-21.41119	-45.42866	Genome46.0
2165	-15.321487	-0.35795316	Genome16.0
2166	-14.004139	10.4185095	Genome44.0
2167	40.666183	-35.247128	Genome43.0
2168	-19.785484	14.07662	Genome20.0
2169	-34.667942	2.6777048	Genome20.0
2170	4.2325845	-47.694866	Genome46.0
2171	-39.386124	-10.7406645	Genome20.0
2172	-3.7596817	-45.19279	Genome46.0
2173	55.07183	-1.2956203	Genome44.0
2174	-36.202126	-6.235647	Genome20.0
2175	54.280632	8.121965	Genome44.0
2176	-28.606304	10.436504	Genome16.0
2177	-38.024136	-10.558656	Genome20.0
2178	10.686281	36.1691	Genome44.0
2179	18.017666	-1.3187178	Genome20.0
2180	46.80047	-28.561142	Genome6.0
2181	47.37955	31.560478	Genome44.0
2182	27.989208	41.276573	Genome44.0
2183	-32.523174	-37.167786	Genome46.0
2184	-40.27186	7.5676937	Genome20.0
2185	-39.407257	-6.889772	Genome20.0
2186	-11.666805	-51.05073	Genome46.0
2187	-17.35949	25.977428	Genome16.0
2188	57.115753	19.193743	Genome44.0
2189	7.981737	8.148626	Genome20.0
2190	33.14327	-25.393002	Genome6.0
2191	-45.352272	0.9495072	Genome20.0
2192	17.74432	2.8982074	Genome20.0
2193	7.3024874	-49.153397	Genome46.0
2194	-48.151756	28.461222	Genome20.0
2195	24.46503	35.984924	Genome44.0
2196	47.435307	31.585443	Genome44.0
2197	-29.05747	-25.742662	Genome20.0
2198	-46.555557	6.0888076	Genome20.0
2199	50.475304	9.680126	Genome44.0
2200	-14.45559	11.834082	Genome43.0
2201	52.317234	-0.114931576	Genome16.0
2202	17.133991	-33.993896	Genome16.0
2203	30.816044	38.28137	Genome44.0
2204	54.774567	18.462175	Genome44.0
2205	57.39965	4.7231774	Genome44.0
2206	7.18327	-1.2784975	Genome44.0
2207	11.395296	-29.429974	Genome43.0
2208	-6.2877154	-9.498664	Genome16.0
2209	8.0696125	23.932901	Genome44.0
2210	55.26135	27.154621	Genome44.0
2211	40.98204	26.942759	Genome44.0
2212	-42.695282	3.690397	Genome20.0
2213	-15.866463	26.361067	Genome16.0
2214	12.663022	1.6509718	Genome20.0
2215	-16.29677	35.444836	Genome16.0
2216	57.34501	11.868948	Genome44.0
2217	14.64098	-50.754036	Genome46.0
2218	-10.787271	1.8034719	Genome20.0
2219	-6.059959	-47.449238	Genome46.0
2220	-26.630598	-41.689293	Genome46.0
2221	17.236994	45.533474	Genome44.0
2222	-9.861647	2.3294613	Genome16.0
2223	-14.031327	6.100307	Genome16.0
2224	31.132215	37.198277	Genome44.0
2225	21.005962	37.495224	Genome44.0
2226	-12.753298	30.518137	Genome44.0
2227	43.825935	32.850098	Genome44.0
2228	19.132439	37.510868	Genome44.0
2229	-43.159554	9.408946	Genome20.0
2230	58.761597	5.9045215	Genome44.0
2231	-46.526157	28.792837	Genome20.0
2232	-29.43242	-0.55609477	Genome44.0
2233	-47.41889	31.67519	Genome20.0
2234	-11.044009	1.8904215	Genome20.0
2235	-44.908516	31.299408	Genome20.0
2236	40.799614	-26.288883	Genome6.0
2237	-42.585716	32.876778	Genome20.0
2238	-37.57226	-15.15047	Genome20.0
2239	34.20196	27.051683	Genome44.0
2240	28.39848	-28.343693	Genome6.0
2241	6.486646	-27.349619	Genome43.0
2242	-47.54233	13.010632	Genome20.0
2243	19.403557	39.30809	Genome44.0
2244	59.42068	15.467682	Genome44.0
2245	-5.2964077	-17.225239	Genome44.0
2246	-40.92924	15.246054	Genome20.0
2247	14.856041	-31.651413	Genome43.0
2248	-15.30026	-48.18109	Genome46.0
2249	39.329144	35.02327	Genome44.0
2250	24.324179	-26.61862	Genome6.0
2251	-36.17125	-20.653088	Genome20.0
2252	-41.238205	35.702152	Genome20.0
2253	-26.366192	-47.98673	Genome46.0
2254	-33.21799	-37.840706	Genome46.0
2255	14.278134	-33.62329	Genome16.0
2256	-2.2637045	-17.117008	Genome43.0
2257	-38.777905	10.010187	Genome20.0
2258	-38.427704	5.2740545	Genome20.0
2259	33.631355	27.984442	Genome44.0
2260	-48.80085	5.625958	Genome20.0
2261	-6.9426813	-10.029055	Genome16.0
2262	7.723341	6.0712605	Genome44.0
2263	48.4342	26.447504	Genome44.0
2264	16.13562	-43.276566	Genome46.0
2265	-12.245919	42.356365	Genome16.0
2266	5.0281453	-49.065475	Genome46.0
2267	5.653709	14.578669	Genome20.0
2268	-38.42873	4.67952	Genome20.0
2269	13.23612	40.802418	Genome44.0
2270	-49.541153	27.449318	Genome20.0
2271	17.826735	1.4143002	Genome20.0
2272	19.265564	39.28102	Genome44.0
2273	21.591875	36.51251	Genome44.0
2274	13.493011	33.00106	Genome44.0
2275	-32.901226	-35.331562	Genome46.0
2276	24.2811	37.06316	Genome44.0
2277	49.897297	18.31122	Genome44.0
2278	-11.35289	4.576172	Genome20.0
2279	27.679674	-30.557163	Genome6.0
2280	2.98914	4.698357	Genome44.0
2281	39.226	38.73947	Genome44.0
2282	-27.286718	-31.179472	Genome20.0
2283	-43.981335	22.32713	Genome20.0
2284	12.241227	-47.5814	Genome46.0
2285	5.559166	-50.810665	Genome46.0
2286	45.475174	27.155443	Genome44.0
2287	41.879578	30.09726	Genome44.0
2288	55.443256	23.781015	Genome44.0
2289	46.59732	20.471422	Genome44.0
2290	-12.846534	30.1551	Genome44.0
2291	-35.18282	-12.627641	Genome20.0
2292	33.651245	27.801497	Genome44.0
2293	56.506145	16.496992	Genome44.0
2294	-48.061428	5.1557236	Genome20.0
2295	-8.241183	-43.755295	Genome46.0
2296	15.717407	34.783142	Genome44.0
2297	-49.408466	22.334003	Genome20.0
2298	57.646084	-0.19889125	Genome44.0
2299	39.590992	38.086494	Genome44.0
2300	-17.934748	-42.7189	Genome46.0
2301	-38.277515	16.942455	Genome20.0
2302	17.534054	32.269012	Genome44.0
2303	-39.23266	19.752724	Genome20.0
2304	39.72472	-29.177435	Genome6.0
2305	-15.87647	4.2091017	Genome16.0
2306	44.64626	-28.471056	Genome6.0
2307	-7.016717	-12.404112	Genome16.0
2308	-9.132192	-51.999256	Genome46.0
2309	58.398434	9.576023	Genome44.0
2310	5.52803	9.133596	Genome44.0
2311	13.63898	-36.13864	Genome43.0
2312	-36.20605	-2.2232077	Genome20.0
2313	45.54561	-29.397533	Genome6.0
2314	-33.789673	-10.31403	Genome20.0
2315	47.204956	37.12464	Genome44.0
2316	-26.157429	-26.5044	Genome46.0
2317	-14.914901	-44.712505	Genome46.0
2318	0.66842365	-16.808435	Genome16.0
2319	-13.64998	34.973465	Genome16.0
2320	-0.60084116	18.734648	Genome44.0
2321	-19.307133	5.2481847	Genome16.0
2322	21.825783	38.746178	Genome44.0
2323	-34.90421	-15.632894	Genome20.0
2324	-1.1657978	-17.703941	Genome43.0
2325	-31.256538	-36.383747	Genome46.0
2326	-48.94626	17.555202	Genome20.0
2327	14.936171	37.992855	Genome44.0
2328	58.05268	12.792807	Genome44.0
2329	-33.97853	-10.912605	Genome20.0
2330	16.995815	0.13061972	Genome20.0
2331	-43.040646	-16.303795	Genome46.0
2332	-14.033156	31.391174	Genome16.0
2333	-44.94462	22.567581	Genome20.0
2334	19.55527	37.670868	Genome44.0
2335	-7.177858	3.1516075	Genome20.0
2336	-44.9116	-0.9838796	Genome20.0
2337	-36.958294	8.107906	Genome20.0
2338	7.491711	-33.28708	Genome16.0
2339	31.41949	-29.080526	Genome6.0
2340	-35.297985	-4.1221614	Genome20.0
2341	6.933039	-47.61482	Genome46.0
2342	54.76438	22.351862	Genome44.0
2343	-42.42058	21.989727	Genome20.0
2344	-17.072338	7.1107354	Genome44.0
2345	-43.399567	-2.7019289	Genome20.0
2346	7.3541975	30.927626	Genome44.0
2347	37.140694	-27.130957	Genome6.0
2348	45.74462	33.805622	Genome44.0
2349	5.4305906	3.0198975	Genome20.0
2350	46.411922	18.032745	Genome44.0
2351	5.4541526	-29.899216	Genome16.0
2352	-47.364788	20.312569	Genome20.0
2353	3.2815998	-21.6474	Genome16.0
2354	-42.36943	10.980567	Genome20.0
2355	35.64631	41.403706	Genome44.0
2356	-48.7967	8.194454	Genome20.0
2357	-40.265827	35.52388	Genome20.0
2358	3.323544	-57.768482	Genome46.0
2359	47.8891	27.384296	Genome44.0
2360	40.614105	33.920235	Genome44.0
2361	-6.915022	-10.60569	Genome16.0
2362	4.16206	3.3592682	Genome6.0
2363	-51.58133	11.563284	Genome20.0
2364	-35.131046	-0.7092862	Genome20.0
2365	42.393436	38.98554	Genome44.0
2366	7.29559	-27.830847	Genome16.0
2367	-49.340157	5.331966	Genome46.0
2368	13.330813	-33.480747	Genome16.0
2369	1.4570844	-21.066519	Genome43.0
2370	-51.4231	5.0155244	Genome20.0
2371	9.422912	-0.010898913	Genome20.0
2372	1.378573	-44.197067	Genome46.0
2373	-7.411597	-42.15509	Genome46.0
2374	-39.52155	-22.337296	Genome46.0
2375	-20.3605	-42.90635	Genome46.0
2376	-48.698826	29.51248	Genome20.0
2377	12.423411	-30.723135	Genome16.0
2378	5.6550403	10.989993	Genome44.0
2379	-37.892906	-21.470924	Genome46.0
2380	-17.993479	18.978172	Genome16.0
2381	-39.437126	29.796404	Genome20.0
2382	33.519608	32.98637	Genome44.0
2383	3.5667949	-23.23986	Genome16.0
2384	-12.093503	41.299046	Genome16.0
2385	-1.0030441	-18.624989	Genome16.0
2386	37.695972	-30.266306	Genome6.0
2387	17.531048	31.1008	Genome44.0
2388	15.253752	-45.611004	Genome46.0
2389	50.121994	17.119492	Genome44.0
2390	-30.57793	-15.892744	Genome20.0
2391	53.66319	25.312536	Genome44.0
2392	-8.484587	3.4102526	Genome20.0
2393	-24.261137	-8.100934	Genome46.0
2394	-0.061569083	-7.254795	Genome44.0
2395	9.918046	1.4670732	Genome20.0
2396	-1.4308429	-16.699125	Genome16.0
2397	-16.259785	-39.059895	Genome46.0
2398	-41.93891	34.23563	Genome20.0
2399	55.403587	17.188236	Genome44.0
2400	-14.866593	-47.428406	Genome46.0
2401	-14.753583	35.991367	Genome16.0
2402	-27.813702	-46.47063	Genome46.0
2403	55.888344	15.165269	Genome44.0
2404	15.151603	0.7571476	Genome20.0
2405	-28.68384	10.390715	Genome16.0
2406	12.4365835	-34.53746	Genome43.0
2407	-6.088618	-17.41481	Genome44.0
2408	49.340237	8.813117	Genome44.0
2409	-1.4183966	12.028756	Genome44.0
2410	-26.181507	-6.83207	Genome43.0
2411	-41.676132	18.567688	Genome20.0
2412	49.69357	10.675464	Genome44.0
2413	1.1622415	-53.47403	Genome46.0
2414	-17.792385	25.470438	Genome16.0
2415	-12.135057	-56.340538	Genome46.0
2416	-41.890633	-16.75001	Genome46.0
2417	7.6029444	-51.272118	Genome46.0
2418	-33.57516	-2.8397548	Genome46.0
2419	32.991642	-28.87869	Genome6.0
2420	-12.124824	-56.98511	Genome46.0
2421	-0.14055538	13.490813	Genome44.0
2422	19.403084	3.308351	Genome20.0
2423	-30.913006	-16.933071	Genome20.0
2424	-2.4693239	-49.37818	Genome46.0
2425	6.6466393	21.670364	Genome44.0
2426	57.574333	16.477356	Genome44.0
2427	-44.55265	-9.240684	Genome20.0
2428	24.6262	38.83588	Genome44.0
2429	-35.983055	-18.2668	Genome20.0
2430	-43.66678	0.2594253	Genome20.0
2431	-38.895134	16.372038	Genome20.0
2432	-11.656724	-46.811367	Genome46.0
2433	-30.618668	-34.526268	Genome20.0
2434	-12.585441	11.011983	Genome20.0
2435	38.120396	-26.566584	Genome6.0
2436	-20.108988	8.461693	Genome43.0
2437	-36.957546	-15.859153	Genome20.0
2438	18.531906	-37.278263	Genome6.0
2439	-48.53114	4.80576	Genome20.0
2440	6.636408	-45.10908	Genome46.0
2441	-41.92305	-16.628317	Genome46.0
2442	-15.869025	7.037365	Genome44.0
2443	-39.703293	-4.7176213	Genome20.0
2444	56.128647	19.279541	Genome44.0
2445	-14.632735	-48.778393	Genome46.0
2446	17.109554	1.5592719	Genome20.0
2447	-14.44552	34.009468	Genome16.0
2448	-46.96942	32.9054	Genome20.0
2449	57.997993	16.145494	Genome44.0
2450	51.197475	22.42426	Genome44.0
2451	-3.3766987	-9.950404	Genome16.0
2452	-17.073679	26.292423	Genome16.0
2453	-43.22184	4.115518	Genome20.0
2454	-3.508512	-15.714052	Genome16.0
2455	11.210345	44.752445	Genome44.0
2456	18.652445	45.99972	Genome44.0
2457	37.189514	43.256046	Genome44.0
2458	19.061953	-0.66103053	Genome20.0
2459	-16.203306	-46.04382	Genome46.0
2460	-1.2425231	-53.613026	Genome46.0
2461	16.741587	-0.67332345	Genome20.0
2462	-12.906454	41.873108	Genome16.0
2463	-0.5289507	12.607882	Genome44.0
2464	-30.12423	-23.822594	Genome20.0
2465	49.85549	21.505556	Genome44.0
2466	-10.367093	28.178091	Genome44.0
2467	51.324287	10.791945	Genome44.0
2468	0.46770078	15.316097	Genome44.0
2469	-40.931812	-17.207481	Genome46.0
2470	0.27982232	-58.62587	Genome46.0
2471	56.164516	17.414768	Genome44.0
2472	-13.849375	34.7134	Genome43.0
2473	54.42848	22.862936	Genome44.0
2474	-35.39019	-2.5234675	Genome20.0
2475	19.192928	3.6200511	Genome20.0
2476	15.487736	38.42388	Genome44.0
2477	-47.512943	4.650688	Genome20.0
2478	26.721775	-25.39	Genome6.0
2479	8.629685	26.939695	Genome44.0
2480	-8.773024	-45.42328	Genome20.0
2481	21.73188	37.626556	Genome44.0
2482	33.237125	41.083714	Genome44.0
2483	35.629078	-25.322025	Genome6.0
2484	37.830456	37.862785	Genome44.0
2485	45.52406	-29.821026	Genome6.0
2486	-6.10644	-8.2869835	Genome43.0
2487	5.6182065	27.057674	Genome44.0
2488	-8.466121	-49.403114	Genome46.0
2489	55.778557	10.323157	Genome44.0
2490	12.018196	43.435234	Genome44.0
2491	-46.50502	22.348646	Genome20.0
2492	7.541194	34.094185	Genome44.0
2493	-2.2829103	-10.735344	Genome16.0
2494	-25.062462	-35.74438	Genome46.0
2495	8.966621	25.066473	Genome44.0
2496	57.804016	15.851701	Genome44.0
2497	55.37723	1.1329176	Genome44.0
2498	39.147198	-27.545786	Genome6.0
2499	-40.857826	35.545864	Genome20.0
2500	13.08566	36.370533	Genome44.0
2501	-48.98164	7.916657	Genome20.0
2502	56.03585	4.968996	Genome44.0
2503	-6.484314	14.312786	Genome20.0
2504	-1.3016194	-55.828934	Genome46.0
2505	28.227654	-26.529018	Genome6.0
2506	29.63377	38.887802	Genome44.0
2507	-29.674528	-15.655424	Genome20.0
2508	-49.143505	16.70642	Genome20.0
2509	42.964172	29.272705	Genome44.0
2510	-45.494083	24.28731	Genome20.0
2511	0.7828234	-21.2331	Genome16.0
2512	-48.778027	10.444476	Genome20.0
2513	24.807537	-26.278856	Genome6.0
2514	48.28078	-30.74044	Genome6.0
2515	21.853651	-27.13149	Genome6.0
