	0	1	genome_id
2020	-1.1575462	29.486092	Genome43.0
2021	-7.4800205	-11.296887	Genome33.0
2022	43.13622	-49.067078	Genome43.0
2023	31.882776	-47.59142	Genome39.0
2024	13.658926	13.919964	Genome43.0
2025	-10.756392	-10.998387	Genome30.0
2026	49.00946	-32.3078	Genome33.0
2027	-29.945906	34.098957	Genome30.0
2028	-9.770465	61.423058	Genome23.0
2029	11.933432	55.155823	Genome43.0
2030	-26.853048	-49.50099	Genome43.0
2031	29.562462	-23.12617	Genome30.0
2032	28.439657	-62.165924	Genome39.0
2033	6.5183244	34.8807	Genome43.0
2034	33.31209	-2.4402556	Genome30.0
2035	-28.35854	45.84042	Genome43.0
2036	19.08348	-53.384407	Genome23.0
2037	22.747927	-31.51318	Genome43.0
2038	-3.2993536	-57.38048	Genome28.0
2039	46.086754	-23.29429	Genome43.0
2040	-18.196629	-49.937653	Genome43.0
2041	9.705759	57.46889	Genome43.0
2042	-16.786695	66.83657	Genome39.0
2043	3.7687075	35.160954	Genome43.0
2044	42.535683	-42.829906	Genome23.0
2045	-14.910697	-58.394135	Genome23.0
2046	21.852928	-25.940466	Genome23.0
2047	27.375612	-57.911205	Genome43.0
2048	11.044313	-8.88298	Genome30.0
2049	-18.234318	18.85342	Genome43.0
2050	12.965165	-50.899128	Genome23.0
2051	36.154205	-13.57534	Genome23.0
2052	5.5604873	-68.57552	Genome23.0
2053	-31.920767	36.98426	Genome43.0
2054	-5.464132	59.83806	Genome30.0
2055	-17.1846	35.50198	Genome30.0
2056	-3.47664	25.991035	Genome23.0
2057	-16.467104	-0.9903464	Genome43.0
2058	37.39211	-25.172714	Genome43.0
2059	0.780451	15.14784	Genome28.0
2060	-15.632217	67.27466	Genome33.0
2061	20.763048	-24.874912	Genome23.0
2062	-38.24796	16.070768	Genome43.0
2063	45.972122	-37.15953	Genome23.0
2064	8.996899	33.225548	Genome23.0
2065	11.430224	-60.844463	Genome43.0
2066	4.6380043	19.044178	Genome30.0
2067	-18.366417	64.32847	Genome43.0
2068	-43.67119	-37.25618	Genome43.0
2069	-13.632424	48.20751	Genome30.0
2070	31.935816	-32.74699	Genome23.0
2071	-12.714991	48.713688	Genome23.0
2072	16.76233	-50.96536	Genome23.0
2073	38.546524	-12.09588	Genome43.0
2074	3.3413725	-58.370193	Genome30.0
2075	14.085004	-66.43727	Genome43.0
2076	-30.224035	38.129124	Genome30.0
2077	-16.215282	2.6041992	Genome28.0
2078	23.304214	-8.39692	Genome28.0
2079	22.818985	13.753508	Genome23.0
2080	-11.51134	48.11516	Genome43.0
2081	18.919596	3.6752765	Genome28.0
2082	-12.577033	-54.742096	Genome30.0
2083	-16.211163	44.440926	Genome43.0
2084	-38.399925	22.742098	Genome23.0
2085	28.411255	-48.030746	Genome23.0
2086	37.937805	-5.04224	Genome43.0
2087	-21.553436	-5.805266	Genome30.0
2088	34.56291	-22.382456	Genome28.0
2089	-2.2089467	52.945473	Genome30.0
2090	-30.288513	37.63464	Genome43.0
2091	-9.984998	10.655538	Genome43.0
2092	28.962994	11.822099	Genome33.0
2093	-21.701916	52.635975	Genome30.0
2094	41.51229	-10.945752	Genome30.0
2095	-26.395876	8.243277	Genome43.0
2096	2.491834	9.828887	Genome28.0
2097	26.105974	-58.339397	Genome28.0
2098	25.285501	-47.220314	Genome43.0
2099	-6.934955	39.361336	Genome43.0
2100	24.90142	-0.9910929	Genome30.0
2101	-16.105518	1.7438937	Genome28.0
2102	-16.54226	45.748768	Genome23.0
2103	-34.53083	-42.136723	Genome30.0
2104	-26.208733	65.56666	Genome30.0
2105	-20.228432	57.041946	Genome43.0
2106	-25.797182	20.352547	Genome43.0
2107	-16.121532	31.876125	Genome28.0
2108	-21.55945	40.10303	Genome43.0
2109	7.88258	58.245026	Genome23.0
2110	-43.0521	46.440323	Genome43.0
2111	7.830537	61.682922	Genome43.0
2112	10.734448	34.976223	Genome28.0
2113	31.673712	-62.497326	Genome30.0
2114	24.710812	14.2169695	Genome23.0
2115	22.095901	-6.9584155	Genome43.0
2116	20.282675	18.928303	Genome30.0
2117	-14.778061	12.993898	Genome28.0
2118	-16.994104	34.8755	Genome30.0
2119	-27.141968	25.558233	Genome43.0
2120	-2.182288	-4.646334	Genome23.0
2121	-22.67525	-53.985435	Genome23.0
2122	-5.5721807	31.06234	Genome43.0
2123	40.774822	-28.316616	Genome43.0
2124	1.3747916	15.716602	Genome43.0
2125	-25.93181	23.330975	Genome30.0
2126	-23.715057	10.002285	Genome43.0
2127	7.851288	32.31885	Genome43.0
2128	47.340965	-41.52628	Genome23.0
2129	-31.068472	-40.68681	Genome23.0
2130	8.759081	-5.227202	Genome30.0
2131	20.223854	-24.224945	Genome39.0
2132	-4.778135	61.995026	Genome23.0
2133	-10.312936	70.92777	Genome30.0
2134	1.6069666	10.595764	Genome43.0
2135	17.219278	19.899029	Genome23.0
2136	-43.58568	-37.899338	Genome43.0
2137	50.47731	-42.3968	Genome33.0
2138	23.167574	-52.890324	Genome23.0
2139	12.139947	56.994144	Genome23.0
2140	-5.4161267	56.472054	Genome33.0
2141	32.27902	1.3664097	Genome43.0
2142	-9.059671	10.232994	Genome23.0
2143	-39.98155	-41.43896	Genome43.0
2144	-17.310415	4.5827847	Genome43.0
2145	41.48851	-34.751423	Genome30.0
2146	-27.900925	8.963623	Genome23.0
2147	-36.2281	35.73793	Genome30.0
2148	15.277296	-56.997417	Genome43.0
2149	-29.546127	27.033611	Genome43.0
2150	-29.486937	-46.39973	Genome30.0
2151	-18.783014	68.24358	Genome30.0
2152	-15.909455	69.10237	Genome30.0
2153	-4.3005843	60.934994	Genome43.0
2154	-5.123751	5.496105	Genome43.0
2155	-16.374031	65.26614	Genome30.0
2156	2.4390476	2.003234	Genome30.0
2157	-26.190693	-3.99256	Genome23.0
2158	-42.4321	16.891325	Genome28.0
2159	-17.259516	-50.33955	Genome43.0
2160	-6.755629	-2.540034	Genome43.0
2161	-44.507713	-39.458584	Genome39.0
2162	13.954094	22.380678	Genome30.0
2163	-30.413105	9.820618	Genome28.0
2164	-21.703522	56.969246	Genome30.0
2165	11.41615	1.9802631	Genome43.0
2166	-43.521267	14.999418	Genome30.0
2167	-22.560146	19.329447	Genome43.0
2168	18.918526	4.45209	Genome23.0
2169	31.021437	-35.803677	Genome43.0
2170	10.868181	-61.129337	Genome30.0
2171	5.4012938	34.569485	Genome28.0
2172	-38.711502	43.79611	Genome30.0
2173	-29.991264	8.368996	Genome43.0
2174	52.14084	-26.450504	Genome23.0
2175	-5.0606837	32.432804	Genome28.0
2176	41.22414	-32.383602	Genome23.0
2177	37.32741	-19.877638	Genome43.0
2178	-10.587837	0.09314666	Genome23.0
2179	1.5034229	-66.10763	Genome43.0
2180	-1.7246398	-59.418102	Genome28.0
2181	17.552252	12.469195	Genome28.0
2182	4.066255	-68.28627	Genome23.0
2183	-23.313578	-51.031494	Genome30.0
2184	-26.866377	22.322168	Genome30.0
2185	3.2464318	2.3337853	Genome30.0
2186	41.48589	-30.994678	Genome43.0
2187	45.17411	-36.252743	Genome30.0
2188	11.090883	-50.872623	Genome33.0
2189	-30.093632	43.30019	Genome43.0
2190	-30.30091	29.947119	Genome30.0
2191	-5.9019814	63.85106	Genome30.0
2192	-28.831282	59.501377	Genome30.0
2193	-31.289204	-40.706593	Genome23.0
2194	-18.593946	33.710842	Genome28.0
2195	-8.3061285	66.29662	Genome28.0
2196	24.519926	-58.094906	Genome23.0
2197	30.739727	-5.944894	Genome23.0
2198	37.85862	-17.620506	Genome43.0
2199	35.13865	-37.96187	Genome43.0
2200	-26.869932	71.30845	Genome28.0
2201	-8.508768	27.72897	Genome30.0
2202	-39.21396	26.30397	Genome43.0
2203	-18.459826	48.017757	Genome23.0
2204	-8.165369	6.9175696	Genome43.0
2205	-11.316862	-1.5082176	Genome43.0
2206	53.134953	-26.885838	Genome30.0
2207	47.96245	-40.396816	Genome30.0
2208	36.28888	-35.67084	Genome43.0
2209	-8.40016	22.161257	Genome30.0
2210	15.187354	24.011427	Genome43.0
2211	-11.618913	-63.559002	Genome23.0
2212	41.125587	-44.865154	Genome30.0
2213	-28.042225	-3.0593705	Genome30.0
2214	23.244968	-7.7301593	Genome30.0
2215	-12.358572	65.13141	Genome43.0
2216	33.080555	-50.74585	Genome30.0
2217	23.595713	-51.754204	Genome23.0
2218	19.813593	15.672367	Genome33.0
2219	-12.836263	-55.679924	Genome28.0
2220	21.750402	18.663712	Genome23.0
2221	7.9637847	-11.35019	Genome43.0
2222	-22.62631	69.59596	Genome23.0
2223	3.431529	2.3259447	Genome23.0
2224	0.8760821	59.678825	Genome23.0
2225	-25.704826	0.384822	Genome23.0
2226	-1.7537563	49.461987	Genome30.0
2227	-36.50411	14.705613	Genome30.0
2228	-0.6711892	25.945518	Genome43.0
2229	15.339215	-49.756004	Genome30.0
2230	7.1455517	-5.824791	Genome43.0
2231	-40.638924	49.83956	Genome30.0
2232	24.517422	4.0563736	Genome30.0
2233	-29.703482	-47.511086	Genome30.0
2234	-0.8088604	-65.590485	Genome43.0
2235	48.27814	-44.264626	Genome23.0
2236	10.328416	58.334118	Genome23.0
2237	45.649487	-38.265106	Genome43.0
2238	40.112698	-13.761113	Genome30.0
2239	8.730977	-64.29436	Genome30.0
2240	-19.857512	70.24406	Genome33.0
2241	4.5673065	57.333828	Genome30.0
2242	14.740941	26.370853	Genome23.0
2243	4.891697	-68.26464	Genome23.0
2244	41.38403	-33.922276	Genome43.0
2245	-4.2766004	-53.02673	Genome23.0
2246	10.859006	0.4279834	Genome43.0
2247	-23.520254	41.41682	Genome30.0
2248	-21.67857	-6.070226	Genome30.0
2249	46.155655	-37.64984	Genome30.0
2250	-7.084316	37.80612	Genome30.0
2251	23.038353	2.595842	Genome23.0
2252	6.6926117	51.95007	Genome43.0
2253	28.990858	-61.88295	Genome30.0
2254	38.099094	-33.856346	Genome30.0
2255	-20.756227	35.484035	Genome30.0
2256	34.73615	-51.444923	Genome30.0
2257	7.077714	-57.266945	Genome23.0
2258	19.968483	-34.77296	Genome43.0
2259	-7.8387656	-61.76133	Genome30.0
2260	-43.117416	-40.15444	Genome30.0
2261	3.2628546	-10.152231	Genome43.0
2262	48.308487	-41.896244	Genome30.0
2263	-10.792228	38.82596	Genome30.0
2264	-4.971824	-60.277645	Genome28.0
2265	-29.066454	21.210587	Genome43.0
2266	-38.473763	25.265862	Genome30.0
2267	46.41349	-24.147562	Genome43.0
2268	-9.182288	-63.286633	Genome23.0
2269	-24.367006	-51.68455	Genome23.0
2270	-31.229677	65.462204	Genome23.0
2271	-3.8839922	26.016441	Genome43.0
2272	-2.4697793	-60.74441	Genome30.0
2273	37.57132	-4.929975	Genome23.0
2274	11.235053	-52.78223	Genome23.0
2275	11.947495	-59.702885	Genome23.0
2276	21.376516	6.6199765	Genome30.0
2277	-33.646442	24.775707	Genome23.0
2278	19.328306	-31.917522	Genome33.0
2279	-19.943445	52.892025	Genome30.0
2280	39.00705	-34.922775	Genome43.0
2281	5.491781	57.50647	Genome43.0
2282	5.5171714	-65.69799	Genome23.0
2283	-24.203611	70.009636	Genome30.0
2284	-21.151241	6.657653	Genome33.0
2285	20.097826	20.326283	Genome43.0
2286	-43.074028	14.879122	Genome43.0
2287	10.836845	-44.79605	Genome43.0
2288	-31.316458	19.042324	Genome43.0
2289	-34.971523	13.2621975	Genome30.0
2290	19.583015	-32.6831	Genome43.0
2291	-18.01234	55.29269	Genome30.0
2292	-18.692495	18.93272	Genome43.0
2293	15.721491	23.765045	Genome30.0
2294	-19.539898	2.3081543	Genome43.0
2295	-22.031282	38.67186	Genome30.0
2296	-21.13965	-54.466827	Genome23.0
2297	17.148668	-41.243	Genome43.0
2298	-18.32529	35.763226	Genome43.0
2299	-33.267452	30.781187	Genome23.0
2300	17.513699	-31.216576	Genome30.0
2301	31.229586	-46.92172	Genome23.0
2302	35.032814	-1.8120445	Genome23.0
2303	6.933123	58.74759	Genome43.0
2304	16.09781	-40.91716	Genome30.0
2305	31.723234	-26.370554	Genome23.0
2306	-11.726129	71.44168	Genome23.0
2307	31.172018	-58.71889	Genome30.0
2308	-15.425092	-57.718857	Genome43.0
2309	-39.485462	16.997307	Genome23.0
2310	49.56692	-33.16787	Genome28.0
2311	-30.680965	69.11681	Genome23.0
2312	17.851336	-52.266235	Genome43.0
2313	24.326756	15.127713	Genome39.0
2314	15.368725	-67.50114	Genome23.0
2315	7.275199	31.149199	Genome43.0
2316	-3.2308557	24.985851	Genome33.0
2317	-2.0433927	27.046278	Genome43.0
2318	28.323544	-4.7827497	Genome30.0
2319	35.05333	-47.521416	Genome23.0
2320	-11.56067	-61.681202	Genome33.0
2321	11.489154	-7.351416	Genome43.0
2322	-4.3742814	-60.623104	Genome43.0
2323	-0.0763892	58.89864	Genome23.0
2324	8.279522	53.635124	Genome30.0
2325	-35.158318	25.871136	Genome30.0
2326	-18.864616	6.5040097	Genome30.0
2327	-6.4570975	-61.397625	Genome23.0
2328	-4.1908503	-55.977562	Genome28.0
2329	-21.1587	53.29922	Genome23.0
2330	48.2426	-46.349274	Genome23.0
2331	-14.64529	67.98485	Genome30.0
2332	-26.722263	55.479744	Genome30.0
2333	-36.237476	-42.781544	Genome30.0
2334	10.712586	-58.914963	Genome30.0
2335	-17.149166	55.650158	Genome30.0
2336	51.148106	-43.42836	Genome30.0
2337	-16.98497	9.617826	Genome28.0
2338	-22.45018	-5.637276	Genome23.0
2339	-20.68992	-53.92517	Genome23.0
2340	7.4025526	-6.5305133	Genome43.0
2341	12.676727	13.493366	Genome33.0
2342	-9.729961	10.243259	Genome23.0
2343	-45.179184	11.560056	Genome30.0
2344	-31.152576	18.086376	Genome30.0
2345	-7.1174765	-55.08357	Genome43.0
2346	30.880003	-35.3378	Genome23.0
2347	-20.828918	8.72188	Genome23.0
2348	32.042156	-63.60006	Genome28.0
2349	-26.230354	-51.76036	Genome30.0
2350	28.828417	-57.344444	Genome30.0
2351	1.6144437	7.346024	Genome30.0
2352	14.47286	21.96484	Genome28.0
2353	20.305254	8.525504	Genome23.0
2354	39.861256	-33.89757	Genome23.0
2355	10.9953785	-7.8442254	Genome43.0
2356	-15.811725	1.6382558	Genome23.0
2357	0.8246563	-3.6015306	Genome23.0
2358	23.578262	-5.2841425	Genome23.0
2359	-25.321087	-5.9825187	Genome23.0
2360	-25.011396	62.43865	Genome30.0
2361	-11.569865	-58.906235	Genome30.0
2362	-28.471876	-50.2671	Genome43.0
2363	43.30131	-23.097868	Genome30.0
2364	-14.132785	-61.149635	Genome43.0
2365	-6.2931986	66.74489	Genome30.0
2366	-41.752987	-38.82701	Genome43.0
2367	-12.358831	-60.772324	Genome23.0
2368	-23.581665	-8.449653	Genome30.0
2369	-16.534756	29.802927	Genome30.0
2370	4.588691	3.621085	Genome30.0
2371	-26.632685	-1.7878197	Genome23.0
2372	7.1381917	62.059383	Genome23.0
2373	-26.974493	22.996412	Genome43.0
2374	-5.346821	12.189478	Genome30.0
2375	7.451746	4.3974204	Genome43.0
2376	-10.482139	-58.218853	Genome30.0
2377	2.4280047	64.42245	Genome30.0
2378	35.460354	-23.164614	Genome23.0
2379	37.417915	-26.926895	Genome23.0
2380	12.650011	-38.257744	Genome23.0
2381	-5.5858903	66.47533	Genome30.0
2382	-4.207599	23.17231	Genome43.0
2383	18.532574	14.905806	Genome30.0
2384	-44.66438	-37.710968	Genome43.0
2385	-11.24765	20.935732	Genome30.0
2386	39.64265	-45.26159	Genome30.0
2387	-44.60096	13.378624	Genome43.0
2388	-21.3422	55.57713	Genome43.0
2389	-7.4451094	-2.6481454	Genome43.0
2390	11.711783	1.8536799	Genome43.0
2391	24.402117	4.2816935	Genome43.0
2392	26.674675	1.8093723	Genome30.0
2393	-20.059309	2.4154003	Genome30.0
2394	54.570133	-24.618713	Genome30.0
2395	11.456384	54.191082	Genome43.0
2396	-17.670408	9.893284	Genome30.0
2397	-1.0786164	56.1789	Genome23.0
2398	6.9614325	51.661556	Genome30.0
2399	-39.443108	23.56232	Genome43.0
2400	-30.391224	-49.084675	Genome43.0
2401	-12.881202	-9.001423	Genome43.0
2402	9.959592	3.9284794	Genome43.0
2403	-28.043768	-53.25562	Genome43.0
2404	7.8587565	-5.413299	Genome30.0
2405	-11.909325	-9.903926	Genome30.0
2406	9.124408	57.934826	Genome33.0
2407	24.194416	-50.09249	Genome23.0
2408	0.7446923	29.810137	Genome30.0
2409	-19.824865	-48.858517	Genome23.0
2410	-20.917048	38.63218	Genome30.0
2411	19.390802	-60.212246	Genome43.0
2412	-9.357713	-60.31485	Genome43.0
2413	-0.48116636	60.84614	Genome43.0
2414	-32.736115	-48.99196	Genome43.0
2415	25.60359	-24.235804	Genome23.0
2416	-0.27026057	10.396489	Genome43.0
2417	0.9900728	-54.784084	Genome30.0
2418	35.23827	-23.712172	Genome23.0
2419	-3.6584775	30.803467	Genome30.0
2420	-16.063482	63.786118	Genome30.0
2421	32.433662	-2.4211855	Genome23.0
2422	39.46104	-35.99403	Genome30.0
2423	-28.933317	48.122665	Genome43.0
2424	-11.460081	47.98917	Genome30.0
2425	-2.8566968	8.783334	Genome43.0
2426	43.930103	-49.01458	Genome30.0
2427	-37.349995	44.412403	Genome30.0
2428	13.7059355	16.581757	Genome23.0
2429	-6.3467627	-61.113102	Genome39.0
2430	10.03744	62.862988	Genome28.0
2431	-21.00618	-48.943798	Genome43.0
2432	-42.362263	-39.625854	Genome43.0
2433	-7.264641	32.17906	Genome30.0
2434	4.425624	56.876633	Genome23.0
2435	-17.62357	-2.7099159	Genome30.0
2436	16.51893	-62.11011	Genome23.0
2437	-17.742054	8.920874	Genome43.0
2438	-32.000847	-41.429405	Genome23.0
2439	-28.412422	-48.71229	Genome43.0
2440	-17.568752	31.735575	Genome43.0
2441	42.17438	-26.856794	Genome30.0
2442	49.527252	-28.669455	Genome23.0
2443	0.79400325	28.585634	Genome28.0
2444	22.622276	15.336408	Genome23.0
2445	-26.06725	-2.3316472	Genome43.0
2446	26.35572	-22.55133	Genome30.0
2447	-27.369663	55.770615	Genome43.0
2448	-8.798529	-7.7823544	Genome23.0
2449	-25.83558	63.089054	Genome43.0
2450	-18.070566	68.779	Genome30.0
2451	23.636765	4.8781285	Genome30.0
2452	40.496136	-33.898006	Genome23.0
2453	-4.355178	29.496925	Genome43.0
2454	-45.13362	45.36761	Genome43.0
2455	32.564632	-36.3614	Genome43.0
2456	-35.037098	46.672436	Genome30.0
2457	-26.062176	70.1409	Genome43.0
2458	-8.238919	58.94037	Genome30.0
2459	17.060865	2.0064523	Genome30.0
2460	-11.103556	-54.235233	Genome30.0
2461	3.7348788	36.40356	Genome43.0
2462	-16.873007	64.22372	Genome43.0
2463	1.7708068	-59.95257	Genome43.0
2464	40.222702	-44.639275	Genome30.0
2465	38.936966	-6.4148827	Genome43.0
2466	-2.7557008	62.376682	Genome33.0
2467	31.56248	-52.15141	Genome23.0
2468	38.39734	-45.936157	Genome30.0
2469	-29.049278	50.07914	Genome43.0
2470	10.831825	-61.62365	Genome43.0
2471	-15.677535	12.794844	Genome43.0
2472	-9.203864	-3.0250394	Genome23.0
2473	26.365217	-44.50805	Genome23.0
2474	56.46559	-23.729412	Genome33.0
2475	15.594545	-64.92328	Genome30.0
2476	29.414549	10.196472	Genome43.0
2477	31.027782	1.3844274	Genome43.0
2478	2.3854318	63.82241	Genome43.0
2479	15.114762	-68.16757	Genome43.0
2480	45.744083	-37.69876	Genome30.0
2481	2.2750747	59.91159	Genome30.0
2482	-9.89402	-53.72085	Genome23.0
2483	-35.26028	32.55427	Genome23.0
2484	30.904316	-2.836345	Genome30.0
2485	17.967545	2.8258202	Genome23.0
2486	19.799227	4.6051974	Genome23.0
2487	57.172924	-24.806795	Genome43.0
2488	-3.6712031	8.803982	Genome23.0
2489	38.457817	-43.047817	Genome23.0
2490	5.537451	15.205724	Genome30.0
2491	0.4810252	14.127565	Genome30.0
2492	-3.285254	27.312273	Genome30.0
2493	42.211273	-49.77205	Genome23.0
2494	-26.632978	62.963547	Genome23.0
2495	15.581614	14.963516	Genome23.0
2496	13.899454	-37.36878	Genome33.0
2497	16.74394	21.297064	Genome23.0
2498	28.947079	-47.67298	Genome30.0
2499	13.148418	-52.100117	Genome23.0
2500	-25.313675	10.608709	Genome43.0
2501	-31.482996	31.90777	Genome30.0
2502	-25.743307	62.637867	Genome30.0
2503	-45.129803	16.929882	Genome23.0
2504	5.8005104	33.850662	Genome43.0
2505	-27.981884	59.159687	Genome30.0
2506	29.651703	-22.357159	Genome23.0
2507	31.853296	2.1922097	Genome30.0
2508	35.84378	-20.146132	Genome23.0
2509	-30.125067	35.08112	Genome23.0
2510	28.329336	-56.922077	Genome23.0
2511	-16.649654	53.0205	Genome43.0
2512	-27.964382	22.885515	Genome43.0
2513	-29.843338	24.531454	Genome30.0
2514	23.902237	-8.560702	Genome23.0
2515	16.500181	-67.42436	Genome33.0
2516	-21.793295	3.7292168	Genome30.0
2517	-5.2531085	30.537811	Genome28.0
2518	-10.216804	39.531635	Genome30.0
2519	14.827725	-52.77108	Genome23.0
2520	27.698112	-2.547407	Genome43.0
2521	56.75332	-23.972355	Genome23.0
2522	44.42782	-21.610651	Genome43.0
2523	-18.48473	20.322952	Genome23.0
2524	30.510763	-43.014263	Genome33.0
2525	9.4627495	58.568478	Genome30.0
2526	-13.474427	73.51431	Genome30.0
2527	37.889446	-19.53022	Genome30.0
2528	-31.476526	-42.089798	Genome33.0
2529	3.9954896	1.9292372	Genome30.0
2530	19.411083	12.800614	Genome23.0
2531	-25.574848	71.40064	Genome39.0
2532	5.6164494	31.335613	Genome30.0
2533	-15.404415	9.243125	Genome28.0
2534	20.259737	-31.283836	Genome43.0
2535	43.909645	-23.279167	Genome43.0
2536	50.95583	-30.757305	Genome30.0
2537	16.897577	20.316366	Genome23.0
2538	-9.965882	-5.867111	Genome30.0
2539	-14.256525	30.838583	Genome30.0
2540	24.556046	12.274948	Genome30.0
2541	-9.470596	-53.101555	Genome30.0
2542	44.634857	-24.461111	Genome30.0
2543	-8.005479	62.482437	Genome43.0
2544	1.6660157	-3.2101576	Genome43.0
2545	19.980587	-36.216362	Genome23.0
2546	-31.604664	42.833084	Genome28.0
2547	-43.21444	47.361664	Genome43.0
2548	5.955826	5.4694247	Genome30.0
2549	35.820065	-17.93144	Genome23.0
2550	6.6842346	-61.401524	Genome23.0
2551	-28.219826	45.993736	Genome28.0
2552	30.134184	-62.82927	Genome23.0
2553	-17.734657	6.3690114	Genome43.0
2554	19.748764	18.07923	Genome23.0
2555	-25.188711	-6.151218	Genome43.0
2556	35.687103	-36.92447	Genome30.0
2557	-15.613991	-51.642056	Genome43.0
2558	-44.283848	-37.05628	Genome43.0
2559	-38.781593	-42.660908	Genome23.0
2560	-4.5750704	12.057088	Genome28.0
2561	12.280177	-52.863605	Genome30.0
2562	49.064194	-45.541138	Genome33.0
2563	14.855073	23.642563	Genome30.0
2564	36.38951	-21.65652	Genome43.0
2565	12.743181	18.182123	Genome28.0
2566	18.595835	-53.279583	Genome23.0
2567	-42.775604	-39.43664	Genome43.0
2568	-20.2629	61.84659	Genome43.0
2569	26.409115	-24.93206	Genome28.0
2570	-30.53635	9.986102	Genome33.0
2571	-31.194715	68.3762	Genome30.0
2572	3.9343047	-3.1744804	Genome43.0
2573	-15.487271	48.25013	Genome43.0
2574	-41.055107	14.19835	Genome28.0
2575	41.45471	-9.476524	Genome43.0
2576	29.83066	-62.980995	Genome23.0
2577	8.3008175	-4.76043	Genome23.0
2578	-10.167863	-59.507618	Genome30.0
2579	46.307495	-41.269066	Genome43.0
2580	26.649897	-23.912756	Genome23.0
2581	-7.4922714	-2.1890042	Genome43.0
2582	-39.5187	18.905085	Genome30.0
2583	-28.006464	20.629202	Genome30.0
2584	15.1451	-51.384968	Genome23.0
2585	-25.019655	41.14951	Genome43.0
2586	18.334116	19.987528	Genome33.0
2587	53.680603	-27.484558	Genome23.0
2588	-31.142286	9.379267	Genome30.0
2589	28.956886	-63.665524	Genome28.0
2590	27.072304	-23.419401	Genome30.0
2591	32.151737	-60.120716	Genome23.0
2592	33.45932	-44.53907	Genome30.0
2593	-2.5446188	-6.8626304	Genome43.0
2594	-29.670172	-43.16052	Genome43.0
2595	-27.302256	-48.171482	Genome23.0
2596	-2.1279476	-61.48292	Genome30.0
2597	7.2402153	33.985325	Genome33.0
2598	-20.239763	-2.8822641	Genome30.0
2599	-23.22963	-53.397118	Genome30.0
2600	40.66943	-13.870672	Genome30.0
2601	-1.0123185	9.614073	Genome43.0
2602	9.761644	-43.0945	Genome39.0
2603	-25.818254	26.684362	Genome43.0
2604	-15.768915	-50.433464	Genome43.0
2605	33.10795	-58.5699	Genome43.0
2606	55.912888	-23.981577	Genome30.0
2607	-5.8963943	30.645596	Genome23.0
2608	-35.804752	19.392458	Genome23.0
2609	-17.872492	55.8531	Genome30.0
2610	-0.590081	15.995401	Genome43.0
2611	3.1343884	-55.398132	Genome30.0
2612	14.627483	-53.977665	Genome23.0
2613	-36.77768	46.222584	Genome43.0
2614	-18.721369	-48.858486	Genome39.0
2615	24.755436	2.8463938	Genome23.0
2616	4.2360168	-58.477848	Genome30.0
2617	22.517317	5.15888	Genome23.0
2618	26.172066	-59.410416	Genome30.0
2619	30.514635	-30.468689	Genome43.0
2620	-12.709204	-56.50953	Genome30.0
2621	7.3016186	-10.61687	Genome30.0
2622	-1.2677529	49.908627	Genome30.0
2623	-0.21980877	53.666565	Genome43.0
2624	-10.2850275	-13.904854	Genome43.0
2625	-33.067547	35.57158	Genome23.0
2626	33.213856	1.3360006	Genome23.0
2627	2.393743	8.621672	Genome43.0
2628	-9.027998	69.128845	Genome23.0
2629	39.947563	-48.84203	Genome30.0
2630	41.39531	-49.5866	Genome23.0
2631	5.0240736	52.269848	Genome33.0
2632	39.545773	-45.37491	Genome23.0
2633	-15.760972	29.49361	Genome43.0
2634	18.13988	-62.69295	Genome43.0
2635	-34.58737	-47.329815	Genome30.0
2636	-11.533309	21.483282	Genome30.0
2637	1.5225682	-57.35998	Genome23.0
2638	-23.609648	26.23343	Genome30.0
2639	17.75184	-59.606052	Genome23.0
2640	-15.3245945	-59.810192	Genome43.0
2641	-44.609253	15.888144	Genome43.0
2642	49.707264	-25.846586	Genome30.0
2643	47.33553	-35.762962	Genome43.0
2644	-8.686068	30.34655	Genome28.0
2645	-14.61679	42.3391	Genome28.0
2646	31.648748	-59.694763	Genome28.0
2647	-21.072273	-55.33179	Genome23.0
2648	0.1928549	60.315865	Genome43.0
2649	17.734005	-60.21039	Genome30.0
2650	18.552172	-52.249397	Genome23.0
2651	-9.699236	-2.0655487	Genome30.0
2652	14.716719	-67.1264	Genome30.0
2653	-18.549679	19.884705	Genome30.0
2654	-27.728447	62.965958	Genome43.0
2655	20.780281	6.348104	Genome30.0
2656	-6.4726315	12.289226	Genome43.0
2657	2.15308	34.251286	Genome43.0
2658	-31.009398	16.479439	Genome30.0
2659	24.555653	16.429276	Genome30.0
2660	-30.696667	24.54765	Genome28.0
2661	-19.575706	35.081646	Genome30.0
2662	-14.664386	45.723698	Genome23.0
2663	-15.722737	68.21252	Genome33.0
2664	55.382477	-23.869513	Genome30.0
2665	-16.90236	33.794582	Genome30.0
2666	46.55314	-21.232021	Genome23.0
2667	-34.65254	-45.249596	Genome43.0
2668	-27.071825	54.39561	Genome30.0
2669	-37.523045	18.698757	Genome23.0
2670	-8.222673	21.497124	Genome23.0
2671	10.221643	57.636585	Genome43.0
2672	-6.9435725	53.646175	Genome23.0
2673	-41.049667	45.912655	Genome30.0
2674	-17.068974	12.083952	Genome43.0
2675	-43.51051	-39.946507	Genome23.0
2676	5.7332253	-64.70565	Genome23.0
2677	16.124462	-60.018986	Genome30.0
