	0	1	genome_id
2024	9.981192	19.69253	Genome43.0
2025	42.461586	7.7320495	Genome30.0
2026	-16.259867	48.154602	Genome33.0
2027	22.898434	-33.627148	Genome30.0
2028	-2.9055383	-52.9424	Genome23.0
2029	-18.90715	-32.81293	Genome43.0
2030	-18.286463	-5.1298347	Genome43.0
2031	-9.810236	35.264637	Genome30.0
2032	-44.172283	42.560837	Genome39.0
2033	-8.220987	-25.63032	Genome43.0
2034	10.009706	45.50049	Genome30.0
2035	23.17088	-38.288998	Genome43.0
2036	-46.004128	18.88823	Genome23.0
2037	-28.399881	21.086287	Genome43.0
2038	-42.548782	-4.924463	Genome28.0
2039	-11.237825	47.01045	Genome43.0
2040	-28.394354	-5.5347	Genome43.0
2041	-18.244778	-35.973858	Genome43.0
2042	-0.1588181	-58.286312	Genome39.0
2043	-6.620173	-27.135288	Genome43.0
2044	-34.403206	42.647224	Genome23.0
2045	-32.997726	-11.444007	Genome23.0
2046	-26.130339	18.6152	Genome23.0
2047	-44.10978	36.727398	Genome43.0
2048	32.029034	26.617428	Genome30.0
2049	24.799397	-10.43768	Genome43.0
2050	-43.35091	9.230733	Genome23.0
2051	-3.2739089	44.56178	Genome23.0
2052	-57.845737	9.152988	Genome23.0
2053	24.967476	-37.794453	Genome43.0
2054	-5.2963657	-45.16817	Genome30.0
2055	11.386086	-28.996521	Genome30.0
2056	7.155617	-19.36878	Genome23.0
2057	38.680412	-3.385887	Genome43.0
2058	-29.011883	37.66712	Genome43.0
2059	9.084431	-12.064736	Genome28.0
2060	-1.6803083	-58.607452	Genome33.0
2061	-4.7041483	18.940441	Genome23.0
2062	35.734333	-39.428032	Genome43.0
2063	-22.463053	47.762478	Genome23.0
2064	-7.9935203	-22.107523	Genome23.0
2065	-52.488407	5.9550233	Genome43.0
2066	6.2883735	-12.405626	Genome30.0
2067	7.1273	-53.91853	Genome43.0
2068	69.91258	19.568369	Genome43.0
2069	1.1002408	-40.412792	Genome30.0
2070	-31.3844	28.769926	Genome23.0
2071	4.5551977	-41.705162	Genome23.0
2072	-44.19177	12.843058	Genome23.0
2073	-0.933817	46.351936	Genome43.0
2074	-45.161423	-1.8104417	Genome30.0
2075	-56.99009	19.007658	Genome43.0
2076	25.448334	-33.162025	Genome30.0
2077	28.863798	3.1460173	Genome28.0
2078	33.584187	31.829493	Genome28.0
2079	3.7435029	33.011456	Genome23.0
2080	2.4954526	-38.707653	Genome43.0
2081	16.59472	29.688046	Genome28.0
2082	-34.149067	-7.3056493	Genome30.0
2083	8.243444	-41.9225	Genome43.0
2084	34.551865	-33.3699	Genome23.0
2085	-41.888523	28.394388	Genome23.0
2086	13.14594	48.74289	Genome43.0
2087	41.880142	-3.856911	Genome30.0
2088	-5.4834437	39.5955	Genome28.0
2089	-1.1070389	-37.726604	Genome30.0
2090	21.831657	-44.136314	Genome43.0
2091	26.395231	4.1977835	Genome43.0
2092	0.22314377	37.035015	Genome33.0
2093	15.066211	-44.631866	Genome30.0
2094	-6.752634	48.376183	Genome30.0
2095	39.29932	-9.914878	Genome43.0
2096	18.085371	17.036955	Genome28.0
2097	-43.80326	38.22748	Genome28.0
2098	-36.750443	27.884764	Genome43.0
2099	3.6693742	-29.006496	Genome43.0
2100	8.625584	42.79987	Genome30.0
2101	29.146269	2.4012494	Genome28.0
2102	12.558331	-42.6861	Genome23.0
2103	-12.199366	1.428828	Genome30.0
2104	6.844071	-61.25274	Genome30.0
2105	8.362788	-53.05339	Genome43.0
2106	29.852741	-11.689133	Genome43.0
2107	17.703627	-20.772095	Genome28.0
2108	19.830555	-33.181683	Genome43.0
2109	-17.007189	-36.580128	Genome23.0
2110	32.101944	-48.234074	Genome43.0
2111	-15.134679	-36.20622	Genome43.0
2112	-10.428202	-22.66405	Genome28.0
2113	-44.18684	41.560062	Genome30.0
2114	1.1552202	32.416416	Genome23.0
2115	32.060562	30.75343	Genome43.0
2116	-0.999954	21.312786	Genome30.0
2117	21.15664	-6.4376493	Genome28.0
2118	12.035781	-29.998459	Genome30.0
2119	31.066614	-20.533047	Genome43.0
2120	31.983887	17.733685	Genome23.0
2121	-21.003487	-8.918398	Genome23.0
2122	7.6626606	-20.312403	Genome43.0
2123	-19.518784	41.031597	Genome43.0
2124	12.022113	14.908287	Genome43.0
2125	25.78743	-24.79744	Genome30.0
2126	31.390852	-2.7818456	Genome43.0
2127	-6.2863464	-20.90686	Genome43.0
2128	-40.983356	41.7508	Genome23.0
2129	-14.954613	2.7433414	Genome23.0
2130	31.204023	25.551445	Genome30.0
2131	-4.270399	18.280567	Genome39.0
2132	-7.935744	-46.73595	Genome23.0
2133	-8.472063	-58.175995	Genome30.0
2134	17.983278	15.489477	Genome43.0
2135	-0.8791631	19.63828	Genome23.0
2136	69.01964	18.739683	Genome43.0
2137	-29.599365	52.60059	Genome33.0
2138	-48.60121	15.4556	Genome23.0
2139	-19.98282	-33.916466	Genome23.0
2140	-0.98371303	-41.115894	Genome33.0
2141	-0.16848563	45.01328	Genome43.0
2142	26.24284	4.7587852	Genome23.0
2143	64.1986	18.430548	Genome43.0
2144	30.186264	-1.7101281	Genome43.0
2145	-20.122551	42.77754	Genome30.0
2146	36.691814	-25.228716	Genome23.0
2147	26.255484	-43.042908	Genome30.0
2148	-49.858086	11.524895	Genome43.0
2149	29.801682	-22.216383	Genome43.0
2150	-14.622758	-3.2391083	Genome30.0
2151	1.1328201	-60.99406	Genome30.0
2152	-2.4805336	-59.022556	Genome30.0
2153	-9.930493	-45.485928	Genome43.0
2154	25.071163	17.762344	Genome43.0
2155	-0.26205626	-56.267498	Genome30.0
2156	25.352781	16.53601	Genome30.0
2157	40.29465	-6.7087917	Genome23.0
2158	37.298416	-43.14329	Genome28.0
2159	-26.358356	-5.2085705	Genome43.0
2160	28.872732	11.967498	Genome43.0
2161	63.131897	19.82063	Genome39.0
2162	-0.4153637	16.660576	Genome30.0
2163	35.289078	-15.336043	Genome28.0
2164	5.6337132	-51.181324	Genome30.0
2165	10.195273	37.801594	Genome43.0
2166	37.34611	-42.270412	Genome30.0
2167	29.710794	-11.282917	Genome43.0
2168	17.511951	31.713291	Genome23.0
2169	-30.828815	28.83605	Genome43.0
2170	-51.332264	2.9215856	Genome30.0
2171	-5.864295	-22.896463	Genome28.0
2172	28.78953	-49.316517	Genome30.0
2173	41.8627	-11.459658	Genome43.0
2174	-7.584755	52.6329	Genome23.0
2175	5.758546	-20.692223	Genome28.0
2176	-23.026928	44.221592	Genome23.0
2177	-12.8605175	41.11968	Genome43.0
2178	32.562183	12.001865	Genome23.0
2179	-53.556828	-1.2261153	Genome43.0
2180	-50.689533	8.259746	Genome28.0
2181	8.676658	31.619915	Genome28.0
2182	-55.54112	-0.94200027	Genome23.0
2183	-19.152603	-5.544017	Genome30.0
2184	26.270851	-31.835428	Genome30.0
2185	17.338015	24.172478	Genome30.0
2186	-14.010144	44.408375	Genome43.0
2187	-24.876717	47.66853	Genome30.0
2188	-43.371365	1.6188803	Genome33.0
2189	21.266348	-42.658844	Genome43.0
2190	27.29748	-23.355711	Genome30.0
2191	-9.703793	-48.687954	Genome30.0
2192	5.0829573	-60.108044	Genome30.0
2193	-14.099191	2.941539	Genome23.0
2194	25.814297	-25.16275	Genome28.0
2195	-8.770021	-49.407238	Genome28.0
2196	-39.108124	41.72041	Genome23.0
2197	31.488605	32.753975	Genome23.0
2198	-17.302599	40.59879	Genome43.0
2199	-34.226353	33.45421	Genome43.0
2200	-5.1841965	-65.42893	Genome28.0
2201	10.039599	-23.281008	Genome30.0
2202	33.983616	-33.312813	Genome43.0
2203	12.439568	-38.431522	Genome23.0
2204	25.632147	16.197306	Genome43.0
2205	34.71994	-2.4246488	Genome43.0
2206	-10.899676	54.808723	Genome30.0
2207	-30.03543	49.660374	Genome30.0
2208	-24.965117	38.224865	Genome43.0
2209	14.732789	-10.638204	Genome30.0
2210	-3.5203657	16.725368	Genome43.0
2211	-56.388374	-1.8753492	Genome23.0
2212	-18.623983	48.402874	Genome30.0
2213	44.294945	-9.171029	Genome30.0
2214	31.242054	34.23223	Genome30.0
2215	0.3121045	-51.937515	Genome43.0
2216	-46.719982	24.997034	Genome30.0
2217	-45.605297	22.865686	Genome23.0
2218	2.338896	26.469902	Genome33.0
2219	-31.263182	-9.522791	Genome28.0
2220	-2.5614636	25.52899	Genome23.0
2221	39.829926	12.930697	Genome43.0
2222	-7.449002	-62.288895	Genome23.0
2223	24.708317	16.828335	Genome23.0
2224	-11.920757	-40.203712	Genome23.0
2225	38.199684	-28.915638	Genome23.0
2226	-4.303311	-29.90433	Genome30.0
2227	41.152214	-10.530806	Genome30.0
2228	6.415634	-11.921227	Genome43.0
2229	-43.491062	9.827375	Genome30.0
2230	35.304363	18.63396	Genome43.0
2231	9.365646	-64.35505	Genome30.0
2232	12.13283	39.525127	Genome30.0
2233	-12.6442795	-2.6693819	Genome30.0
2234	-40.753826	-11.141481	Genome43.0
2235	-41.439354	42.68475	Genome23.0
2236	-19.054611	-36.02199	Genome23.0
2237	-28.974909	44.916405	Genome43.0
2238	8.633281	41.181652	Genome30.0
2239	-54.365242	8.03632	Genome30.0
2240	-1.1938937	-61.27559	Genome33.0
2241	-11.03238	-36.255974	Genome30.0
2242	-4.584135	13.97303	Genome23.0
2243	-58.83596	17.46069	Genome23.0
2244	-38.632664	38.66978	Genome43.0
2245	-36.367237	-2.3558822	Genome23.0
2246	18.266035	30.296331	Genome43.0
2247	11.87018	-39.141003	Genome30.0
2248	41.965992	-2.0884063	Genome30.0
2249	-19.386889	51.14464	Genome30.0
2250	7.2069902	-25.978859	Genome30.0
2251	17.47097	29.657692	Genome23.0
2252	-13.44795	-33.681694	Genome43.0
2253	-43.430603	40.992153	Genome30.0
2254	-24.668413	38.19301	Genome30.0
2255	18.668325	-25.509098	Genome30.0
2256	-49.21375	18.65594	Genome30.0
2257	-45.95017	4.3869147	Genome23.0
2258	-31.050987	17.523909	Genome43.0
2259	-45.165527	-9.932405	Genome30.0
2260	65.95433	17.7938	Genome30.0
2261	38.93722	13.170435	Genome43.0
2262	-25.435406	51.038887	Genome30.0
2263	0.85946274	-36.6827	Genome30.0
2264	-53.26247	6.5991755	Genome28.0
2265	33.571835	-24.100964	Genome43.0
2266	33.044067	-39.34793	Genome30.0
2267	-17.338789	50.081394	Genome43.0
2268	-53.609264	-2.2579224	Genome23.0
2269	-19.721252	-7.0895467	Genome23.0
2270	8.429191	-64.871445	Genome23.0
2271	10.23032	-12.353946	Genome43.0
2272	-40.935368	-8.889081	Genome30.0
2273	31.290873	32.400326	Genome23.0
2274	-45.20555	6.04437	Genome23.0
2275	-48.52947	2.4883277	Genome23.0
2276	9.181015	35.58877	Genome30.0
2277	36.931404	-16.686419	Genome23.0
2278	-28.383665	17.582344	Genome33.0
2279	12.991575	-44.1885	Genome30.0
2280	-27.537	40.624226	Genome43.0
2281	-13.559818	-37.47268	Genome43.0
2282	-55.98158	8.098925	Genome23.0
2283	-2.889328	-64.16019	Genome30.0
2284	35.00665	-16.308249	Genome33.0
2285	-1.297351	21.737011	Genome43.0
2286	37.313118	-43.6368	Genome43.0
2287	-36.451714	11.899703	Genome43.0
2288	34.336544	-27.411087	Genome43.0
2289	37.10468	-26.332733	Genome30.0
2290	-28.688438	17.12973	Genome43.0
2291	9.553097	-46.729065	Genome30.0
2292	25.149677	-9.85213	Genome43.0
2293	-3.106893	16.864023	Genome30.0
2294	34.087017	-4.250868	Genome43.0
2295	18.925577	-32.92386	Genome30.0
2296	-34.949978	-9.785464	Genome23.0
2297	-37.59184	12.909886	Genome43.0
2298	17.971483	-25.01483	Genome43.0
2299	28.30183	-30.568146	Genome23.0
2300	-24.656084	16.499338	Genome30.0
2301	-39.87309	27.422922	Genome23.0
2302	8.559974	46.607628	Genome23.0
2303	-14.507455	-36.506786	Genome43.0
2304	-35.56374	13.355505	Genome30.0
2305	-22.913357	33.781803	Genome23.0
2306	-7.6973476	-58.947144	Genome23.0
2307	-41.858074	41.23774	Genome30.0
2308	-34.781136	-11.646166	Genome43.0
2309	36.114735	-41.068913	Genome23.0
2310	-7.3319526	49.12742	Genome28.0
2311	-3.0197256	-65.650375	Genome23.0
2312	-46.005146	15.209906	Genome43.0
2313	-1.5074397	27.862236	Genome39.0
2314	-58.514553	18.24288	Genome23.0
2315	-4.4677324	-19.528677	Genome43.0
2316	8.786083	-11.741853	Genome33.0
2317	3.648021	-19.079546	Genome43.0
2318	13.179193	48.718403	Genome30.0
2319	-25.21125	43.607727	Genome23.0
2320	-37.14984	-11.973175	Genome33.0
2321	31.256968	27.79907	Genome43.0
2322	-43.586388	-6.574854	Genome43.0
2323	-12.09236	-41.107914	Genome23.0
2324	-14.13739	-34.17133	Genome30.0
2325	31.45024	-33.164856	Genome30.0
2326	34.682503	5.204546	Genome30.0
2327	-43.384956	-8.727444	Genome23.0
2328	-36.135136	-6.0662966	Genome28.0
2329	16.976286	-46.247684	Genome23.0
2330	-29.09666	50.8195	Genome23.0
2331	-2.3827128	-56.102264	Genome30.0
2332	13.119266	-53.77057	Genome30.0
2333	62.77852	17.519842	Genome30.0
2334	-49.510017	6.7354417	Genome30.0
2335	4.570006	-49.67619	Genome30.0
2336	-13.851187	55.831654	Genome30.0
2337	26.585842	-10.66105	Genome28.0
2338	41.97201	-7.6814766	Genome23.0
2339	-22.811356	-9.190294	Genome23.0
2340	30.843779	26.159124	Genome43.0
2341	11.48307	18.973555	Genome33.0
2342	25.664492	11.372979	Genome23.0
2343	37.33625	-46.553173	Genome30.0
2344	34.535385	-27.658518	Genome30.0
2345	-34.44014	-6.3439384	Genome43.0
2346	-37.17199	27.765205	Genome23.0
2347	30.195702	0.38018438	Genome23.0
2348	-27.00325	52.81411	Genome28.0
2349	-20.637726	-9.556935	Genome30.0
2350	-52.1415	21.452257	Genome30.0
2351	20.059008	20.074535	Genome30.0
2352	1.0192515	15.845247	Genome28.0
2353	10.484916	33.580578	Genome23.0
2354	-27.072046	42.691048	Genome23.0
2355	32.74024	25.1819	Genome43.0
2356	34.15971	8.2505665	Genome23.0
2357	31.98739	21.419762	Genome23.0
2358	15.43507	43.545506	Genome23.0
2359	43.94954	-6.8766437	Genome23.0
2360	5.8645463	-57.640068	Genome30.0
2361	-36.2922	-10.668396	Genome30.0
2362	-15.0188055	-5.6661673	Genome43.0
2363	-6.3486443	45.652145	Genome30.0
2364	-36.03274	-13.28755	Genome43.0
2365	-9.958684	-49.650173	Genome30.0
2366	68.180756	19.08876	Genome43.0
2367	-38.16611	-12.017319	Genome23.0
2368	45.148438	-4.687261	Genome30.0
2369	16.335054	-19.205467	Genome30.0
2370	22.236965	28.49554	Genome30.0
2371	38.121426	-5.6139097	Genome23.0
2372	-19.126223	-40.326824	Genome23.0
2373	26.553707	-31.09078	Genome43.0
2374	14.854086	-9.794478	Genome30.0
2375	19.00858	24.149557	Genome43.0
2376	-38.077675	-7.329198	Genome30.0
2377	-17.632113	-44.03273	Genome30.0
2378	-22.643017	36.445522	Genome23.0
2379	-25.525616	39.31487	Genome23.0
2380	-31.737621	10.699551	Genome23.0
2381	-10.893799	-50.25237	Genome30.0
2382	14.035583	11.841585	Genome43.0
2383	1.2868485	28.94841	Genome30.0
2384	69.9785	18.793056	Genome43.0
2385	16.44723	-17.116554	Genome30.0
2386	-34.22112	35.723602	Genome30.0
2387	37.711	-45.23945	Genome43.0
2388	12.740695	-44.957226	Genome43.0
2389	31.481457	12.125787	Genome43.0
2390	20.397392	26.352978	Genome43.0
2391	6.7450547	39.193497	Genome43.0
2392	6.131194	42.86691	Genome30.0
2393	32.846687	-3.06	Genome30.0
2394	10.83663	51.60142	Genome30.0
2395	-17.752647	-32.011562	Genome43.0
2396	25.245522	4.0642343	Genome30.0
2397	-8.418491	-39.719128	Genome23.0
2398	-9.506395	-30.738008	Genome30.0
2399	35.312645	-37.800694	Genome43.0
2400	-11.231093	-2.876629	Genome43.0
2401	40.837738	7.4096713	Genome43.0
2402	17.41739	31.673695	Genome43.0
2403	-17.990683	-9.6090145	Genome43.0
2404	23.401264	28.750612	Genome30.0
2405	43.11427	-7.1429615	Genome30.0
2406	-17.912882	-36.62299	Genome33.0
2407	-44.956894	21.27467	Genome23.0
2408	2.524494	-19.391783	Genome30.0
2409	-21.181656	-4.233445	Genome23.0
2410	14.541135	-42.573338	Genome30.0
2411	-53.020664	16.733349	Genome43.0
2412	-41.56565	-8.217695	Genome43.0
2413	-11.581914	-44.692772	Genome43.0
2414	-14.626889	-6.321201	Genome43.0
2415	-18.380905	28.074749	Genome23.0
2416	22.147352	5.5059123	Genome43.0
2417	-42.77819	1.8370618	Genome30.0
2418	-23.242252	36.197323	Genome23.0
2419	4.5839353	-23.541397	Genome30.0
2420	3.3388155	-55.38526	Genome30.0
2421	4.364167	47.950687	Genome23.0
2422	-33.28551	38.83862	Genome30.0
2423	14.1835985	-52.20227	Genome43.0
2424	2.9429367	-40.44458	Genome30.0
2425	25.146767	7.196036	Genome43.0
2426	-41.11291	42.26449	Genome30.0
2427	25.506603	-51.34576	Genome30.0
2428	7.9259367	18.138844	Genome23.0
2429	-37.714966	-9.148738	Genome39.0
2430	-21.542973	-38.59498	Genome28.0
2431	-22.152496	-4.841508	Genome43.0
2432	67.38915	18.193516	Genome43.0
2433	7.5130596	-26.558668	Genome30.0
2434	-12.82354	-37.573082	Genome23.0
2435	39.654606	-2.526976	Genome30.0
2436	-53.025208	15.228915	Genome23.0
2437	27.601597	2.9995165	Genome43.0
2438	-13.894006	2.241008	Genome23.0
2439	-14.317642	-4.765598	Genome43.0
2440	16.88813	-33.763367	Genome43.0
2441	-20.447641	40.226692	Genome30.0
2442	-18.561373	49.567688	Genome23.0
2443	6.1700993	-11.657202	Genome28.0
2444	1.1857513	28.422186	Genome23.0
2445	44.81426	-7.885775	Genome43.0
2446	-1.8917835	25.838451	Genome30.0
2447	15.786553	-49.401817	Genome43.0
2448	36.64374	10.308352	Genome23.0
2449	1.0964168	-59.941956	Genome43.0
2450	-4.077875	-59.09902	Genome30.0
2451	10.494036	35.76548	Genome30.0
2452	-36.13473	39.147617	Genome23.0
2453	4.9781647	-18.919828	Genome43.0
2454	34.444294	-48.852478	Genome43.0
2455	-38.205517	28.742592	Genome43.0
2456	25.223175	-48.138092	Genome30.0
2457	-2.2304525	-64.938034	Genome43.0
2458	-3.0400105	-44.99266	Genome30.0
2459	22.750858	29.397375	Genome30.0
2460	-29.307068	-7.9398456	Genome30.0
2461	-7.515151	-27.552881	Genome43.0
2462	0.61573887	-56.02946	Genome43.0
2463	-49.10827	0.7245899	Genome43.0
2464	-26.759247	43.719128	Genome30.0
2465	-16.37756	54.17386	Genome43.0
2466	-11.205674	-44.81913	Genome33.0
2467	-38.666607	34.59822	Genome23.0
2468	-34.88748	36.888275	Genome30.0
2469	15.417061	-52.4703	Genome43.0
2470	-53.801483	7.8065243	Genome43.0
2471	24.554129	4.2583365	Genome43.0
2472	36.76139	7.855125	Genome23.0
2473	-43.8696	21.374891	Genome23.0
2474	33.738106	34.1712	Genome33.0
2475	-56.182213	8.782309	Genome30.0
2476	4.626838	38.833374	Genome43.0
2477	-1.1460102	45.633217	Genome43.0
2478	-14.113346	-43.145096	Genome43.0
2479	-58.110615	19.095243	Genome43.0
2480	-25.566195	46.883503	Genome30.0
2481	-14.587828	-42.75023	Genome30.0
2482	-30.748188	-5.9586344	Genome23.0
2483	27.30606	-37.88154	Genome23.0
2484	17.178146	43.905296	Genome30.0
2485	18.891277	29.88717	Genome23.0
2486	17.16962	32.185402	Genome23.0
2487	35.7116	34.4483	Genome43.0
2488	24.513435	10.634052	Genome23.0
2489	-34.104626	37.05427	Genome23.0
2490	13.786966	14.122603	Genome30.0
2491	14.518416	13.719875	Genome30.0
2492	8.257694	-18.762774	Genome30.0
2493	-38.301826	41.313644	Genome23.0
2494	7.827791	-59.82082	Genome23.0
2495	9.892186	19.796854	Genome23.0
2496	-30.494005	14.317703	Genome33.0
2497	-2.3324144	19.988703	Genome23.0
2498	-41.50761	26.687248	Genome30.0
2499	-44.74582	4.9921813	Genome23.0
2500	35.288876	-12.716097	Genome43.0
2501	28.461054	-30.948393	Genome30.0
2502	12.947571	-55.69715	Genome30.0
2503	32.723537	-49.012386	Genome23.0
2504	-5.193365	-21.99133	Genome43.0
2505	13.656824	-52.847305	Genome30.0
2506	-10.23846	35.23319	Genome23.0
2507	5.440271	39.360306	Genome30.0
2508	-9.368244	40.314552	Genome23.0
2509	28.488388	-31.336409	Genome23.0
2510	-55.85285	14.95196	Genome23.0
2511	4.548455	-44.93391	Genome43.0
2512	28.549713	-29.635614	Genome43.0
2513	33.10344	-17.862766	Genome30.0
2514	33.336975	32.03935	Genome23.0
2515	-48.663864	40.624596	Genome33.0
2516	34.16545	-13.86917	Genome30.0
2517	5.344413	-21.305643	Genome28.0
2518	7.2691655	-25.313347	Genome30.0
2519	-41.892162	25.11752	Genome23.0
2520	14.951414	44.44123	Genome43.0
2521	34.423763	34.41795	Genome23.0
2522	-19.673532	49.695747	Genome43.0
2523	15.418822	-14.346092	Genome23.0
2524	-42.230892	23.96755	Genome33.0
2525	-18.532398	-36.744156	Genome30.0
2526	-8.601628	-61.382996	Genome30.0
2527	-10.658143	43.12851	Genome30.0
2528	-13.560175	1.4470555	Genome33.0
2529	26.611067	13.1291	Genome30.0
2530	11.260902	18.070095	Genome23.0
2531	-4.1082406	-64.83971	Genome39.0
2532	-3.7709572	-19.59595	Genome30.0
2533	23.451578	-6.137124	Genome28.0
2534	-26.240244	18.129818	Genome43.0
2535	-11.514408	45.589905	Genome43.0
2536	-14.162448	52.46137	Genome30.0
2537	-0.5465874	19.25614	Genome23.0
2538	35.077873	-0.8864029	Genome30.0
2539	10.181045	-23.734604	Genome30.0
2540	3.8129344	32.8315	Genome30.0
2541	-35.87659	-4.922705	Genome30.0
2542	-13.206279	44.209293	Genome30.0
2543	-4.3956413	-46.46557	Genome43.0
2544	27.553688	20.183218	Genome43.0
2545	-29.53699	18.149927	Genome23.0
2546	26.033695	-45.630127	Genome28.0
2547	30.701159	-51.48303	Genome43.0
2548	20.105036	23.026237	Genome30.0
2549	-8.41125	38.266182	Genome23.0
2550	-51.90883	3.6479743	Genome23.0
2551	21.046625	-41.044415	Genome28.0
2552	-48.149353	40.93831	Genome23.0
2553	33.096233	-2.8427432	Genome43.0
2554	-0.24994034	22.644304	Genome23.0
2555	39.856308	-37.517605	Genome43.0
2556	-20.637367	37.402985	Genome30.0
2557	-28.55669	-6.147113	Genome43.0
2558	70.51998	18.997482	Genome43.0
2559	61.851166	18.922915	Genome23.0
2560	22.807806	6.613139	Genome28.0
2561	-44.788136	6.0523424	Genome30.0
2562	-30.681976	50.42388	Genome33.0
2563	-1.0523692	14.200134	Genome30.0
2564	-20.195683	38.89404	Genome43.0
2565	-0.65028626	21.250025	Genome28.0
2566	-45.688152	19.642578	Genome23.0
2567	67.653915	18.257963	Genome43.0
2568	1.7852235	-57.70398	Genome43.0
2569	-20.590115	28.455708	Genome28.0
2570	42.18477	-11.914084	Genome33.0
2571	5.827803	-66.75367	Genome30.0
2572	29.447947	21.602066	Genome43.0
2573	9.804415	-42.1967	Genome43.0
2574	42.511086	-13.004374	Genome28.0
2575	-3.73069	49.073414	Genome43.0
2576	-46.84015	40.692787	Genome23.0
2577	21.795067	29.707458	Genome23.0
2578	-32.30521	-8.967025	Genome30.0
2579	-26.028994	46.49452	Genome43.0
2580	-19.489613	28.999498	Genome23.0
2581	33.00609	12.7850485	Genome43.0
2582	32.52814	-40.171566	Genome30.0
2583	30.929502	-14.389196	Genome30.0
2584	-44.484756	11.42969	Genome23.0
2585	21.338535	-34.46074	Genome43.0
2586	-2.283839	20.679459	Genome33.0
2587	-10.484842	54.29025	Genome23.0
2588	35.9792	-15.514103	Genome30.0
2589	-48.959885	40.244102	Genome28.0
2590	-19.662603	29.901709	Genome30.0
2591	-45.52669	39.10534	Genome23.0
2592	-48.74815	16.91656	Genome30.0
2593	35.435764	22.485815	Genome43.0
2594	-13.620654	0.7149626	Genome43.0
2595	-17.446918	-4.3391037	Genome23.0
2596	-49.872787	-0.29628536	Genome30.0
2597	-6.08595	-21.293394	Genome33.0
2598	37.646275	7.13296	Genome30.0
2599	-21.241081	-8.904535	Genome30.0
2600	-6.147978	44.22192	Genome30.0
2601	22.23816	9.939247	Genome43.0
2602	-34.67207	6.915565	Genome39.0
2603	30.306528	-19.117973	Genome43.0
2604	-27.58961	-5.510506	Genome43.0
2605	-40.623947	41.3904	Genome43.0
2606	10.72919	53.568954	Genome30.0
2607	7.1779947	-20.888561	Genome23.0
2608	34.587162	-32.900734	Genome23.0
2609	6.225947	-48.921986	Genome30.0
2610	12.715667	12.795132	Genome43.0
2611	-43.37506	-0.08401867	Genome30.0
2612	-48.011703	14.633552	Genome23.0
2613	26.042023	-51.39051	Genome43.0
2614	-28.542957	-4.286221	Genome39.0
2615	6.715539	40.483643	Genome23.0
2616	-47.770977	2.4037988	Genome30.0
2617	4.8133225	33.710552	Genome23.0
2618	-47.409805	38.47684	Genome30.0
2619	-30.46115	28.592194	Genome43.0
2620	-35.773853	-9.152791	Genome30.0
2621	40.969482	11.036785	Genome30.0
2622	-4.0783606	-28.820549	Genome30.0
2623	-10.079544	-39.06995	Genome43.0
2624	46.137085	-3.9946704	Genome43.0
2625	21.138983	-40.992245	Genome23.0
2626	8.132285	41.67266	Genome23.0
2627	17.690134	17.678247	Genome43.0
2628	-8.143734	-57.182846	Genome23.0
2629	-35.00649	37.114544	Genome30.0
2630	-43.69731	34.375652	Genome23.0
2631	-8.565497	-29.914917	Genome33.0
2632	-36.231358	38.535088	Genome23.0
2633	18.95501	-23.642527	Genome43.0
2634	-55.06169	19.720049	Genome43.0
2635	-9.225284	-2.400393	Genome30.0
2636	14.939996	-14.230197	Genome30.0
2637	-46.34455	5.1225147	Genome23.0
2638	27.498444	-21.806684	Genome30.0
2639	-48.73432	3.0178988	Genome23.0
2640	-39.294914	-12.759093	Genome43.0
2641	35.59198	-47.281723	Genome43.0
2642	-26.218298	47.767292	Genome30.0
2643	-24.624014	47.773277	Genome43.0
2644	10.479274	-16.970493	Genome28.0
2645	11.860428	-37.152515	Genome28.0
2646	-46.17282	38.161926	Genome28.0
2647	-21.374296	-9.51291	Genome23.0
2648	-12.713874	-43.445843	Genome43.0
2649	-52.23484	9.275164	Genome30.0
2650	-44.82686	13.448328	Genome23.0
2651	34.225792	8.841132	Genome30.0
2652	-49.628723	40.588997	Genome30.0
2653	24.605125	-10.677736	Genome30.0
2654	6.7079263	-61.904324	Genome43.0
2655	8.704381	35.825474	Genome30.0
2656	14.52829	-9.562398	Genome43.0
2657	-1.6438627	-22.41055	Genome43.0
2658	35.54271	-29.368288	Genome30.0
2659	0.2364294	27.382269	Genome30.0
2660	33.846565	-22.908539	Genome28.0
2661	18.419996	-31.91616	Genome30.0
2662	9.448701	-38.744797	Genome23.0
2663	-3.2021239	-58.50295	Genome33.0
2664	11.1766405	51.776424	Genome30.0
2665	17.956738	-27.331972	Genome30.0
2666	-19.341722	50.65586	Genome23.0
2667	-10.398421	-1.2471807	Genome43.0
2668	19.854038	-46.13546	Genome30.0
2669	38.440697	-6.6193576	Genome23.0
2670	14.351888	-11.32483	Genome23.0
2671	-18.297853	-35.06313	Genome43.0
2672	7.0161595	-40.378082	Genome23.0
2673	29.17293	-49.780148	Genome30.0
2674	25.967703	3.4701228	Genome43.0
2675	68.86983	17.577953	Genome23.0
2676	-58.260986	15.837127	Genome23.0
2677	-53.941757	8.113155	Genome30.0
2678	-42.332893	30.855238	Genome30.0
2679	-31.692593	29.291435	Genome28.0
2680	-5.3117223	-64.91912	Genome30.0
2681	29.166637	-50.92102	Genome30.0
